Gamecode,CODETEAM,J1,J2,TIME,DELTA_SCORE,OFF,DEF
75,BER,P008384,P012604,22.768,13,55,42
75,BER,P011626,P012604,2.884,-3,5,8
75,BER,P011631,P012099,3.533,-6,5,11
75,BER,P011631,P012100,3.683,1,9,8
75,BER,P011631,P012604,12.751,9,34,25
75,BER,P012100,P012604,2.233,-1,4,5
75,MIL,P000796,P001392,18.984,-13,43,56
75,MIL,P000796,P001518,11.417,-8,17,25
75,MIL,P000796,P006085,27.1,-3,65,68
75,MIL,P000796,P006509,11.751,7,26,19
75,MIL,P000796,P006721,2.55,0,8,8
75,MIL,P000796,P008985,26.633,-3,64,67
75,MIL,P000796,P008987,24.667,7,65,58
75,MIL,P000796,P011064,7.884,0,14,14
75,MIL,P000796,P013384,5.4,3,12,9
75,MIL,P000796,P013386,2.15,-2,2,4
75,MIL,P001392,P001518,2.367,-8,0,8
75,MIL,P001392,P006085,17.617,-16,38,54
75,MIL,P001392,P006509,2.251,-3,3,6
75,MIL,P001392,P006721,5.333,-1,13,14
75,MIL,P001392,P008985,15.917,-18,30,48
75,MIL,P001392,P008987,19.117,-10,40,50
75,MIL,P001392,P011064,5.55,-2,10,12
75,MIL,P001392,P013384,5.633,3,15,12
75,MIL,P001392,P013386,1.167,-4,0,4
75,MIL,P001518,P006085,10.117,1,25,24
75,MIL,P001518,P006509,10.484,0,21,21
75,MIL,P001518,P008985,13.884,-8,27,35
75,MIL,P001518,P008987,13.734,0,30,30
75,MIL,P001518,P011064,8.884,-9,9,18
75,MIL,P001518,P013384,5.117,0,7,7
75,MIL,P006085,P006509,9.234,11,29,18
75,MIL,P006085,P006721,2.55,0,8,8
75,MIL,P006085,P008985,26.683,2,69,67
75,MIL,P006085,P008987,26.367,0,67,67
75,MIL,P006085,P011064,0.667,0,0,0
75,MIL,P006085,P013384,1.783,-1,5,6
75,MIL,P006085,P013386,2.15,-2,2,4
75,MIL,P006509,P006721,0.767,1,3,2
75,MIL,P006509,P008985,9.9,14,33,19
75,MIL,P006509,P008987,10.084,16,34,18
75,MIL,P006509,P011064,8.734,0,14,14
75,MIL,P006509,P013384,5.117,0,7,7
75,MIL,P006509,P013386,2.15,-2,2,4
75,MIL,P006721,P008987,2.783,-1,5,6
75,MIL,P006721,P011064,2.783,-1,5,6
75,MIL,P006721,P013384,4.566,-2,10,12
75,MIL,P008985,P008987,27.95,1,72,71
75,MIL,P008985,P011064,4.65,-6,7,13
75,MIL,P008985,P013386,0.983,2,2,0
75,MIL,P008987,P011064,9.017,6,20,14
75,MIL,P008987,P013384,6.417,5,15,10
75,MIL,P011064,P013384,8.967,4,17,13
76,ASV,P003526,P004194,25.434,9,73,64
76,ASV,P003526,P007027,22.717,6,64,58
76,ASV,P003526,P008991,4.883,-1,7,8
76,ASV,P003526,P012263,0.017,0,0,0
76,ASV,P003526,P012731,21.233,5,61,56
76,ASV,P003526,P013371,27.1,4,67,63
76,ASV,P003526,P013405,10.517,4,25,21
76,ASV,P003526,PKIR,9.767,5,23,18
76,ASV,P004194,P007027,24.017,2,66,64
76,ASV,P004194,P012731,21.9,3,61,58
76,ASV,P004194,P013371,24.717,3,64,61
76,ASV,P004194,P013405,6.784,4,21,17
76,ASV,P004194,PKIR,6.884,3,19,16
76,ASV,P007027,P008991,7.183,-8,8,16
76,ASV,P007027,P012263,4.55,-7,5,12
76,ASV,P007027,P012731,20.0,-1,53,54
76,ASV,P007027,P013371,23.45,-3,56,59
76,ASV,P007027,P013405,12.633,-4,27,31
76,ASV,P007027,PKIR,10.65,-9,17,26
76,ASV,P008991,P012263,5.55,-5,7,12
76,ASV,P008991,P013371,7.333,-2,10,12
76,ASV,P008991,P013405,12.449,-8,16,24
76,ASV,P008991,PKIR,12.466,-8,16,24
76,ASV,P012263,P013371,1.0,2,2,0
76,ASV,P012263,P013405,5.533,-5,7,12
76,ASV,P012263,PKIR,5.55,-5,7,12
76,ASV,P012731,P013371,20.75,2,55,53
76,ASV,P012731,P013405,1.35,1,6,5
76,ASV,P012731,PKIR,2.767,2,8,6
76,ASV,P013371,P013405,11.5,-1,19,20
76,ASV,P013371,PKIR,12.75,-1,23,24
76,ASV,P013405,PKIR,16.566,-7,27,34
76,OLY,P001255,P003469,10.001,-5,24,29
76,OLY,P001255,P003941,6.717,-7,18,25
76,OLY,P001255,P008811,1.167,-2,0,2
76,OLY,P001255,P008855,10.001,-5,24,29
76,OLY,P001255,P012878,2.117,4,6,2
76,OLY,P001255,P013380,10.001,-5,24,29
76,OLY,P003469,P003941,18.517,-2,48,50
76,OLY,P003469,P007853,5.75,-2,9,11
76,OLY,P003469,P007947,8.833,5,26,21
76,OLY,P003469,P007982,12.217,6,32,26
76,OLY,P003469,P008811,9.267,3,22,19
76,OLY,P003469,P008829,0.1,0,0,0
76,OLY,P003469,P008855,24.668,4,65,61
76,OLY,P003469,P012878,2.117,4,6,2
76,OLY,P003469,P013380,28.534,7,72,65
76,OLY,P003941,P007853,10.333,-2,21,23
76,OLY,P003941,P007947,5.316,0,16,16
76,OLY,P003941,P007982,13.6,1,34,33
76,OLY,P003941,P008829,4.583,0,12,12
76,OLY,P003941,P008855,16.284,2,47,45
76,OLY,P003941,P013380,17.05,0,44,44
76,OLY,P007853,P007947,4.9,-2,13,15
76,OLY,P007853,P007982,12.65,-7,18,25
76,OLY,P007853,P008829,10.0,-3,18,21
76,OLY,P007853,P008855,4.567,0,13,13
76,OLY,P007853,P009849,5.1,-1,5,6
76,OLY,P007853,P012878,5.417,-3,6,9
76,OLY,P007853,P013380,4.283,0,5,5
76,OLY,P007947,P007982,2.85,-3,10,13
76,OLY,P007947,P008811,8.1,5,22,17
76,OLY,P007947,P008829,4.9,-2,13,15
76,OLY,P007947,P008855,10.883,6,29,23
76,OLY,P007947,P012878,0.317,-2,1,3
76,OLY,P007947,P013380,8.833,5,26,21
76,OLY,P007982,P008811,0.317,1,2,1
76,OLY,P007982,P008829,7.0,-5,9,14
76,OLY,P007982,P008855,6.884,5,21,16
76,OLY,P007982,P009849,5.1,-1,5,6
76,OLY,P007982,P012878,5.1,-1,5,6
76,OLY,P007982,P013380,10.75,8,28,20
76,OLY,P008811,P008855,8.95,2,20,18
76,OLY,P008811,P013380,9.267,3,22,19
76,OLY,P008829,P008855,3.2,2,9,7
76,OLY,P008829,P009849,5.1,-1,5,6
76,OLY,P008829,P012878,5.417,-3,6,9
76,OLY,P008829,P013380,0.1,0,0,0
76,OLY,P008855,P012878,2.434,2,7,5
76,OLY,P008855,P013380,23.201,6,61,55
76,OLY,P009849,P012878,5.1,-1,5,6
76,OLY,P012878,P013380,2.117,4,6,2
77,PAN,P001926,P003842,7.099,-4,12,16
77,PAN,P001926,P004088,6.883,-4,12,16
77,PAN,P001926,P005161,1.583,2,4,2
77,PAN,P001926,P005353,5.3,-6,8,14
77,PAN,P001926,P007866,7.816,-6,12,18
77,PAN,P001926,P011204,5.516,-6,8,14
77,PAN,P001926,P012712,4.583,-4,8,12
77,PAN,P001926,P012774,10.816,-12,16,28
77,PAN,P003842,P004088,10.217,19,35,16
77,PAN,P003842,P005161,6.567,-5,12,17
77,PAN,P003842,P007866,5.7,-6,7,13
77,PAN,P003842,P009622,10.05,2,22,20
77,PAN,P003842,P011204,28.2,18,73,55
77,PAN,P003842,P011209,3.134,6,10,4
77,PAN,P003842,P012712,25.25,22,71,49
77,PAN,P003842,P012774,27.583,12,70,58
77,PAN,P004088,P005161,2.017,2,5,3
77,PAN,P004088,P005353,5.3,-6,8,14
77,PAN,P004088,P007866,7.317,-4,13,17
77,PAN,P004088,P009622,0.017,0,0,0
77,PAN,P004088,P011204,8.3,14,30,16
77,PAN,P004088,P011209,1.867,-1,4,5
77,PAN,P004088,P012712,8.3,14,30,16
77,PAN,P004088,P012774,12.25,6,35,29
77,PAN,P005161,P007866,4.167,-4,7,11
77,PAN,P005161,P009622,0.75,-4,0,4
77,PAN,P005161,P011204,3.817,-3,7,10
77,PAN,P005161,P011209,0.417,0,1,1
77,PAN,P005161,P012712,2.4,-1,5,6
77,PAN,P005161,P012774,4.55,-7,7,14
77,PAN,P005353,P007866,5.3,-6,8,14
77,PAN,P005353,P009622,3.65,-1,7,8
77,PAN,P005353,P011209,3.65,-1,7,8
77,PAN,P005353,P012712,3.65,-1,7,8
77,PAN,P005353,P012774,8.95,-7,15,22
77,PAN,P007866,P009622,1.35,-4,0,4
77,PAN,P007866,P011204,2.95,-4,2,6
77,PAN,P007866,P011209,0.417,0,1,1
77,PAN,P007866,P012774,8.983,-14,10,24
77,PAN,P009622,P011204,9.3,6,22,16
77,PAN,P009622,P011209,3.65,-1,7,8
77,PAN,P009622,P012712,12.35,5,29,24
77,PAN,P009622,P012774,13.683,1,29,28
77,PAN,P011204,P011209,2.817,3,9,6
77,PAN,P011204,P012712,25.35,19,71,52
77,PAN,P011204,P012774,26.95,13,70,57
77,PAN,P011209,P012712,6.467,2,16,14
77,PAN,P011209,P012774,5.117,0,13,13
77,PAN,P012712,P012774,27.65,16,75,59
77,TEL,P006835,P007519,26.984,-12,56,68
77,TEL,P006835,P011193,21.7,-7,48,55
77,TEL,P006835,P011219,24.417,-5,53,58
77,TEL,P006835,P013250,6.8,4,19,15
77,TEL,P006835,P013381,10.85,7,23,16
77,TEL,P006835,P013382,27.283,-9,61,70
77,TEL,P006835,P013383,9.3,2,22,20
77,TEL,P006835,P013389,12.066,4,30,26
77,TEL,P007519,P011193,18.917,-9,38,47
77,TEL,P007519,P011219,17.501,-13,31,44
77,TEL,P007519,P013250,1.567,-5,5,10
77,TEL,P007519,P013381,5.85,1,11,10
77,TEL,P007519,P013382,21.134,-13,45,58
77,TEL,P007519,P013383,9.283,2,22,20
77,TEL,P007519,P013389,6.7,1,16,15
77,TEL,P011193,P011219,14.183,-11,28,39
77,TEL,P011193,P013250,2.5,5,9,4
77,TEL,P011193,P013381,0.484,1,1,0
77,TEL,P011193,P013382,21.65,-8,48,56
77,TEL,P011193,P013383,7.934,4,21,17
77,TEL,P011193,P013389,1.1,-3,3,6
77,TEL,P011219,P013250,10.15,3,24,21
77,TEL,P011219,P013381,12.75,9,29,20
77,TEL,P011219,P013382,21.366,-15,42,57
77,TEL,P011219,P013383,2.35,-1,4,5
77,TEL,P011219,P013389,13.883,5,33,28
77,TEL,P013250,P013381,7.633,0,14,14
77,TEL,P013250,P013382,7.783,1,18,17
77,TEL,P013250,P013383,2.517,-1,5,6
77,TEL,P013250,P013389,7.85,1,18,17
77,TEL,P013381,P013382,5.916,1,10,9
77,TEL,P013381,P013383,4.15,-3,6,9
77,TEL,P013381,P013389,14.699,4,30,26
77,TEL,P013382,P013383,8.184,4,21,17
77,TEL,P013382,P013389,8.016,-1,19,20
77,TEL,P013383,P013389,4.55,-3,7,10
78,BAS,P004058,P007230,5.516,-2,8,10
78,BAS,P004058,P008072,5.683,-2,7,9
78,BAS,P004058,P011085,5.65,-9,5,14
78,BAS,P004058,P011196,2.25,-7,3,10
78,BAS,P004058,P011948,6.349,-6,8,14
78,BAS,P004058,P012058,2.283,0,5,5
78,BAS,P004058,P012080,2.417,-7,2,9
78,BAS,P004058,P012201,1.584,-3,2,5
78,BAS,P007230,P008072,16.016,10,31,21
78,BAS,P007230,P011085,3.416,1,6,5
78,BAS,P007230,P011196,9.05,-5,19,24
78,BAS,P007230,P011948,12.016,-9,18,27
78,BAS,P007230,P012058,7.833,0,19,19
78,BAS,P007230,P012080,6.999,10,19,9
78,BAS,P007230,P012201,14.533,6,31,25
78,BAS,P007230,P012597,13.117,9,30,21
78,BAS,P007230,P013367,13.9,-4,31,35
78,BAS,P008072,P011085,12.599,-2,23,25
78,BAS,P008072,P011948,17.966,-8,33,41
78,BAS,P008072,P012058,0.95,2,2,0
78,BAS,P008072,P012080,14.849,4,32,28
78,BAS,P008072,P012201,23.666,9,53,44
78,BAS,P008072,P012597,6.183,10,14,4
78,BAS,P008072,P013367,16.816,-3,37,40
78,BAS,P011085,P011196,1.5,-3,3,6
78,BAS,P011085,P011948,8.349,-4,14,18
78,BAS,P011085,P012080,6.766,-2,15,17
78,BAS,P011085,P012201,10.216,4,26,22
78,BAS,P011085,P013367,8.632,7,24,17
78,BAS,P011196,P011948,2.349,-5,4,9
78,BAS,P011196,P012058,6.883,-2,17,19
78,BAS,P011196,P012080,1.733,-4,4,8
78,BAS,P011196,P012201,3.9,-7,6,13
78,BAS,P011196,P012597,6.934,-1,16,17
78,BAS,P011196,P013367,8.533,-2,20,22
78,BAS,P011948,P012058,3.066,-2,5,7
78,BAS,P011948,P012080,4.716,-14,8,22
78,BAS,P011948,P012201,13.533,-9,29,38
78,BAS,P011948,P013367,14.316,-11,29,40
78,BAS,P012058,P012597,4.767,2,14,12
78,BAS,P012058,P013367,5.55,0,14,14
78,BAS,P012080,P012201,16.282,3,39,36
78,BAS,P012080,P012597,6.183,10,14,4
78,BAS,P012080,P013367,8.515,-4,23,27
78,BAS,P012201,P012597,8.35,7,16,9
78,BAS,P012201,P013367,20.332,-6,46,52
78,BAS,P012597,P013367,6.934,-1,16,17
78,IST,P004887,P006590,9.416,10,34,24
78,IST,P004887,P006640,8.05,8,20,12
78,IST,P004887,P007109,9.633,7,27,20
78,IST,P004887,P009664,12.233,9,32,23
78,IST,P004887,P009846,21.866,16,59,43
78,IST,P004887,P011078,13.816,8,39,31
78,IST,P004887,P013363,2.467,4,5,1
78,IST,P004887,P013364,9.983,2,20,18
78,IST,P006590,P006640,1.767,-1,2,3
78,IST,P006590,P007109,5.4,-6,13,19
78,IST,P006590,P009513,0.183,-3,0,3
78,IST,P006590,P009664,8.716,8,27,19
78,IST,P006590,P009846,15.033,11,45,34
78,IST,P006590,P011078,22.533,1,55,54
78,IST,P006590,P012710,13.617,-6,24,30
78,IST,P006590,P012788,17.951,-8,30,38
78,IST,P006590,P013363,13.634,-6,24,30
78,IST,P006590,P013364,1.95,-4,2,6
78,IST,P006640,P007109,9.117,7,22,15
78,IST,P006640,P009664,0.7,0,0,0
78,IST,P006640,P009846,8.05,8,20,12
78,IST,P006640,P012788,1.767,-1,2,3
78,IST,P006640,P013363,2.467,4,5,1
78,IST,P006640,P013364,7.35,3,17,14
78,IST,P007109,P009513,0.183,-3,0,3
78,IST,P007109,P009664,0.183,-3,0,3
78,IST,P007109,P009846,12.2,6,31,25
78,IST,P007109,P011078,3.2,1,11,10
78,IST,P007109,P012788,3.634,-2,6,8
78,IST,P007109,P013363,3.417,1,5,4
78,IST,P007109,P013364,6.833,0,17,17
78,IST,P009513,P009664,0.183,-3,0,3
78,IST,P009513,P013364,0.183,-3,0,3
78,IST,P009664,P009846,12.233,9,32,23
78,IST,P009664,P011078,12.233,9,32,23
78,IST,P009664,P012788,0.7,0,0,0
78,IST,P009664,P013364,5.283,-5,5,10
78,IST,P009846,P011078,16.366,7,43,36
78,IST,P009846,P012710,3.05,2,7,5
78,IST,P009846,P012788,5.617,1,11,10
78,IST,P009846,P013363,5.534,6,12,6
78,IST,P009846,P013364,9.983,2,20,18
78,IST,P011078,P012710,11.5,-11,17,28
78,IST,P011078,P012788,13.117,-9,21,30
78,IST,P011078,P013363,10.567,-8,17,25
78,IST,P011078,P013364,4.4,-2,5,7
78,IST,P012710,P012788,13.617,-6,24,30
78,IST,P012710,P013363,12.684,-3,24,27
78,IST,P012788,P013363,13.634,-6,24,30
78,IST,P012788,P013364,1.767,-1,2,3
79,MAD,P003108,P003583,11.817,-3,20,23
79,MAD,P003108,P003733,14.167,6,34,28
79,MAD,P003108,P005791,18.434,9,51,42
79,MAD,P003108,P005928,19.951,10,56,46
79,MAD,P003108,P009005,13.617,0,30,30
79,MAD,P003108,P009213,15.584,8,41,33
79,MAD,P003108,P011649,1.05,-2,0,2
79,MAD,P003108,P013378,15.967,0,34,34
79,MAD,P003108,PTGB,10.417,-4,18,22
79,MAD,P003583,P003733,1.567,-2,0,2
79,MAD,P003583,P005928,2.15,4,8,4
79,MAD,P003583,P009005,14.95,3,33,30
79,MAD,P003583,P009213,2.316,1,6,5
79,MAD,P003583,P011649,3.434,1,7,6
79,MAD,P003583,P012199,0.517,0,0,0
79,MAD,P003583,P013378,16.517,1,33,32
79,MAD,P003583,PTGB,12.8,-1,25,26
79,MAD,P003733,P005791,14.334,8,36,28
79,MAD,P003733,P005928,14.334,8,36,28
79,MAD,P003733,P009005,1.217,0,2,2
79,MAD,P003733,P009213,14.334,8,36,28
79,MAD,P003733,P011649,2.0,-6,0,6
79,MAD,P003733,P012168,0.433,-4,0,4
79,MAD,P003733,P012199,0.95,-4,0,4
79,MAD,P003733,P013378,2.0,-6,0,6
79,MAD,P005791,P005928,21.784,15,62,47
79,MAD,P005791,P009005,7.467,7,24,17
79,MAD,P005791,P009213,16.801,8,43,35
79,MAD,P005791,P011649,3.4,6,12,6
79,MAD,P005791,P013378,5.417,3,17,14
79,MAD,P005791,PTGB,4.567,4,15,11
79,MAD,P005928,P009005,8.35,11,29,18
79,MAD,P005928,P009213,17.434,11,46,35
79,MAD,P005928,P011649,2.133,6,9,3
79,MAD,P005928,P013378,6.3,7,22,15
79,MAD,P005928,PTGB,3.3,4,12,8
79,MAD,P009005,P009213,3.533,1,8,7
79,MAD,P009005,P011649,5.267,9,19,10
79,MAD,P009005,P013378,17.9,6,43,37
79,MAD,P009005,PTGB,17.367,3,40,37
79,MAD,P009213,P013378,4.783,1,13,12
79,MAD,P009213,PTGB,1.683,-2,3,5
79,MAD,P011649,P012168,0.433,-4,0,4
79,MAD,P011649,P012199,0.95,-4,0,4
79,MAD,P011649,P013378,5.134,-3,10,13
79,MAD,P011649,PTGB,5.267,9,19,10
79,MAD,P012168,P012199,0.433,-4,0,4
79,MAD,P012168,P013378,0.433,-4,0,4
79,MAD,P012199,P013378,0.95,-4,0,4
79,MAD,P013378,PTGB,14.067,-1,28,29
79,VIR,P001133,P001844,7.984,-10,18,28
79,VIR,P001133,P004554,11.284,-2,29,31
79,VIR,P001133,P004888,21.601,-6,50,56
79,VIR,P001133,P006739,11.016,-2,23,25
79,VIR,P001133,P009549,14.983,-12,34,46
79,VIR,P001133,P012585,5.434,3,13,10
79,VIR,P001133,P012591,10.385,-1,22,23
79,VIR,P001133,P013374,13.617,-9,26,35
79,VIR,P001133,PBCN,3.3,-5,5,10
79,VIR,P001844,P002084,0.6,3,3,0
79,VIR,P001844,P004554,5.084,0,15,15
79,VIR,P001844,P004888,8.584,-7,21,28
79,VIR,P001844,P009549,5.85,-5,14,19
79,VIR,P001844,P012591,2.734,-2,7,9
79,VIR,P001844,P013374,3.5,-7,6,13
79,VIR,P002084,P004554,12.266,-5,25,30
79,VIR,P002084,P004888,4.384,8,13,5
79,VIR,P002084,P006739,10.4,0,20,20
79,VIR,P002084,P009549,9.766,0,22,22
79,VIR,P002084,P012585,6.783,-6,12,18
79,VIR,P002084,P012591,6.534,-3,11,14
79,VIR,P002084,P013374,2.834,4,6,2
79,VIR,P002084,PBCN,6.833,-5,12,17
79,VIR,P004554,P004888,12.834,2,36,34
79,VIR,P004554,P006739,15.983,1,35,34
79,VIR,P004554,P009549,18.266,-5,43,48
79,VIR,P004554,P012585,5.166,-10,8,18
79,VIR,P004554,P012591,6.484,-4,13,17
79,VIR,P004554,PBCN,6.833,-5,12,17
79,VIR,P004888,P006739,11.55,0,24,24
79,VIR,P004888,P009549,16.117,-1,40,41
79,VIR,P004888,P012585,5.384,11,17,6
79,VIR,P004888,P012591,10.335,1,24,23
79,VIR,P004888,P013374,13.151,0,27,27
79,VIR,P006739,P009549,12.982,0,29,29
79,VIR,P006739,P012585,2.683,-2,4,6
79,VIR,P006739,P012591,9.634,-4,16,20
79,VIR,P006739,P013374,5.433,-3,8,11
79,VIR,P006739,PBCN,5.983,2,13,11
79,VIR,P009549,P012585,8.133,-7,16,23
79,VIR,P009549,P012591,1.667,-4,3,7
79,VIR,P009549,P013374,6.483,-7,13,20
79,VIR,P009549,PBCN,4.749,-7,10,17
79,VIR,P012585,P012591,4.084,4,9,5
79,VIR,P012585,P013374,7.051,7,17,10
79,VIR,P012585,PBCN,4.15,-12,4,16
79,VIR,P012591,P013374,10.435,0,20,20
79,VIR,P012591,PBCN,5.384,-3,7,10
79,VIR,P013374,PBCN,3.3,-5,5,10
80,BAR,P000925,P002939,10.768,10,28,18
80,BAR,P000925,P003478,12.701,8,32,24
80,BAR,P000925,P009862,18.535,0,42,42
80,BAR,P000925,P009992,7.367,0,16,16
80,BAR,P000925,P010106,13.834,-8,22,30
80,BAR,P000925,P012745,15.752,3,36,33
80,BAR,P000925,P012795,14.051,-10,19,29
80,BAR,P000925,P013379,10.0,-3,17,20
80,BAR,P002939,P003478,11.167,0,26,26
80,BAR,P002939,P006568,1.883,-9,2,11
80,BAR,P002939,P009862,20.167,13,52,39
80,BAR,P002939,P009992,1.334,3,5,2
80,BAR,P002939,P012745,22.501,14,55,41
80,BAR,P002939,P012795,12.334,12,27,15
80,BAR,P002939,P013379,9.85,13,25,12
80,BAR,P003478,P006568,1.883,-9,2,11
80,BAR,P003478,P009862,13.567,-1,34,35
80,BAR,P003478,P010106,3.417,-1,8,9
80,BAR,P003478,P012745,14.584,-1,34,35
80,BAR,P003478,P012795,1.017,0,0,0
80,BAR,P006568,P009862,3.066,-4,7,11
80,BAR,P006568,P010106,1.183,5,5,0
80,BAR,P006568,P012745,3.066,-4,7,11
80,BAR,P006568,P012795,1.183,5,5,0
80,BAR,P007464,P009862,0.733,-3,0,3
80,BAR,P007464,P009992,0.733,-3,0,3
80,BAR,P007464,P012795,0.733,-3,0,3
80,BAR,P007464,P013379,0.733,-3,0,3
80,BAR,P009862,P009992,2.083,-1,7,8
80,BAR,P009862,P010106,9.234,-3,16,19
80,BAR,P009862,P012745,26.934,13,67,54
80,BAR,P009862,P012795,17.883,6,37,31
80,BAR,P009862,P013379,13.666,8,30,22
80,BAR,P009992,P010106,6.2,0,11,11
80,BAR,P009992,P012745,1.517,5,7,2
80,BAR,P009992,P012795,9.583,-2,19,21
80,BAR,P009992,P013379,9.583,-2,19,21
80,BAR,P010106,P012745,6.584,-2,13,15
80,BAR,P010106,P012795,12.017,-2,19,21
80,BAR,P010106,P013379,9.267,-1,14,15
80,BAR,P012745,P012795,15.684,13,34,21
80,BAR,P012745,P013379,10.45,15,27,12
80,BAR,P012795,P013379,21.183,9,44,35
80,PAR,P006591,P006760,7.332,-11,6,17
80,PAR,P006591,P007870,8.199,-8,11,19
80,PAR,P006591,P008232,10.116,-1,23,24
80,PAR,P006591,P010781,13.998,-5,25,30
80,PAR,P006591,P011981,9.149,-4,16,20
80,PAR,P006591,P012167,0.633,-5,0,5
80,PAR,P006591,P012720,4.483,-5,4,9
80,PAR,P006591,P013369,10.316,-17,9,26
80,PAR,P006591,P013370,5.166,8,14,6
80,PAR,P006760,P007870,4.399,-7,4,11
80,PAR,P006760,P008232,1.133,-2,2,4
80,PAR,P006760,P010781,8.398,-19,10,29
80,PAR,P006760,P011981,15.066,-12,29,41
80,PAR,P006760,P012167,8.583,-1,22,23
80,PAR,P006760,P012720,16.616,-13,31,44
80,PAR,P006760,P013369,16.333,-11,28,39
80,PAR,P007870,P008232,10.566,-4,24,28
80,PAR,P007870,P010781,9.166,-13,11,24
80,PAR,P007870,P011981,3.0,4,6,2
80,PAR,P007870,P012167,8.216,3,21,18
80,PAR,P007870,P012720,1.683,-3,2,5
80,PAR,P007870,P013369,14.016,0,28,28
80,PAR,P007870,P013370,8.083,8,21,13
80,PAR,P008232,P010781,10.116,-1,23,24
80,PAR,P008232,P011981,7.066,11,18,7
80,PAR,P008232,P012167,8.016,5,19,14
80,PAR,P008232,P013369,11.866,2,26,24
80,PAR,P008232,P013370,11.649,18,33,15
80,PAR,P010781,P011981,10.082,-7,20,27
80,PAR,P010781,P012167,1.366,-11,1,12
80,PAR,P010781,P012720,5.549,-13,8,21
80,PAR,P010781,P013369,11.066,-19,12,31
80,PAR,P010781,P013370,5.583,8,14,6
80,PAR,P011981,P012167,13.549,9,32,23
80,PAR,P011981,P012720,14.933,-10,29,39
80,PAR,P011981,P013369,21.216,-3,38,41
80,PAR,P011981,P013370,10.599,16,24,8
80,PAR,P012167,P012720,8.45,1,22,21
80,PAR,P012167,P013369,17.816,19,46,27
80,PAR,P012167,P013370,10.099,12,25,13
80,PAR,P012720,P013369,14.75,-9,28,37
80,PAR,P013369,P013370,11.549,10,25,15
81,PRS,P004197,P004512,0.567,1,2,1
81,PRS,P004197,P010390,10.617,1,16,15
81,PRS,P004197,P012608,14.351,5,26,21
81,PRS,P004197,P012609,2.183,1,6,5
81,PRS,P004197,P012610,14.351,5,26,21
81,PRS,P004197,P012613,13.951,9,25,16
81,PRS,P004197,P012640,0.617,-3,2,5
81,PRS,P004197,P013373,0.767,1,1,0
81,PRS,P004512,P005793,2.05,1,3,2
81,PRS,P004512,P007032,2.05,1,3,2
81,PRS,P004512,P012608,7.284,0,15,15
81,PRS,P004512,P012609,8.467,0,16,16
81,PRS,P004512,P012610,7.284,0,15,15
81,PRS,P004512,P012613,7.284,0,15,15
81,PRS,P004512,P012640,2.35,1,3,2
81,PRS,P005793,P007032,12.733,-3,31,34
81,PRS,P005793,P012608,1.683,3,5,2
81,PRS,P005793,P012609,11.05,-6,26,32
81,PRS,P005793,P012610,1.683,3,5,2
81,PRS,P005793,P012613,1.683,3,5,2
81,PRS,P005793,P012640,11.05,-6,26,32
81,PRS,P005793,P013373,9.0,-7,23,30
81,PRS,P007032,P010390,1.783,-2,0,2
81,PRS,P007032,P012608,3.466,1,5,4
81,PRS,P007032,P012609,11.05,-6,26,32
81,PRS,P007032,P012610,3.466,1,5,4
81,PRS,P007032,P012613,3.466,1,5,4
81,PRS,P007032,P012640,11.05,-6,26,32
81,PRS,P007032,P013373,9.0,-7,23,30
81,PRS,P010390,P012608,16.267,6,29,23
81,PRS,P010390,P012610,16.267,6,29,23
81,PRS,P010390,P012613,15.867,10,28,18
81,PRS,P010390,P012640,4.267,3,14,11
81,PRS,P012608,P012609,8.767,0,19,19
81,PRS,P012608,P012610,28.951,12,57,45
81,PRS,P012608,P012613,28.551,16,56,40
81,PRS,P012608,P012640,5.334,4,15,11
81,PRS,P012608,P013373,1.15,1,1,0
81,PRS,P012609,P012610,8.767,0,19,19
81,PRS,P012609,P012613,8.767,0,19,19
81,PRS,P012609,P012640,11.217,-6,26,32
81,PRS,P012609,P013373,9.0,-7,23,30
81,PRS,P012610,P012613,28.551,16,56,40
81,PRS,P012610,P012640,5.334,4,15,11
81,PRS,P012610,P013373,1.15,1,1,0
81,PRS,P012613,P012640,4.934,8,14,6
81,PRS,P012613,P013373,1.15,1,1,0
81,PRS,P012640,P013373,9.383,-7,23,30
81,ZAL,P002329,P002676,16.449,0,27,27
81,ZAL,P002329,P003048,2.916,-5,4,9
81,ZAL,P002329,P005504,12.666,3,18,15
81,ZAL,P002329,P007029,6.933,-1,10,11
81,ZAL,P002329,P007513,5.466,-6,9,15
81,ZAL,P002329,P007975,14.9,1,24,23
81,ZAL,P002329,P011983,3.116,0,6,6
81,ZAL,P002329,P012622,6.084,-7,13,20
81,ZAL,P002329,P013403,8.666,-5,13,18
81,ZAL,P002676,P003048,4.283,-5,11,16
81,ZAL,P002676,P005504,11.849,4,16,12
81,ZAL,P002676,P007029,8.849,-6,11,17
81,ZAL,P002676,P007513,15.932,-1,37,38
81,ZAL,P002676,P007975,24.0,9,52,43
81,ZAL,P002676,P011983,13.483,10,39,29
81,ZAL,P002676,P012622,18.583,-3,47,50
81,ZAL,P002676,P013403,9.632,-4,12,16
81,ZAL,P003048,P007029,2.933,-6,5,11
81,ZAL,P003048,P007513,10.632,-11,17,28
81,ZAL,P003048,P007975,4.6,-1,11,12
81,ZAL,P003048,P011983,5.033,-3,11,14
