Season,ROUND,Gamecode,TEAM,OPPONENT,WIN,HOME,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24
2024,13,114,TEL,PRS,NO,YES,4,6,12,18,20,24,28,36,39,42,52,58,65,71,78,81,,,,,,,,
2024,13,114,PRS,TEL,YES,NO,3,10,22,22,27,34,47,50,56,60,65,68,77,82,88,93,,,,,,,,
2024,13,115,MCO,OLY,NO,YES,3,10,14,19,25,32,37,45,49,53,60,62,66,74,77,80,,,,,,,,
2024,13,115,OLY,MCO,YES,NO,5,11,19,22,26,31,36,47,51,55,61,65,67,78,82,89,,,,,,,,
2024,13,116,MIL,RED,YES,YES,2,13,23,23,31,40,46,53,66,70,73,79,84,90,95,101,,,,,,,,
2024,13,116,RED,MIL,NO,NO,2,5,9,15,20,34,38,42,47,54,61,65,71,76,76,86,,,,,,,,
2024,13,117,VIR,BER,NO,YES,4,7,13,18,25,29,29,38,43,47,52,61,65,67,69,78,83,88,,,,,,
2024,13,117,BER,VIR,YES,NO,6,12,22,26,31,37,41,48,51,55,61,68,71,73,75,78,83,90,,,,,,
2024,14,118,ZAL,IST,YES,YES,7,18,20,27,29,36,43,48,53,57,61,63,69,71,75,85,,,,,,,,
2024,14,118,IST,ZAL,NO,NO,4,8,15,17,19,19,24,30,33,39,44,53,58,63,65,72,,,,,,,,
2024,14,119,MUN,BAS,YES,YES,7,16,18,23,23,30,41,44,44,51,56,69,74,79,86,94,,,,,,,,
2024,14,119,BAS,MUN,NO,NO,6,10,18,23,31,36,38,44,50,56,61,61,67,73,75,80,,,,,,,,
2024,14,120,PAR,PAN,YES,YES,2,11,13,20,25,31,33,44,50,52,60,64,69,79,84,91,,,,,,,,
2024,14,120,PAN,PAR,NO,NO,5,7,12,20,25,33,37,37,39,44,46,49,53,61,67,73,,,,,,,,
2024,14,121,MAD,ULK,NO,YES,5,8,13,20,20,24,24,31,37,41,45,47,52,58,58,70,,,,,,,,
2024,14,121,ULK,MAD,YES,NO,2,4,6,12,20,25,32,37,41,47,54,60,63,67,72,82,,,,,,,,
2024,14,122,TEL,BAR,NO,YES,5,7,13,16,21,29,38,44,53,60,62,66,70,75,84,86,,,,,,,,
2024,14,122,BAR,TEL,YES,NO,5,12,20,22,26,33,35,37,40,45,58,64,71,77,85,88,,,,,,,,
2024,14,123,MCO,BER,YES,YES,12,21,28,34,36,42,45,55,62,70,74,79,81,89,92,100,,,,,,,,
2024,14,123,BER,MCO,NO,NO,10,14,14,18,20,22,29,37,44,50,58,62,67,67,70,80,,,,,,,,
2024,14,124,OLY,PRS,NO,YES,2,5,13,21,25,31,38,44,47,49,56,60,60,69,82,90,,,,,,,,
2024,14,124,PRS,OLY,YES,NO,6,10,15,21,30,34,43,49,55,62,67,73,78,80,83,96,,,,,,,,
2024,14,125,VIR,RED,NO,YES,9,13,15,19,21,24,32,38,40,48,59,63,71,77,83,87,,,,,,,,
2024,14,125,RED,VIR,YES,NO,5,11,13,18,25,32,38,44,48,52,52,57,65,75,83,94,,,,,,,,
2024,14,126,MIL,ASV,YES,YES,2,7,14,18,24,30,37,41,51,58,58,63,69,77,82,92,,,,,,,,
2024,14,126,ASV,MIL,NO,NO,6,10,18,20,26,31,33,36,47,51,55,61,61,66,75,84,,,,,,,,
2024,15,127,ULK,MCO,NO,YES,5,8,15,19,23,27,29,38,40,44,46,54,61,65,67,69,,,,,,,,
2024,15,127,MCO,ULK,YES,NO,4,6,13,17,20,27,35,43,48,54,61,72,77,87,93,99,,,,,,,,
2024,15,128,BER,PAR,NO,YES,4,14,23,28,35,38,41,46,49,58,61,64,70,79,81,90,,,,,,,,
2024,15,128,PAR,BER,YES,NO,5,11,20,30,36,38,46,51,53,59,69,74,78,82,84,91,,,,,,,,
2024,15,129,BAS,VIR,NO,YES,2,9,12,21,26,29,34,38,40,45,51,57,64,70,73,81,,,,,,,,
2024,15,129,VIR,BAS,YES,NO,3,9,17,21,28,31,36,38,40,46,50,56,62,64,70,82,,,,,,,,
2024,15,130,MUN,TEL,YES,YES,5,15,15,22,28,33,35,43,45,53,59,67,75,82,88,98,,,,,,,,
2024,15,130,TEL,MUN,NO,NO,8,16,25,30,34,41,47,50,55,65,70,72,72,78,85,93,,,,,,,,
2024,15,131,MAD,ZAL,NO,YES,7,10,15,19,23,26,31,38,44,46,55,60,65,69,73,83,,,,,,,,
2024,15,131,ZAL,MAD,YES,NO,3,8,16,24,28,35,45,54,54,58,64,72,78,83,88,92,,,,,,,,
2024,15,132,IST,PAN,YES,YES,5,10,15,20,25,32,43,45,49,55,62,68,77,79,87,93,,,,,,,,
2024,15,132,PAN,IST,NO,NO,2,6,8,15,24,27,28,34,40,40,43,46,48,58,59,67,,,,,,,,
2024,15,133,RED,OLY,YES,YES,2,9,11,19,26,31,33,39,48,54,61,67,72,75,79,87,,,,,,,,
2024,15,133,OLY,RED,NO,NO,4,6,13,17,23,28,32,38,38,42,51,53,60,64,68,73,,,,,,,,
2024,15,134,BAR,MIL,NO,YES,5,12,19,24,29,31,38,43,45,55,60,60,64,69,74,81,,,,,,,,
2024,15,134,MIL,BAR,YES,NO,2,9,12,16,25,27,34,40,42,49,61,76,78,83,90,94,,,,,,,,
2024,15,135,ASV,PRS,YES,YES,8,13,20,22,30,35,42,49,52,59,67,72,77,81,86,98,,,,,,,,
2024,15,135,PRS,ASV,NO,NO,5,14,19,24,30,33,36,40,48,52,58,71,73,82,82,93,,,,,,,,
2024,16,136,MCO,MUN,YES,YES,6,13,13,18,25,33,42,46,50,59,67,77,83,91,93,93,,,,,,,,
2024,16,136,MUN,MCO,NO,NO,2,10,16,24,29,34,34,40,46,51,56,60,62,65,68,74,,,,,,,,
2024,16,137,PAN,MIL,YES,YES,7,17,30,38,46,54,59,62,69,73,74,79,87,94,99,103,,,,,,,,
2024,16,137,MIL,PAN,NO,NO,0,2,9,15,19,23,31,40,45,50,56,60,60,62,66,74,,,,,,,,
2024,16,138,BAR,ULK,YES,YES,6,9,16,20,24,26,35,44,47,55,61,65,67,73,79,90,,,,,,,,
2024,16,138,ULK,BAR,NO,NO,3,5,10,12,17,22,26,37,37,42,50,53,55,57,60,63,,,,,,,,
2024,16,139,PRS,MAD,NO,YES,5,10,15,17,25,30,38,48,58,58,58,67,73,75,80,85,,,,,,,,
2024,16,139,MAD,PRS,YES,NO,2,7,13,26,31,34,46,52,57,63,68,70,75,80,83,96,,,,,,,,
2024,16,140,BER,ZAL,NO,YES,4,7,10,10,12,17,26,30,36,42,42,46,49,54,59,66,,,,,,,,
2024,16,140,ZAL,BER,YES,NO,4,12,19,24,34,36,41,45,51,55,63,69,71,75,81,86,,,,,,,,
2024,16,141,TEL,BAS,NO,YES,7,15,21,23,27,31,36,43,50,56,56,60,65,70,80,85,,,,,,,,
2024,16,141,BAS,TEL,YES,NO,6,15,21,34,40,46,48,57,63,65,70,75,79,86,92,95,,,,,,,,
2024,16,142,IST,RED,YES,YES,0,5,10,14,21,26,34,36,38,45,54,59,61,74,78,89,,,,,,,,
2024,16,142,RED,IST,NO,NO,3,10,15,25,29,33,37,42,45,49,54,57,57,58,64,67,,,,,,,,
2024,16,143,OLY,VIR,YES,YES,9,15,25,29,29,36,41,43,48,52,60,64,69,71,79,87,,,,,,,,
2024,16,143,VIR,OLY,NO,NO,3,7,11,17,21,27,36,46,46,48,48,56,58,64,68,77,,,,,,,,
2024,16,144,PAR,ASV,NO,YES,2,11,20,21,22,30,38,45,47,53,58,65,66,71,74,79,,,,,,,,
2024,16,144,ASV,PAR,YES,NO,9,14,19,24,28,35,37,39,42,51,58,66,70,75,78,82,,,,,,,,
2024,17,145,PAN,BAS,YES,YES,6,15,23,33,36,42,48,53,63,68,73,76,83,92,99,104,,,,,,,,
2024,17,145,BAS,PAN,NO,NO,4,8,10,12,18,25,27,35,37,37,43,55,59,64,66,69,,,,,,,,
2024,17,147,MAD,MCO,YES,YES,8,14,23,29,35,39,44,53,59,63,68,77,79,79,92,94,,,,,,,,
2024,17,147,MCO,MAD,NO,NO,8,10,14,22,22,23,34,35,37,43,45,47,51,58,65,72,,,,,,,,
2024,17,148,IST,PAR,YES,YES,2,7,15,20,27,31,33,33,39,44,52,58,65,70,81,86,,,,,,,,
2024,17,148,PAR,IST,NO,NO,7,13,19,27,29,32,34,38,43,45,54,61,63,68,75,77,,,,,,,,
2024,17,149,ZAL,ASV,NO,YES,5,10,16,16,23,23,27,36,42,47,49,53,58,64,68,72,,,,,,,,
2024,17,149,ASV,ZAL,YES,NO,10,16,19,21,25,31,37,43,45,45,49,56,62,69,76,78,,,,,,,,
2024,17,150,VIR,BAR,YES,YES,4,10,15,23,26,28,32,35,43,49,57,65,68,72,76,86,,,,,,,,
2024,17,150,BAR,VIR,NO,NO,2,6,13,15,17,24,26,34,40,48,55,65,69,73,77,81,,,,,,,,
2024,17,151,OLY,BER,YES,YES,7,16,22,26,26,30,38,44,52,59,63,69,74,80,82,90,,,,,,,,
2024,17,151,BER,OLY,NO,NO,4,8,17,19,23,31,34,41,43,52,54,62,70,81,81,85,,,,,,,,
2024,17,152,RED,TEL,YES,YES,4,10,14,21,29,34,41,48,48,48,55,60,62,70,79,81,,,,,,,,
2024,17,152,TEL,RED,NO,NO,3,11,13,15,19,28,31,33,39,46,52,54,56,60,70,73,,,,,,,,
2024,17,153,MIL,MUN,NO,YES,3,6,6,14,21,28,35,39,43,48,56,59,63,68,73,78,,,,,,,,
2024,17,153,MUN,MIL,YES,NO,6,10,22,26,29,33,38,40,44,49,58,65,65,69,71,79,,,,,,,,
