CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,11,25.451,0.8498438999999989
BAS,95.0,"MONEKE, CHIMA",P012201,1,35.415,9.530349500000003
BAS,95.0,"MONEKE, CHIMA",P012201,2,33.634,15.601735300000001
BAS,95.0,"MONEKE, CHIMA",P012201,3,27.65,13.829522500000001
BAS,95.0,"MONEKE, CHIMA",P012201,4,30.134,15.450326999999998
BAS,95.0,"MONEKE, CHIMA",P012201,5,21.283,-2.4213802000000006
BAS,95.0,"MONEKE, CHIMA",P012201,6,24.517,4.80034505
BAS,95.0,"MONEKE, CHIMA",P012201,7,30.733,22.60904325
BAS,95.0,"MONEKE, CHIMA",P012201,8,31.915,10.028386749999997
BAS,95.0,"MONEKE, CHIMA",P012201,9,28.099,13.5790268
BAS,95.0,"MONEKE, CHIMA",P012201,10,28.982,14.079632400000001
BAS,95.0,"MONEKE, CHIMA",P012201,11,15.317,7.000365649999999
BAS,95.0,"MONEKE, CHIMA",P012201,12,29.517,14.059105200000001
BAS,44.0,"BALDWIN, KAMAR",P012597,1,16.766,2.5505236000000004
BAS,44.0,"BALDWIN, KAMAR",P012597,2,18.084,2.779005400000001
BAS,44.0,"BALDWIN, KAMAR",P012597,3,20.45,-3.9703175
BAS,44.0,"BALDWIN, KAMAR",P012597,4,30.3,0.4502999999999986
BAS,44.0,"BALDWIN, KAMAR",P012597,5,25.467,5.5988947499999995
BAS,44.0,"BALDWIN, KAMAR",P012597,6,15.067,12.560109
BAS,44.0,"BALDWIN, KAMAR",P012597,7,7.667,-3.50016015
BAS,44.0,"BALDWIN, KAMAR",P012597,8,15.699,1.6802587500000001
BAS,44.0,"BALDWIN, KAMAR",P012597,9,13.117,4.74989725
BAS,44.0,"BALDWIN, KAMAR",P012597,10,23.116,6.8597506
BAS,44.0,"BALDWIN, KAMAR",P012597,12,23.601,10.580400950000001
BAS,11.0,"FORREST, TRENT",P013367,1,22.183,10.529269900000003
BAS,11.0,"FORREST, TRENT",P013367,2,22.834,-1.7991489999999999
BAS,11.0,"FORREST, TRENT",P013367,3,15.866,6.8496486999999995
BAS,11.0,"FORREST, TRENT",P013367,4,22.717,4.349587349999999
BAS,11.0,"FORREST, TRENT",P013367,5,15.583,4.950029100000001
BAS,11.0,"FORREST, TRENT",P013367,6,24.933,11.25127075
BAS,11.0,"FORREST, TRENT",P013367,7,20.0,2.8
BAS,11.0,"FORREST, TRENT",P013367,8,29.665,6.099674749999998
BAS,11.0,"FORREST, TRENT",P013367,9,25.882,1.8998137999999996
BAS,11.0,"FORREST, TRENT",P013367,10,11.133,0.07996109999999979
BAS,11.0,"FORREST, TRENT",P013367,11,32.085,9.4282115
BAS,11.0,"FORREST, TRENT",P013367,12,32.5,11.710374999999999
BER,10.0,"SCHNEIDER, TIM",P006251,2,5.434,-0.14983440000000026
BER,10.0,"SCHNEIDER, TIM",P006251,3,13.833,11.79933345
BER,10.0,"SCHNEIDER, TIM",P006251,4,15.35,7.929987500000001
BER,10.0,"SCHNEIDER, TIM",P006251,5,16.635,-0.6503587500000001
BER,10.0,"SCHNEIDER, TIM",P006251,6,21.633,8.949153549999998
BER,10.0,"SCHNEIDER, TIM",P006251,7,23.85,-6.050157500000001
BER,10.0,"SCHNEIDER, TIM",P006251,8,22.534,6.500554200000001
BER,10.0,"SCHNEIDER, TIM",P006251,9,34.0,8.658800000000003
BER,10.0,"SCHNEIDER, TIM",P006251,10,23.099,-1.2997284000000011
BER,10.0,"SCHNEIDER, TIM",P006251,11,20.6,-0.44974000000000114
BER,10.0,"SCHNEIDER, TIM",P006251,12,17.665,0.6491824999999993
BER,19.0,"OLINDE, LOUIS",P006919,1,25.3,1.050749999999999
BER,19.0,"OLINDE, LOUIS",P006919,2,23.8,5.72999
BER,19.0,"OLINDE, LOUIS",P006919,3,26.616,3.5099956
BER,19.0,"OLINDE, LOUIS",P006919,4,25.582,5.6994745999999985
BER,19.0,"OLINDE, LOUIS",P006919,5,20.684,-4.3506545999999995
BER,19.0,"OLINDE, LOUIS",P006919,6,21.834,9.5489146
BER,19.0,"OLINDE, LOUIS",P006919,7,24.667,6.6311342500000015
BER,19.0,"OLINDE, LOUIS",P006919,8,22.133,2.6494653
BER,9.0,"MATTISSECK, JONAS",P007025,1,21.15,1.229474999999999
BER,9.0,"MATTISSECK, JONAS",P007025,2,2.467,-1.1000673
BER,9.0,"MATTISSECK, JONAS",P007025,3,15.816,3.9794612000000003
BER,9.0,"MATTISSECK, JONAS",P007025,4,11.4,-3.1501900000000003
BER,9.0,"MATTISSECK, JONAS",P007025,5,10.351,-3.75001555
BER,9.0,"MATTISSECK, JONAS",P007025,8,11.934,-3.0997527
BER,9.0,"MATTISSECK, JONAS",P007025,9,32.534,9.859166200000002
BER,9.0,"MATTISSECK, JONAS",P007025,10,23.833,-9.3996211
BER,9.0,"MATTISSECK, JONAS",P007025,11,20.117,9.56097615
BER,9.0,"MATTISSECK, JONAS",P007025,12,24.45,-3.0196500000000004
BER,18.0,"SAMAR, ZIGA",P007550,5,4.984,-1.5001996
BER,18.0,"SAMAR, ZIGA",P007550,7,14.75,0.4805125000000001
BER,18.0,"SAMAR, ZIGA",P007550,8,13.7,-2.8101899999999995
BER,18.0,"SAMAR, ZIGA",P007550,9,18.8,-2.5995800000000004
BER,18.0,"SAMAR, ZIGA",P007550,10,15.75,-0.59945
BER,18.0,"SAMAR, ZIGA",P007550,11,19.484,10.7796784
BER,18.0,"SAMAR, ZIGA",P007550,12,15.499,3.2795452
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,1,15.25,6.649325
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,2,13.467,7.27933515
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,4,14.483,0.6305209
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,5,16.834,3.8306379
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,6,18.133,1.80016365
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,7,18.634,1.3002341000000008
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,8,20.417,2.2000465999999994
BER,3.0,"SPAGNOLO, MATTEO",P008173,1,16.3,1.0503550000000006
BER,3.0,"SPAGNOLO, MATTEO",P008173,2,25.917,-1.5492555499999998
BER,3.0,"SPAGNOLO, MATTEO",P008173,3,23.082,10.179604000000001
BER,3.0,"SPAGNOLO, MATTEO",P008173,4,24.166,10.079396800000001
BER,3.0,"SPAGNOLO, MATTEO",P008173,5,23.4,-0.0008399999999992858
BER,3.0,"SPAGNOLO, MATTEO",P008173,6,14.1,-0.6491599999999993
BER,3.0,"SPAGNOLO, MATTEO",P008173,9,33.768,12.250482
BER,3.0,"SPAGNOLO, MATTEO",P008173,10,25.349,8.0500383
BER,3.0,"SPAGNOLO, MATTEO",P008173,11,23.167,-3.7997952
BER,3.0,"SPAGNOLO, MATTEO",P008173,12,24.417,11.901043900000001
BER,6.0,"DELOW, MALTE",P008211,8,11.6,-2.54976
BER,6.0,"DELOW, MALTE",P008211,11,19.918,9.8501151
BER,6.0,"DELOW, MALTE",P008211,12,18.133,3.2101305499999997
BER,1.0,"PROCIDA, GABRIELE",P008384,2,10.717,-2.35036605
BER,1.0,"PROCIDA, GABRIELE",P008384,3,14.517,-2.1496600999999997
BER,1.0,"PROCIDA, GABRIELE",P008384,4,4.433,-2.2000848
BER,1.0,"PROCIDA, GABRIELE",P008384,5,20.302,-4.299804699999999
BER,1.0,"PROCIDA, GABRIELE",P008384,6,28.267,-5.55068305
BER,1.0,"PROCIDA, GABRIELE",P008384,7,22.983,1.2995693500000005
BER,1.0,"PROCIDA, GABRIELE",P008384,8,28.601,21.6402347
BER,1.0,"PROCIDA, GABRIELE",P008384,9,36.185,21.9902515
BER,1.0,"PROCIDA, GABRIELE",P008384,10,23.933,2.6507957000000015
BER,1.0,"PROCIDA, GABRIELE",P008384,11,28.267,8.379012999999999
BER,1.0,"PROCIDA, GABRIELE",P008384,12,25.266,-0.049209199999999065
BER,15.0,"HERMANNSSON, MARTIN",P008780,1,27.3,9.800685
BER,15.0,"HERMANNSSON, MARTIN",P008780,2,27.434,5.8511132
BER,15.0,"HERMANNSSON, MARTIN",P008780,3,25.633,10.4497356
BER,15.0,"HERMANNSSON, MARTIN",P008780,4,25.516,9.0789444
BER,15.0,"HERMANNSSON, MARTIN",P008780,5,23.451,7.599049600000001
BER,15.0,"HERMANNSSON, MARTIN",P008780,6,27.15,3.349917500000001
BER,15.0,"HERMANNSSON, MARTIN",P008780,7,24.983,9.050858850000001
BER,15.0,"HERMANNSSON, MARTIN",P008780,8,26.301,-2.199207549999999
BER,21.0,"KOUMADJE, KHALIFA",P010791,1,22.417,12.799627999999998
BER,21.0,"KOUMADJE, KHALIFA",P010791,2,24.717,9.931318999999998
BER,21.0,"KOUMADJE, KHALIFA",P010791,3,14.75,0.9001749999999995
BER,21.0,"KOUMADJE, KHALIFA",P010791,4,16.9,4.75097
BER,21.0,"KOUMADJE, KHALIFA",P010791,5,18.001,5.27999445
BER,22.0,"DOERRIES, AMON",P011626,9,6.451,-1.5499002500000003
BER,22.0,"DOERRIES, AMON",P011626,10,9.367,-1.1498981500000005
BER,22.0,"DOERRIES, AMON",P011626,11,8.65,1.1002
BER,25.0,"RAPIEQUE, ELIAS",P011631,1,10.817,-0.17021619999999982
BER,25.0,"RAPIEQUE, ELIAS",P011631,2,10.383,6.4795636
BER,25.0,"RAPIEQUE, ELIAS",P011631,6,6.783,-3.2997157
BER,25.0,"RAPIEQUE, ELIAS",P011631,7,16.233,-0.11988200000000004
BER,25.0,"RAPIEQUE, ELIAS",P011631,8,15.985,-0.6507102499999995
BER,25.0,"RAPIEQUE, ELIAS",P011631,9,23.367,-1.4500568500000002
BER,25.0,"RAPIEQUE, ELIAS",P011631,10,20.783,7.360698749999999
BER,25.0,"RAPIEQUE, ELIAS",P011631,11,19.051,-1.7394734500000002
BER,25.0,"RAPIEQUE, ELIAS",P011631,12,15.599,10.300374600000001
BER,5.0,"WETZELL, YANNI",P011934,1,19.05,3.299625
BER,5.0,"WETZELL, YANNI",P011934,2,19.617,-3.2004668499999998
BER,5.0,"WETZELL, YANNI",P011934,3,22.233,6.879608150000001
BER,5.0,"WETZELL, YANNI",P011934,4,20.516,4.3008869999999995
BER,5.0,"WETZELL, YANNI",P011934,5,20.134,7.899360600000001
BER,5.0,"WETZELL, YANNI",P011934,10,21.949,8.47953065
BER,5.0,"WETZELL, YANNI",P011934,11,22.75,2.540825
BER,5.0,"WETZELL, YANNI",P011934,12,24.75,4.2295625
BER,2.0,"GROSBER, DORIAN",P012099,8,0.0,
BER,2.0,"GROSBER, DORIAN",P012099,9,3.533,-4.10021645
BER,2.0,"GROSBER, DORIAN",P012099,10,2.367,1.929977
BER,8.0,"NUFER, ANTON",P012100,7,1.55,-0.3498975000000001
BER,8.0,"NUFER, ANTON",P012100,8,1.25,-0.15000000000000002
BER,8.0,"NUFER, ANTON",P012100,9,5.916,-2.0998726000000003
BER,8.0,"NUFER, ANTON",P012100,10,11.366,-4.3494146
BER,8.0,"NUFER, ANTON",P012100,11,2.317,2.20006865
BER,8.0,,P012100,12,,
BER,50.0,"WILLIAMS, TREVION",P012604,1,24.283,4.648726150000001
BER,50.0,"WILLIAMS, TREVION",P012604,2,19.851,-1.150481
BER,50.0,"WILLIAMS, TREVION",P012604,3,21.099,14.0501971
BER,50.0,"WILLIAMS, TREVION",P012604,4,24.349,9.18006785
BER,50.0,"WILLIAMS, TREVION",P012604,6,31.767,7.352057000000001
BER,50.0,"WILLIAMS, TREVION",P012604,7,26.751,1.1981722500000007
BER,50.0,"WILLIAMS, TREVION",P012604,8,25.55,5.849047500000001
BER,50.0,"WILLIAMS, TREVION",P012604,9,30.451,24.059671100000003
BER,50.0,"WILLIAMS, TREVION",P012604,10,22.199,19.56958345
BER,50.0,"WILLIAMS, TREVION",P012604,11,15.684,-1.7996088000000015
BER,50.0,"WILLIAMS, TREVION",P012604,12,24.166,5.4804089
BER,34.0,"BEAN, JUSTIN",P012721,1,18.133,7.750031249999999
BER,34.0,"BEAN, JUSTIN",P012721,2,16.201,2.6499041999999995
BER,34.0,"BEAN, JUSTIN",P012721,3,22.416,-0.0494431999999998
BER,34.0,"BEAN, JUSTIN",P012721,4,17.3,2.400135
BER,34.0,"BEAN, JUSTIN",P012721,5,25.234,10.009108199999998
BER,34.0,"BEAN, JUSTIN",P012721,6,30.333,24.5799674
BER,34.0,"BEAN, JUSTIN",P012721,7,25.599,1.8500937499999992
BER,33.0,"MC CORMACK, DAVID",P013386,12,10.05,-0.7499725000000002
IST,17.0,"POIRIER, VINCENT",P004887,1,13.8,0.5304600000000002
IST,17.0,"POIRIER, VINCENT",P004887,2,11.884,1.2504459999999997
IST,17.0,"POIRIER, VINCENT",P004887,3,30.217,12.5483669
IST,17.0,"POIRIER, VINCENT",P004887,4,29.799,5.050939100000001
IST,17.0,"POIRIER, VINCENT",P004887,5,25.065,9.280156250000001
IST,17.0,"POIRIER, VINCENT",P004887,6,19.817,7.229476250000001
IST,17.0,"POIRIER, VINCENT",P004887,7,16.9,-1.3996099999999998
IST,17.0,"POIRIER, VINCENT",P004887,8,27.466,15.148897100000003
IST,17.0,"POIRIER, VINCENT",P004887,9,21.866,10.648681199999999
IST,17.0,"POIRIER, VINCENT",P004887,10,24.866,10.1811908
IST,17.0,"POIRIER, VINCENT",P004887,11,25.184,9.350683199999999
IST,17.0,"POIRIER, VINCENT",P004887,12,24.933,4.750519449999999
IST,33.0,"YILMAZ, ERKAN",P006372,4,4.933,5.45032025
IST,33.0,"YILMAZ, ERKAN",P006372,11,5.383,1.3502099999999997
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,1,18.117,2.9495851
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,2,21.849,8.509724049999999
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,3,18.05,5.9796974999999986
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,4,9.599,3.6501789499999995
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,5,21.35,4.0992999999999995
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,6,21.55,2.0810499999999994
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,7,18.516,7.450197200000002
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,8,24.116,1.9488527999999992
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,9,27.55,8.530887500000002
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,10,28.516,7.360281600000001
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,11,27.315,6.829418
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,12,20.934,11.350962899999999
IST,18.0,"OZDEMIROGLU, DOGUS",P006640,2,1.217,-1.099981
IST,18.0,"OZDEMIROGLU, DOGUS",P006640,3,7.583,1.2000348
IST,18.0,"OZDEMIROGLU, DOGUS",P006640,6,7.033,1.9797103000000003
IST,18.0,"OZDEMIROGLU, DOGUS",P006640,7,15.734,7.6496664
IST,18.0,"OZDEMIROGLU, DOGUS",P006640,8,4.933,-4.80009945
IST,18.0,"OZDEMIROGLU, DOGUS",P006640,9,9.817,-1.8000427499999998
IST,18.0,"OZDEMIROGLU, DOGUS",P006640,10,7.282,-0.3401550999999996
IST,11.0,"SMITS, ROLANDS",P007109,1,20.834,4.759961599999999
IST,11.0,"SMITS, ROLANDS",P007109,2,11.083,-1.00046355
IST,11.0,"SMITS, ROLANDS",P007109,3,14.601,-1.3004044000000001
IST,11.0,"SMITS, ROLANDS",P007109,4,13.415,1.5499117499999997
IST,11.0,"SMITS, ROLANDS",P007109,5,20.001,6.049947499999998
IST,11.0,"SMITS, ROLANDS",P007109,6,17.1,4.0490900000000005
IST,11.0,"SMITS, ROLANDS",P007109,7,20.866,-2.2703197000000004
IST,11.0,"SMITS, ROLANDS",P007109,8,17.082,4.8305519
IST,11.0,"SMITS, ROLANDS",P007109,9,13.45,0.10008999999999979
IST,11.0,"SMITS, ROLANDS",P007109,10,17.398,9.4802539
IST,11.0,"SMITS, ROLANDS",P007109,11,13.3,2.39993
IST,11.0,"SMITS, ROLANDS",P007109,12,16.033,-4.449453250000001
IST,0.0,"LARKIN, SHANE",P007200,1,23.317,10.5498914
IST,0.0,"LARKIN, SHANE",P007200,2,24.45,6.329860000000001
IST,0.0,"LARKIN, SHANE",P007200,3,23.416,7.7788268
IST,0.0,"LARKIN, SHANE",P007200,4,26.282,19.5304193
IST,0.0,"LARKIN, SHANE",P007200,5,12.516,6.0502418
IST,21.0,"HOLLATZ, JUSTUS",P009513,1,4.0,-1.7000000000000002
IST,21.0,"HOLLATZ, JUSTUS",P009513,7,7.033,0.39997309999999997
IST,21.0,"HOLLATZ, JUSTUS",P009513,8,3.933,-1.09992825
IST,21.0,"HOLLATZ, JUSTUS",P009513,9,0.183,-0.29999190000000003
IST,21.0,"HOLLATZ, JUSTUS",P009513,11,4.717,0.9499965999999997
IST,21.0,"HOLLATZ, JUSTUS",P009513,12,7.1,2.0499700000000005
IST,35.0,"WILLIS, DEREK",P009664,1,12.0,7.0802000000000005
IST,35.0,"WILLIS, DEREK",P009664,2,18.083,5.779199900000001
IST,35.0,"WILLIS, DEREK",P009664,3,11.383,-0.5503646
IST,35.0,"WILLIS, DEREK",P009664,4,20.432,2.87962
IST,35.0,"WILLIS, DEREK",P009664,7,16.766,2.4606907000000002
IST,35.0,"WILLIS, DEREK",P009664,8,13.016,4.550426399999999
IST,35.0,"WILLIS, DEREK",P009664,9,13.116,3.4505608000000008
IST,35.0,"WILLIS, DEREK",P009664,10,7.084,3.2496384
IST,35.0,"WILLIS, DEREK",P009664,11,19.166,4.4995748
IST,35.0,"WILLIS, DEREK",P009664,12,9.584,-0.2002328000000002
IST,6.0,"BRYANT, ELIJAH",P009846,1,23.116,9.28072
IST,6.0,"BRYANT, ELIJAH",P009846,2,21.567,12.09966075
IST,6.0,"BRYANT, ELIJAH",P009846,4,31.149,12.90858775
IST,6.0,"BRYANT, ELIJAH",P009846,5,30.848,9.430806400000002
IST,6.0,"BRYANT, ELIJAH",P009846,6,29.284,4.778993
IST,6.0,"BRYANT, ELIJAH",P009846,7,19.934,13.9413066
IST,6.0,"BRYANT, ELIJAH",P009846,8,17.983,-4.90014745
IST,6.0,"BRYANT, ELIJAH",P009846,9,27.483,21.851237649999995
IST,6.0,"BRYANT, ELIJAH",P009846,10,22.5,0.6489999999999996
IST,6.0,"BRYANT, ELIJAH",P009846,11,30.833,12.830201800000001
IST,6.0,"BRYANT, ELIJAH",P009846,12,26.1,2.18107
IST,13.0,"THOMPSON, DARIUS",P011078,1,24.416,2.0004815999999996
IST,13.0,"THOMPSON, DARIUS",P011078,2,23.65,4.751595000000001
IST,13.0,"THOMPSON, DARIUS",P011078,3,28.101,5.778912100000001
IST,13.0,"THOMPSON, DARIUS",P011078,4,27.382,7.7015156000000005
IST,13.0,"THOMPSON, DARIUS",P011078,5,29.0,13.10105
IST,13.0,"THOMPSON, DARIUS",P011078,6,31.45,12.0318
IST,13.0,"THOMPSON, DARIUS",P011078,7,18.783,18.390519349999998
IST,13.0,"THOMPSON, DARIUS",P011078,8,31.583,8.651117150000001
IST,13.0,"THOMPSON, DARIUS",P011078,9,26.933,10.4000117
IST,13.0,"THOMPSON, DARIUS",P011078,10,31.634,9.7516985
IST,13.0,"THOMPSON, DARIUS",P011078,11,35.282,7.1285190000000025
IST,13.0,"THOMPSON, DARIUS",P011078,12,30.483,4.458333599999998
IST,24.0,"OSMANI, ERCAN",P012710,1,16.149,-0.24987070000000067
IST,24.0,"OSMANI, ERCAN",P012710,2,11.833,1.9298993000000007
IST,24.0,"OSMANI, ERCAN",P012710,3,21.233,12.889404450000002
IST,24.0,"OSMANI, ERCAN",P012710,4,16.35,0.38045999999999935
IST,24.0,"OSMANI, ERCAN",P012710,5,19.998,9.350255
IST,24.0,"OSMANI, ERCAN",P012710,6,18.1,3.80107
IST,24.0,"OSMANI, ERCAN",P012710,7,17.367,-1.1996655499999997
IST,24.0,"OSMANI, ERCAN",P012710,8,20.067,7.079988449999999
IST,24.0,"OSMANI, ERCAN",P012710,9,13.617,-2.849486550000001
IST,24.0,"OSMANI, ERCAN",P012710,10,15.517,2.25009865
IST,24.0,"OSMANI, ERCAN",P012710,11,7.533,2.4002776
IST,24.0,"OSMANI, ERCAN",P012710,12,14.383,1.2006485499999995
IST,25.0,"OTURU, DAN",P012788,1,26.2,13.53115
IST,25.0,"OTURU, DAN",P012788,2,22.25,18.15065
IST,25.0,"OTURU, DAN",P012788,3,6.016,0.8500064
IST,25.0,"OTURU, DAN",P012788,5,14.934,0.05002420000000063
IST,25.0,"OTURU, DAN",P012788,6,20.183,3.5009812500000006
IST,25.0,"OTURU, DAN",P012788,7,19.75,8.41075
IST,25.0,"OTURU, DAN",P012788,8,12.533,4.9293385999999995
IST,25.0,"OTURU, DAN",P012788,9,17.951,3.7995793499999992
IST,25.0,"OTURU, DAN",P012788,10,15.133,3.8003808
IST,25.0,"OTURU, DAN",P012788,11,13.849,3.67989165
IST,25.0,"OTURU, DAN",P012788,12,14.9,3.600675
IST,3.0,"NWORA, JORDAN",P013363,1,12.151,-0.8499112499999999
IST,3.0,"NWORA, JORDAN",P013363,2,13.8,-1.2495700000000003
IST,3.0,"NWORA, JORDAN",P013363,3,30.849,10.7285154
IST,3.0,"NWORA, JORDAN",P013363,4,20.649,8.3802909
IST,3.0,"NWORA, JORDAN",P013363,5,26.283,4.18004475
IST,3.0,"NWORA, JORDAN",P013363,6,28.067,1.4311768000000011
IST,3.0,"NWORA, JORDAN",P013363,7,23.234,14.1791305
IST,3.0,"NWORA, JORDAN",P013363,8,27.283,4.440707700000002
IST,3.0,"NWORA, JORDAN",P013363,9,16.101,-1.7695474500000001
IST,3.0,"NWORA, JORDAN",P013363,10,15.199,5.40093205
IST,3.0,"NWORA, JORDAN",P013363,11,16.55,0.6507274999999999
IST,3.0,"NWORA, JORDAN",P013363,12,21.517,7.249400299999999
IST,14.0,"JOHNSON, STANLEY",P013364,1,5.9,1.780115
IST,14.0,"JOHNSON, STANLEY",P013364,2,18.334,3.4292823999999995
IST,14.0,"JOHNSON, STANLEY",P013364,3,8.551,-1.4502262499999996
IST,14.0,"JOHNSON, STANLEY",P013364,6,7.416,2.7000104
IST,14.0,"JOHNSON, STANLEY",P013364,7,5.117,0.62981325
IST,14.0,"JOHNSON, STANLEY",P013364,9,11.933,0.4504963000000006
IST,14.0,"JOHNSON, STANLEY",P013364,10,14.866,2.4490158000000006
IST,14.0,"JOHNSON, STANLEY",P013364,11,0.883,0.05002195000000001
IST,14.0,"JOHNSON, STANLEY",P013364,12,14.033,-4.0996089
MAD,11.0,"HEZONJA, MARIO",P003108,2,17.085,4.650496
MAD,11.0,"HEZONJA, MARIO",P003108,3,27.617,8.149479099999999
MAD,11.0,"HEZONJA, MARIO",P003108,4,20.817,0.19934705000000008
MAD,11.0,"HEZONJA, MARIO",P003108,5,22.134,8.799429
MAD,11.0,"HEZONJA, MARIO",P003108,6,35.865,10.181790749999998
MAD,11.0,"HEZONJA, MARIO",P003108,7,32.533,11.85917895
MAD,11.0,"HEZONJA, MARIO",P003108,8,27.582,8.2300441
MAD,11.0,"HEZONJA, MARIO",P003108,9,30.251,10.849014949999999
MAD,11.0,"HEZONJA, MARIO",P003108,10,36.484,5.0395294
MAD,11.0,"HEZONJA, MARIO",P003108,11,23.8,13.078970000000002
MAD,11.0,"HEZONJA, MARIO",P003108,12,35.749,16.5511449
MAD,18.0,"IBAKA, SERGE",P003583,1,16.434,2.2998937999999987
MAD,18.0,"IBAKA, SERGE",P003583,2,21.285,14.300195249999998
MAD,18.0,"IBAKA, SERGE",P003583,3,6.817,2.19984115
MAD,18.0,"IBAKA, SERGE",P003583,4,10.65,-2.3503099999999995
MAD,18.0,"IBAKA, SERGE",P003583,5,13.8,5.830240000000001
MAD,18.0,"IBAKA, SERGE",P003583,6,8.233,3.6003281
MAD,18.0,"IBAKA, SERGE",P003583,8,15.366,9.3501333
MAD,18.0,"IBAKA, SERGE",P003583,9,16.517,8.100705399999999
MAD,18.0,"IBAKA, SERGE",P003583,10,8.95,3.450132500000001
MAD,18.0,"IBAKA, SERGE",P003583,11,19.4,11.7304
MAD,18.0,"IBAKA, SERGE",P003583,12,13.283,-2.79947605
MAD,6.0,"ABALDE, ALBERTO",P003733,1,17.101,-0.8204902000000001
MAD,6.0,"ABALDE, ALBERTO",P003733,2,10.701,5.50058095
MAD,6.0,"ABALDE, ALBERTO",P003733,3,7.983,-0.24989945000000002
MAD,6.0,"ABALDE, ALBERTO",P003733,4,13.984,7.349329599999999
MAD,6.0,"ABALDE, ALBERTO",P003733,5,17.35,4.150247499999999
MAD,6.0,"ABALDE, ALBERTO",P003733,6,13.4,2.750290000000001
MAD,6.0,"ABALDE, ALBERTO",P003733,7,20.15,2.7996425
MAD,6.0,"ABALDE, ALBERTO",P003733,8,16.517,-1.5503691000000002
MAD,6.0,"ABALDE, ALBERTO",P003733,9,16.334,3.949268
MAD,6.0,"ABALDE, ALBERTO",P003733,10,24.233,3.6485988000000003
MAD,6.0,"ABALDE, ALBERTO",P003733,11,18.265,5.910213000000001
MAD,6.0,"ABALDE, ALBERTO",P003733,12,22.8,2.6099200000000007
MAD,22.0,"TAVARES, WALTER",P005791,1,21.084,12.000486200000001
MAD,22.0,"TAVARES, WALTER",P005791,2,13.418,2.5005743999999996
MAD,22.0,"TAVARES, WALTER",P005791,3,33.033,20.479402450000002
MAD,22.0,"TAVARES, WALTER",P005791,4,29.301,10.580666050000001
MAD,22.0,"TAVARES, WALTER",P005791,5,19.1,10.98094
MAD,22.0,"TAVARES, WALTER",P005791,6,31.766,4.8605898000000005
MAD,22.0,"TAVARES, WALTER",P005791,7,33.818,10.8315605
MAD,22.0,"TAVARES, WALTER",P005791,8,21.683,6.249458649999999
MAD,22.0,"TAVARES, WALTER",P005791,9,23.051,9.8804291
MAD,22.0,"TAVARES, WALTER",P005791,10,31.05,11.658697499999999
MAD,22.0,"TAVARES, WALTER",P005791,11,20.599,11.228793750000001
MAD,22.0,"TAVARES, WALTER",P005791,12,36.45,28.577865
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,1,27.368,12.159933200000001
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,2,27.753,13.949365500000003
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,4,31.684,20.710219600000002
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,5,19.317,21.37917225
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,6,23.166,5.1505817
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,7,29.333,14.060165150000001
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,8,28.198,0.8504892000000002
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,9,23.934,21.1100121
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,10,34.9,12.54953
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,11,19.715,15.979737
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,12,44.833,19.859114350000002
MAD,13.0,"MUSA, DZANAN",P006540,1,24.267,6.44979095
MAD,13.0,"MUSA, DZANAN",P006540,2,19.917,7.949461550000001
MAD,13.0,"MUSA, DZANAN",P006540,3,33.45,5.7980375
MAD,13.0,"MUSA, DZANAN",P006540,4,23.051,10.74998875
MAD,13.0,"MUSA, DZANAN",P006540,5,17.183,8.299416200000001
MAD,13.0,"MUSA, DZANAN",P006540,6,25.299,-0.40000130000000134
MAD,13.0,"MUSA, DZANAN",P006540,11,18.267,10.559974100000002
