CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
IST,13.0,"THOMPSON, DARIUS",P011078,23,23.4,3.849310000000001
IST,13.0,"THOMPSON, DARIUS",P011078,24,17.067,-0.09930410000000034
IST,13.0,"THOMPSON, DARIUS",P011078,25,33.786,10.251193999999998
IST,13.0,"THOMPSON, DARIUS",P011078,26,27.317,6.35108415
IST,13.0,"THOMPSON, DARIUS",P011078,27,24.633,4.14861865
IST,13.0,"THOMPSON, DARIUS",P011078,28,25.982,8.43045
IST,13.0,"THOMPSON, DARIUS",P011078,29,21.186,-0.22018169999999904
IST,24.0,"OSMANI, ERCAN",P012710,1,16.149,-0.09987070000000031
IST,24.0,"OSMANI, ERCAN",P012710,2,11.833,1.9798992999999996
IST,24.0,"OSMANI, ERCAN",P012710,3,21.233,13.289404450000001
IST,24.0,"OSMANI, ERCAN",P012710,4,16.35,0.7804599999999997
IST,24.0,"OSMANI, ERCAN",P012710,5,19.998,9.950255000000002
IST,24.0,"OSMANI, ERCAN",P012710,6,18.1,4.2510699999999995
IST,24.0,"OSMANI, ERCAN",P012710,7,17.367,-0.8496655499999997
IST,24.0,"OSMANI, ERCAN",P012710,8,20.067,7.579988449999999
IST,24.0,"OSMANI, ERCAN",P012710,9,13.617,-2.4994865500000003
IST,24.0,"OSMANI, ERCAN",P012710,10,15.517,2.5500986500000007
IST,24.0,"OSMANI, ERCAN",P012710,11,7.533,2.6002776
IST,24.0,"OSMANI, ERCAN",P012710,12,14.383,1.30064855
IST,24.0,"OSMANI, ERCAN",P012710,13,21.266,9.999758400000001
IST,24.0,"OSMANI, ERCAN",P012710,14,8.167,2.80004065
IST,24.0,"OSMANI, ERCAN",P012710,15,22.901,11.329611600000002
IST,24.0,"OSMANI, ERCAN",P012710,16,21.751,11.399913650000002
IST,24.0,"OSMANI, ERCAN",P012710,17,34.95,21.859150000000003
IST,24.0,"OSMANI, ERCAN",P012710,18,15.95,-0.6499524999999995
IST,24.0,"OSMANI, ERCAN",P012710,19,14.184,3.6503867999999997
IST,24.0,"OSMANI, ERCAN",P012710,20,23.333,9.230034999999999
IST,24.0,"OSMANI, ERCAN",P012710,21,4.617,-0.35014694999999985
IST,24.0,"OSMANI, ERCAN",P012710,22,13.418,1.4994782999999994
IST,24.0,"OSMANI, ERCAN",P012710,23,22.234,14.0001325
IST,24.0,"OSMANI, ERCAN",P012710,24,20.817,2.5296430999999995
IST,24.0,"OSMANI, ERCAN",P012710,25,16.468,-0.8998038000000004
IST,24.0,"OSMANI, ERCAN",P012710,26,20.567,1.3988573999999998
IST,24.0,"OSMANI, ERCAN",P012710,27,10.299,-4.8000329
IST,24.0,"OSMANI, ERCAN",P012710,28,15.916,3.2100690000000003
IST,24.0,"OSMANI, ERCAN",P012710,29,5.334,2.5498624999999997
IST,15.0,"DOZIER JR, PERRY",P012742,22,13.401,3.4001544999999997
IST,15.0,"DOZIER JR, PERRY",P012742,23,16.984,12.749848000000002
IST,15.0,"DOZIER JR, PERRY",P012742,24,22.101,9.550404999999998
IST,15.0,"DOZIER JR, PERRY",P012742,25,19.719,7.3396553
IST,15.0,"DOZIER JR, PERRY",P012742,26,11.8,0.5996299999999999
IST,15.0,"DOZIER JR, PERRY",P012742,27,16.299,5.699480249999999
IST,15.0,"DOZIER JR, PERRY",P012742,28,17.849,8.549631949999998
IST,15.0,"DOZIER JR, PERRY",P012742,29,19.351,6.529285099999999
IST,25.0,"OTURU, DAN",P012788,1,26.2,15.581150000000001
IST,25.0,"OTURU, DAN",P012788,2,22.25,19.35065
IST,25.0,"OTURU, DAN",P012788,3,6.016,1.0500064000000002
IST,25.0,"OTURU, DAN",P012788,5,14.934,0.8000242000000006
IST,25.0,"OTURU, DAN",P012788,6,20.183,4.400981249999999
IST,25.0,"OTURU, DAN",P012788,7,19.75,9.71075
IST,25.0,"OTURU, DAN",P012788,8,12.533,5.4293386
IST,25.0,"OTURU, DAN",P012788,9,17.951,4.59957935
IST,25.0,"OTURU, DAN",P012788,10,15.133,4.500380799999999
IST,25.0,"OTURU, DAN",P012788,11,13.849,3.97989165
IST,25.0,"OTURU, DAN",P012788,12,14.9,5.000674999999999
IST,25.0,"OTURU, DAN",P012788,13,17.933,15.749998649999998
IST,25.0,"OTURU, DAN",P012788,14,22.733,4.899508600000001
IST,25.0,"OTURU, DAN",P012788,15,20.234,15.500440399999999
IST,25.0,"OTURU, DAN",P012788,16,18.9,19.579850000000004
IST,25.0,"OTURU, DAN",P012788,17,23.232,3.9989568
IST,25.0,"OTURU, DAN",P012788,18,16.799,9.24956075
IST,25.0,"OTURU, DAN",P012788,19,15.283,-1.8001300999999996
IST,25.0,"OTURU, DAN",P012788,20,11.568,-0.8995288000000001
IST,25.0,"OTURU, DAN",P012788,21,12.634,9.0001528
IST,25.0,"OTURU, DAN",P012788,22,11.934,7.780124499999999
IST,25.0,"OTURU, DAN",P012788,23,17.668,12.1806988
IST,25.0,"OTURU, DAN",P012788,24,22.235,9.699473000000001
IST,25.0,"OTURU, DAN",P012788,25,15.001,7.450173350000002
IST,25.0,"OTURU, DAN",P012788,26,23.567,10.580909449999998
IST,25.0,"OTURU, DAN",P012788,27,6.7,2.2001800000000005
IST,25.0,"OTURU, DAN",P012788,28,15.766,5.9592998
IST,25.0,"OTURU, DAN",P012788,29,15.318,9.400318899999998
IST,3.0,"NWORA, JORDAN",P013363,1,12.151,-0.44991125
IST,3.0,"NWORA, JORDAN",P013363,2,13.8,-0.9995700000000003
IST,3.0,"NWORA, JORDAN",P013363,3,30.849,11.4785154
IST,3.0,"NWORA, JORDAN",P013363,4,20.649,8.930290900000001
IST,3.0,"NWORA, JORDAN",P013363,5,26.283,4.430044749999999
IST,3.0,"NWORA, JORDAN",P013363,6,28.067,1.8311767999999997
IST,3.0,"NWORA, JORDAN",P013363,7,23.234,14.879130499999999
IST,3.0,"NWORA, JORDAN",P013363,8,27.283,4.890707700000001
IST,3.0,"NWORA, JORDAN",P013363,9,16.101,-1.7195474499999999
IST,3.0,"NWORA, JORDAN",P013363,10,15.199,6.05093205
IST,3.0,"NWORA, JORDAN",P013363,11,16.55,1.0507275000000003
IST,3.0,"NWORA, JORDAN",P013363,12,21.517,7.6994003
IST,3.0,"NWORA, JORDAN",P013363,13,21.117,8.29984505
IST,3.0,"NWORA, JORDAN",P013363,14,6.217,-1.4001918500000001
IST,3.0,"NWORA, JORDAN",P013363,15,27.718,11.249931100000001
IST,3.0,"NWORA, JORDAN",P013363,16,15.467,-0.3900013499999999
IST,3.0,"NWORA, JORDAN",P013363,17,21.984,8.5294016
IST,3.0,"NWORA, JORDAN",P013363,18,20.616,-4.5996156
IST,3.0,"NWORA, JORDAN",P013363,19,17.7,6.300815
IST,3.0,"NWORA, JORDAN",P013363,20,11.4,1.22967
IST,3.0,"NWORA, JORDAN",P013363,21,15.201,1.6000383
IST,3.0,"NWORA, JORDAN",P013363,22,7.084,-2.9000222000000004
IST,3.0,"NWORA, JORDAN",P013363,23,18.817,13.049745299999998
IST,3.0,"NWORA, JORDAN",P013363,24,20.2,7.509270000000002
IST,3.0,"NWORA, JORDAN",P013363,25,17.984,4.4295904
IST,3.0,"NWORA, JORDAN",P013363,26,30.833,12.180752650000002
IST,3.0,"NWORA, JORDAN",P013363,27,23.749,17.230040000000002
IST,3.0,"NWORA, JORDAN",P013363,28,13.081,-5.7503771
IST,14.0,"JOHNSON, STANLEY",P013364,1,5.9,1.8301149999999997
IST,14.0,"JOHNSON, STANLEY",P013364,2,18.334,3.8292824
IST,14.0,"JOHNSON, STANLEY",P013364,3,8.551,-0.7002262499999994
IST,14.0,"JOHNSON, STANLEY",P013364,6,7.416,3.3500103999999995
IST,14.0,"JOHNSON, STANLEY",P013364,7,5.117,0.62981325
IST,14.0,"JOHNSON, STANLEY",P013364,9,11.933,0.4504963000000006
IST,14.0,"JOHNSON, STANLEY",P013364,10,14.866,3.2490158000000005
IST,14.0,"JOHNSON, STANLEY",P013364,11,0.883,0.05002195000000001
IST,14.0,"JOHNSON, STANLEY",P013364,12,14.033,-4.049608900000001
IST,14.0,"JOHNSON, STANLEY",P013364,14,4.083,-2.0000471
IST,14.0,"JOHNSON, STANLEY",P013364,15,3.483,1.90005325
IST,14.0,"JOHNSON, STANLEY",P013364,16,7.333,0.1800250000000001
IST,14.0,"JOHNSON, STANLEY",P013364,17,3.733,0.6502401
IST,14.0,"JOHNSON, STANLEY",P013364,19,11.0,0.4998999999999998
IST,14.0,"JOHNSON, STANLEY",P013364,20,5.933,1.4798011
IST,14.0,"JOHNSON, STANLEY",P013364,21,4.05,-0.5699724999999998
IST,14.0,"JOHNSON, STANLEY",P013364,22,6.733,-0.4999665
MAD,11.0,"HEZONJA, MARIO",P003108,2,17.085,5.300495999999999
MAD,11.0,"HEZONJA, MARIO",P003108,3,27.617,8.5494791
MAD,11.0,"HEZONJA, MARIO",P003108,4,20.817,0.2993470499999997
MAD,11.0,"HEZONJA, MARIO",P003108,5,22.134,9.149429
MAD,11.0,"HEZONJA, MARIO",P003108,6,35.865,10.731790750000002
MAD,11.0,"HEZONJA, MARIO",P003108,7,32.533,12.409178950000001
MAD,11.0,"HEZONJA, MARIO",P003108,8,27.582,8.9300441
MAD,11.0,"HEZONJA, MARIO",P003108,9,30.251,11.19901495
MAD,11.0,"HEZONJA, MARIO",P003108,10,36.484,5.6895294000000005
MAD,11.0,"HEZONJA, MARIO",P003108,11,23.8,13.47897
MAD,11.0,"HEZONJA, MARIO",P003108,12,35.749,17.2011449
MAD,11.0,"HEZONJA, MARIO",P003108,13,31.068,11.030093400000002
MAD,11.0,"HEZONJA, MARIO",P003108,14,28.601,1.2000138500000004
MAD,11.0,"HEZONJA, MARIO",P003108,15,25.266,16.3308599
MAD,11.0,"HEZONJA, MARIO",P003108,16,27.15,14.450614999999999
MAD,11.0,"HEZONJA, MARIO",P003108,17,19.516,11.929844
MAD,11.0,"HEZONJA, MARIO",P003108,18,24.95,17.860805
MAD,11.0,"HEZONJA, MARIO",P003108,19,25.017,12.24864
MAD,11.0,"HEZONJA, MARIO",P003108,20,26.618,9.4004407
MAD,11.0,"HEZONJA, MARIO",P003108,21,28.217,13.801140050000003
MAD,11.0,"HEZONJA, MARIO",P003108,22,30.182,7.758888
MAD,11.0,"HEZONJA, MARIO",P003108,23,24.483,9.749334949999998
MAD,11.0,"HEZONJA, MARIO",P003108,24,26.216,8.0293892
MAD,11.0,"HEZONJA, MARIO",P003108,25,26.267,8.69945875
MAD,11.0,"HEZONJA, MARIO",P003108,27,25.534,15.149754999999999
MAD,11.0,"HEZONJA, MARIO",P003108,28,34.567,9.001367499999997
MAD,11.0,"HEZONJA, MARIO",P003108,29,24.6,7.598789999999998
MAD,18.0,"IBAKA, SERGE",P003583,1,16.434,2.699893799999999
MAD,18.0,"IBAKA, SERGE",P003583,2,21.285,15.65019525
MAD,18.0,"IBAKA, SERGE",P003583,3,6.817,2.29984115
MAD,18.0,"IBAKA, SERGE",P003583,4,10.65,-2.0503099999999996
MAD,18.0,"IBAKA, SERGE",P003583,5,13.8,6.53024
MAD,18.0,"IBAKA, SERGE",P003583,6,8.233,3.8003281
MAD,18.0,"IBAKA, SERGE",P003583,8,15.366,9.8501333
MAD,18.0,"IBAKA, SERGE",P003583,9,16.517,8.800705400000002
MAD,18.0,"IBAKA, SERGE",P003583,10,8.95,4.0501325
MAD,18.0,"IBAKA, SERGE",P003583,11,19.4,12.580400000000001
MAD,18.0,"IBAKA, SERGE",P003583,12,13.283,-2.5494760499999995
MAD,18.0,"IBAKA, SERGE",P003583,14,10.584,0.6495675999999997
MAD,18.0,"IBAKA, SERGE",P003583,15,8.666,-4.2000346
MAD,18.0,"IBAKA, SERGE",P003583,17,14.55,-1.1701575000000002
MAD,18.0,"IBAKA, SERGE",P003583,19,6.933,1.7999659
MAD,18.0,"IBAKA, SERGE",P003583,20,19.151,5.130000000000001
MAD,18.0,"IBAKA, SERGE",P003583,23,4.017,-0.049842950000000164
MAD,18.0,"IBAKA, SERGE",P003583,26,15.933,5.300597449999998
MAD,18.0,"IBAKA, SERGE",P003583,27,4.75,2.1500625
MAD,18.0,"IBAKA, SERGE",P003583,28,6.383,-1.3497899
MAD,18.0,"IBAKA, SERGE",P003583,29,7.367,4.1003262000000005
MAD,6.0,"ABALDE, ALBERTO",P003733,1,17.101,-0.7704902000000002
MAD,6.0,"ABALDE, ALBERTO",P003733,2,10.701,5.90058095
MAD,6.0,"ABALDE, ALBERTO",P003733,3,7.983,-0.24989945000000002
MAD,6.0,"ABALDE, ALBERTO",P003733,4,13.984,7.4493296
MAD,6.0,"ABALDE, ALBERTO",P003733,5,17.35,4.3502475
MAD,6.0,"ABALDE, ALBERTO",P003733,6,13.4,2.9502900000000003
MAD,6.0,"ABALDE, ALBERTO",P003733,7,20.15,2.9996424999999993
MAD,6.0,"ABALDE, ALBERTO",P003733,8,16.517,-1.5503691000000002
MAD,6.0,"ABALDE, ALBERTO",P003733,9,16.334,4.099268
MAD,6.0,"ABALDE, ALBERTO",P003733,10,24.233,4.1485988
MAD,6.0,"ABALDE, ALBERTO",P003733,11,18.265,5.910213000000001
MAD,6.0,"ABALDE, ALBERTO",P003733,12,22.8,2.7599199999999993
MAD,6.0,"ABALDE, ALBERTO",P003733,13,11.251,-4.00009305
MAD,6.0,"ABALDE, ALBERTO",P003733,15,19.133,5.1805413499999995
MAD,6.0,"ABALDE, ALBERTO",P003733,16,17.716,4.750912999999999
MAD,6.0,"ABALDE, ALBERTO",P003733,17,20.4,5.749640000000001
MAD,6.0,"ABALDE, ALBERTO",P003733,18,19.133,0.9992703499999998
MAD,6.0,"ABALDE, ALBERTO",P003733,19,21.167,3.7492034
MAD,6.0,"ABALDE, ALBERTO",P003733,20,25.883,7.949635799999999
MAD,6.0,"ABALDE, ALBERTO",P003733,21,25.251,-0.4210813499999988
MAD,6.0,"ABALDE, ALBERTO",P003733,22,9.75,3.6296625000000002
MAD,6.0,"ABALDE, ALBERTO",P003733,23,21.516,1.3502854000000006
MAD,6.0,"ABALDE, ALBERTO",P003733,24,24.183,7.85911835
MAD,6.0,"ABALDE, ALBERTO",P003733,25,25.536,7.5488576
MAD,6.0,"ABALDE, ALBERTO",P003733,26,24.183,4.9292491499999995
MAD,6.0,"ABALDE, ALBERTO",P003733,27,24.284,16.9596518
MAD,6.0,"ABALDE, ALBERTO",P003733,28,18.383,0.5497246499999999
MAD,6.0,"ABALDE, ALBERTO",P003733,29,29.766,4.1309636
MAD,22.0,"TAVARES, WALTER",P005791,1,21.084,13.250486200000001
MAD,22.0,"TAVARES, WALTER",P005791,2,13.418,2.7505743999999996
MAD,22.0,"TAVARES, WALTER",P005791,3,33.033,22.62940245
MAD,22.0,"TAVARES, WALTER",P005791,4,29.301,11.580666050000001
MAD,22.0,"TAVARES, WALTER",P005791,5,19.1,11.280940000000001
MAD,22.0,"TAVARES, WALTER",P005791,6,31.766,6.5605898
MAD,22.0,"TAVARES, WALTER",P005791,7,33.818,11.981560500000002
MAD,22.0,"TAVARES, WALTER",P005791,8,21.683,7.299458650000002
MAD,22.0,"TAVARES, WALTER",P005791,9,23.051,11.6304291
MAD,22.0,"TAVARES, WALTER",P005791,10,31.05,13.0086975
MAD,22.0,"TAVARES, WALTER",P005791,11,20.599,12.228793750000001
MAD,22.0,"TAVARES, WALTER",P005791,12,36.45,30.977864999999998
MAD,22.0,"TAVARES, WALTER",P005791,13,25.617,13.7791249
MAD,22.0,"TAVARES, WALTER",P005791,14,28.85,6.49974
MAD,22.0,"TAVARES, WALTER",P005791,15,27.949,9.33029125
MAD,22.0,"TAVARES, WALTER",P005791,16,30.833,18.6511926
MAD,22.0,"TAVARES, WALTER",P005791,17,10.434,-5.9997886
MAD,22.0,"TAVARES, WALTER",P005791,18,29.0,8.4488
MAD,22.0,"TAVARES, WALTER",P005791,19,22.166,11.7990125
MAD,22.0,"TAVARES, WALTER",P005791,20,10.467,-0.4997999500000001
MAD,22.0,"TAVARES, WALTER",P005791,21,25.051,2.3515993
MAD,22.0,"TAVARES, WALTER",P005791,22,25.248,12.3307632
MAD,22.0,"TAVARES, WALTER",P005791,23,23.516,15.050021200000002
MAD,22.0,"TAVARES, WALTER",P005791,24,25.367,7.378942999999999
MAD,22.0,"TAVARES, WALTER",P005791,25,22.367,6.650390200000001
MAD,22.0,"TAVARES, WALTER",P005791,26,21.967,6.549904650000001
MAD,22.0,"TAVARES, WALTER",P005791,27,22.301,3.2584852499999997
MAD,22.0,"TAVARES, WALTER",P005791,28,23.167,13.751210150000002
MAD,22.0,"TAVARES, WALTER",P005791,29,18.082,11.799047999999999
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,1,27.368,12.8099332
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,2,27.753,14.549365499999997
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,4,31.684,21.6602196
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,5,19.317,22.32917225
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,6,23.166,5.950581700000001
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,7,29.333,14.760165149999997
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,8,28.198,1.5004892000000005
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,9,23.934,21.910012100000003
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,10,34.9,13.44953
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,11,19.715,17.579737
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,12,44.833,21.40911435
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,13,29.234,15.0792842
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,14,28.268,12.828282
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,15,24.315,4.029991749999999
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,16,27.533,21.7803327
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,17,15.884,13.779411800000002
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,18,26.266,13.430873600000002
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,19,24.85,10.690945
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,20,23.118,4.9990166
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,21,28.801,31.789640200000004
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,22,23.082,4.6507358
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,23,31.799,19.37930795
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,24,23.517,-0.14873399999999926
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,25,25.017,4.299720849999999
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,26,23.684,9.759760400000001
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,27,28.185,10.160042500000001
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,28,25.25,0.9008499999999993
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,29,23.366,10.7998866
MAD,13.0,"MUSA, DZANAN",P006540,1,24.267,6.649790949999999
MAD,13.0,"MUSA, DZANAN",P006540,2,19.917,8.649461550000002
MAD,13.0,"MUSA, DZANAN",P006540,3,33.45,6.2480375
MAD,13.0,"MUSA, DZANAN",P006540,4,23.051,11.49998875
MAD,13.0,"MUSA, DZANAN",P006540,5,17.183,9.049416200000001
MAD,13.0,"MUSA, DZANAN",P006540,6,25.299,0.09999869999999866
MAD,13.0,"MUSA, DZANAN",P006540,11,18.267,11.409974100000001
MAD,13.0,"MUSA, DZANAN",P006540,12,31.399,3.798494
MAD,13.0,"MUSA, DZANAN",P006540,13,14.317,-0.24985769999999974
MAD,13.0,"MUSA, DZANAN",P006540,14,19.467,7.050067650000002
MAD,13.0,"MUSA, DZANAN",P006540,15,15.765,12.29977875
MAD,13.0,"MUSA, DZANAN",P006540,16,18.367,5.35054325
MAD,13.0,"MUSA, DZANAN",P006540,17,23.151,19.8494261
MAD,13.0,"MUSA, DZANAN",P006540,18,23.633,-0.5404638999999998
MAD,13.0,"MUSA, DZANAN",P006540,19,21.699,11.300391850000002
MAD,13.0,"MUSA, DZANAN",P006540,20,16.051,11.34963845
MAD,13.0,"MUSA, DZANAN",P006540,21,19.55,14.829074999999998
MAD,13.0,"MUSA, DZANAN",P006540,22,23.999,5.799379200000001
MAD,13.0,"MUSA, DZANAN",P006540,23,29.249,7.250515049999999
MAD,13.0,"MUSA, DZANAN",P006540,24,20.15,-3.7004975
MAD,13.0,"MUSA, DZANAN",P006540,25,9.1,-0.449835
MAD,13.0,"MUSA, DZANAN",P006540,27,26.384,15.528301599999999
MAD,13.0,"MUSA, DZANAN",P006540,28,28.583,5.1301534
MAD,13.0,"MUSA, DZANAN",P006540,29,23.283,10.4793522
MAD,16.0,"GARUBA, USMAN",P007630,1,4.634,-0.8498756000000001
MAD,16.0,"GARUBA, USMAN",P007630,13,12.833,4.359237900000001
MAD,16.0,"GARUBA, USMAN",P007630,14,12.118,1.3499771000000003
MAD,16.0,"GARUBA, USMAN",P007630,16,9.167,-3.2198805999999998
MAD,16.0,"GARUBA, USMAN",P007630,17,15.017,11.9807839
MAD,16.0,"GARUBA, USMAN",P007630,18,10.767,-1.7502602499999997
MAD,16.0,"GARUBA, USMAN",P007630,19,10.901,5.3003783
MAD,16.0,"GARUBA, USMAN",P007630,20,10.283,2.7602331500000004
MAD,16.0,"GARUBA, USMAN",P007630,21,14.9,8.57995
MAD,16.0,"GARUBA, USMAN",P007630,22,13.033,4.92996565
MAD,16.0,"GARUBA, USMAN",P007630,23,17.799,4.60059705
MAD,16.0,"GARUBA, USMAN",P007630,25,16.601,0.6807747499999994
MAD,16.0,"GARUBA, USMAN",P007630,26,19.35,2.3587775000000004
MAD,16.0,"GARUBA, USMAN",P007630,27,14.884,1.84997
MAD,16.0,"GARUBA, USMAN",P007630,28,15.099,0.8499143500000002
MAD,16.0,"GARUBA, USMAN",P007630,29,19.166,8.060324699999999
MAD,14.0,"DECK, GABRIEL",P009005,1,27.535,6.84953575
MAD,14.0,"DECK, GABRIEL",P009005,2,23.818,4.100336500000001
MAD,14.0,"DECK, GABRIEL",P009005,3,25.783,6.780243049999999
MAD,14.0,"DECK, GABRIEL",P009005,4,23.467,7.2789124
MAD,14.0,"DECK, GABRIEL",P009005,5,17.867,8.20045175
MAD,14.0,"DECK, GABRIEL",P009005,6,32.649,5.361189349999999
MAD,14.0,"DECK, GABRIEL",P009005,7,30.55,4.9996849999999995
MAD,14.0,"DECK, GABRIEL",P009005,8,31.516,8.249043799999999
MAD,14.0,"DECK, GABRIEL",P009005,9,22.417,7.57947665
MAD,14.0,"DECK, GABRIEL",P009005,10,25.367,6.34934815
MAD,14.0,"DECK, GABRIEL",P009005,11,20.383,3.42953185
MAD,14.0,"DECK, GABRIEL",P009005,12,27.316,-0.7001865999999994
MAD,14.0,"DECK, GABRIEL",P009005,13,29.684,9.8590272
MAD,14.0,"DECK, GABRIEL",P009005,14,22.234,6.3500782000000005
MAD,14.0,"DECK, GABRIEL",P009005,15,24.766,-1.6493283000000005
MAD,14.0,"DECK, GABRIEL",P009005,16,31.749,9.04974755
MAD,14.0,"DECK, GABRIEL",P009005,17,17.885,11.08096675
MAD,14.0,"DECK, GABRIEL",P009005,18,24.517,9.729412800000002
MAD,30.0,"NDIAYE, ELI",P009213,1,14.117,-1.2000466000000007
MAD,30.0,"NDIAYE, ELI",P009213,2,25.085,7.629429750000001
MAD,30.0,"NDIAYE, ELI",P009213,3,26.667,3.2513083499999995
MAD,30.0,"NDIAYE, ELI",P009213,4,16.234,5.600804500000001
MAD,30.0,"NDIAYE, ELI",P009213,5,26.6,11.779429999999998
MAD,30.0,"NDIAYE, ELI",P009213,6,12.317,2.5493707500000005
MAD,30.0,"NDIAYE, ELI",P009213,7,13.516,-5.750322000000001
MAD,30.0,"NDIAYE, ELI",P009213,8,16.783,9.0107957
MAD,30.0,"NDIAYE, ELI",P009213,9,19.117,3.5005671499999984
MAD,30.0,"NDIAYE, ELI",P009213,10,10.967,-2.22068125
MAD,30.0,"NDIAYE, ELI",P009213,11,11.9,-1.2998950000000007
MAD,30.0,"NDIAYE, ELI",P009213,13,13.567,6.830054899999999
MAD,30.0,"NDIAYE, ELI",P009213,14,12.967,0.029532050000000254
MAD,30.0,"NDIAYE, ELI",P009213,15,18.665,2.9796810000000002
MAD,30.0,"NDIAYE, ELI",P009213,16,4.867,0.24975195000000006
MAD,30.0,"NDIAYE, ELI",P009213,17,20.018,6.109325000000002
MAD,30.0,"NDIAYE, ELI",P009213,19,14.983,4.0798616999999995
MAD,30.0,"NDIAYE, ELI",P009213,20,13.866,14.4596846
MAD,30.0,"NDIAYE, ELI",P009213,21,20.235,10.53120625
MAD,30.0,"NDIAYE, ELI",P009213,22,14.516,0.43074980000000007
MAD,30.0,"NDIAYE, ELI",P009213,23,10.183,2.0502433500000006
MAD,30.0,"NDIAYE, ELI",P009213,24,8.45,-2.94949
MAD,30.0,"NDIAYE, ELI",P009213,26,1.183,-0.7999446000000001
MAD,30.0,"NDIAYE, ELI",P009213,28,2.484,-1.5500964000000002
MAD,24.0,"FELIZ, ANDRES",P011247,1,11.634,-2.9694338999999994
MAD,24.0,"FELIZ, ANDRES",P011247,2,6.5,-0.6498999999999997
MAD,24.0,"FELIZ, ANDRES",P011247,10,0.083,0.0
MAD,24.0,"FELIZ, ANDRES",P011247,11,16.184,-5.5500435999999995
MAD,24.0,"FELIZ, ANDRES",P011247,12,5.033,0.9802895
MAD,24.0,"FELIZ, ANDRES",P011247,13,10.767,-1.6497040500000004
MAD,24.0,"FELIZ, ANDRES",P011247,14,9.433,0.00019379999999946662
MAD,24.0,"FELIZ, ANDRES",P011247,15,6.483,0.3000792499999998
MAD,24.0,"FELIZ, ANDRES",P011247,16,12.984,5.9491656
MAD,24.0,"FELIZ, ANDRES",P011247,17,22.483,1.8985249500000005
MAD,24.0,"FELIZ, ANDRES",P011247,18,13.734,-0.3499642999999999
MAD,24.0,"FELIZ, ANDRES",P011247,19,15.15,-1.7498200000000002
MAD,24.0,"FELIZ, ANDRES",P011247,20,21.3,11.2791
MAD,24.0,"FELIZ, ANDRES",P011247,21,10.283,4.0500883000000005
MAD,24.0,"FELIZ, ANDRES",P011247,22,15.483,4.679613100000001
MAD,24.0,"FELIZ, ANDRES",P011247,23,9.383,3.9999001999999995
MAD,24.0,"FELIZ, ANDRES",P011247,24,20.2,6.949680000000001
MAD,24.0,"FELIZ, ANDRES",P011247,25,16.935,3.6799764999999987
MAD,24.0,"FELIZ, ANDRES",P011247,26,18.733,8.2804738
MAD,24.0,"FELIZ, ANDRES",P011247,27,13.166,0.08013469999999989
MAD,24.0,"FELIZ, ANDRES",P011247,28,3.934,-4.349935
MAD,24.0,"FELIZ, ANDRES",P011247,29,16.633,6.89942405
MAD,9.0,"GONZALEZ, HUGO",P011649,1,7.467,-0.6997734999999998
MAD,9.0,"GONZALEZ, HUGO",P011649,4,6.584,-1.8000327999999999
MAD,9.0,"GONZALEZ, HUGO",P011649,5,4.75,1.5500749999999999
MAD,9.0,"GONZALEZ, HUGO",P011649,7,7.717,-1.7504134
MAD,9.0,"GONZALEZ, HUGO",P011649,8,3.883,-4.49985975
MAD,9.0,"GONZALEZ, HUGO",P011649,9,7.267,0.5499668500000003
MAD,9.0,"GONZALEZ, HUGO",P011649,10,5.033,-1.2502802000000002
MAD,9.0,"GONZALEZ, HUGO",P011649,11,8.417,2.3503189500000006
MAD,9.0,"GONZALEZ, HUGO",P011649,13,1.15,0.15001499999999998
MAD,9.0,"GONZALEZ, HUGO",P011649,14,4.883,-3.09989575
MAD,9.0,"GONZALEZ, HUGO",P011649,16,6.734,0.14966380000000035
