CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,4,14.483,0.30052089999999954
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,5,16.834,3.6506378999999995
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,6,18.133,1.2001636499999995
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,7,18.634,0.8502340999999998
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,8,20.417,1.7500465999999992
BER,3.0,"SPAGNOLO, MATTEO",P008173,1,16.3,0.40035500000000024
BER,3.0,"SPAGNOLO, MATTEO",P008173,2,25.917,-2.8492555499999996
BER,3.0,"SPAGNOLO, MATTEO",P008173,3,23.082,10.049603999999999
BER,3.0,"SPAGNOLO, MATTEO",P008173,4,24.166,10.349396800000001
BER,3.0,"SPAGNOLO, MATTEO",P008173,5,23.4,-1.2008399999999995
BER,3.0,"SPAGNOLO, MATTEO",P008173,6,14.1,-1.2491599999999998
BER,3.0,"SPAGNOLO, MATTEO",P008173,9,33.768,9.950482
BER,3.0,"SPAGNOLO, MATTEO",P008173,10,25.349,6.850038300000001
BER,6.0,"DELOW, MALTE",P008211,8,11.6,-2.6497599999999997
BER,1.0,"PROCIDA, GABRIELE",P008384,2,10.717,-2.90036605
BER,1.0,"PROCIDA, GABRIELE",P008384,3,14.517,-3.0996600999999995
BER,1.0,"PROCIDA, GABRIELE",P008384,4,4.433,-2.5000847999999998
BER,1.0,"PROCIDA, GABRIELE",P008384,5,20.302,-4.999804699999999
BER,1.0,"PROCIDA, GABRIELE",P008384,6,28.267,-7.00068305
BER,1.0,"PROCIDA, GABRIELE",P008384,7,22.983,0.34956935000000033
BER,1.0,"PROCIDA, GABRIELE",P008384,8,28.601,21.0002347
BER,1.0,"PROCIDA, GABRIELE",P008384,9,36.185,21.7002515
BER,1.0,"PROCIDA, GABRIELE",P008384,10,23.933,2.600795700000001
BER,15.0,"HERMANNSSON, MARTIN",P008780,1,27.3,9.100685
BER,15.0,"HERMANNSSON, MARTIN",P008780,2,27.434,5.2011132
BER,15.0,"HERMANNSSON, MARTIN",P008780,3,25.633,9.3997356
BER,15.0,"HERMANNSSON, MARTIN",P008780,4,25.516,8.348944399999999
BER,15.0,"HERMANNSSON, MARTIN",P008780,5,23.451,7.349049600000001
BER,15.0,"HERMANNSSON, MARTIN",P008780,6,27.15,3.0499175000000003
BER,15.0,"HERMANNSSON, MARTIN",P008780,7,24.983,7.6508588500000005
BER,15.0,"HERMANNSSON, MARTIN",P008780,8,26.301,-3.6992075499999997
BER,21.0,"KOUMADJE, KHALIFA",P010791,1,22.417,12.249627999999998
BER,21.0,"KOUMADJE, KHALIFA",P010791,2,24.717,10.001318999999999
BER,21.0,"KOUMADJE, KHALIFA",P010791,3,14.75,0.5501749999999999
BER,21.0,"KOUMADJE, KHALIFA",P010791,4,16.9,4.05097
BER,21.0,"KOUMADJE, KHALIFA",P010791,5,18.001,5.1499944499999994
BER,22.0,"DOERRIES, AMON",P011626,9,6.451,-1.5499002500000003
BER,22.0,"DOERRIES, AMON",P011626,10,9.367,-1.3998981500000005
BER,25.0,"RAPIEQUE, ELIAS",P011631,1,10.817,-0.6002162
BER,25.0,"RAPIEQUE, ELIAS",P011631,2,10.383,6.3995636
BER,25.0,"RAPIEQUE, ELIAS",P011631,6,6.783,-3.7997157
BER,25.0,"RAPIEQUE, ELIAS",P011631,7,16.233,-0.6998820000000001
BER,25.0,"RAPIEQUE, ELIAS",P011631,8,15.985,-0.6507102499999995
BER,25.0,"RAPIEQUE, ELIAS",P011631,9,23.367,-2.7000568500000006
BER,25.0,"RAPIEQUE, ELIAS",P011631,10,20.783,6.850698749999999
BER,5.0,"WETZELL, YANNI",P011934,1,19.05,2.549625
BER,5.0,"WETZELL, YANNI",P011934,2,19.617,-3.95046685
BER,5.0,"WETZELL, YANNI",P011934,3,22.233,5.649608150000001
BER,5.0,"WETZELL, YANNI",P011934,4,20.516,3.650887
BER,5.0,"WETZELL, YANNI",P011934,5,20.134,7.499360600000001
BER,5.0,"WETZELL, YANNI",P011934,10,21.949,8.59953065
BER,2.0,"GROSBER, DORIAN",P012099,8,0.0,
BER,2.0,"GROSBER, DORIAN",P012099,9,3.533,-4.65021645
BER,2.0,"GROSBER, DORIAN",P012099,10,2.367,2.099977
BER,8.0,"NUFER, ANTON",P012100,7,1.55,-0.049897499999999984
BER,8.0,"NUFER, ANTON",P012100,8,1.25,-0.15000000000000002
BER,8.0,"NUFER, ANTON",P012100,9,5.916,-2.3998726
BER,8.0,"NUFER, ANTON",P012100,10,11.366,-4.8994146
BER,50.0,"WILLIAMS, TREVION",P012604,1,24.283,3.5487261499999994
BER,50.0,"WILLIAMS, TREVION",P012604,2,19.851,-2.150481
BER,50.0,"WILLIAMS, TREVION",P012604,3,21.099,13.400197100000002
BER,50.0,"WILLIAMS, TREVION",P012604,4,24.349,8.40006785
BER,50.0,"WILLIAMS, TREVION",P012604,6,31.767,6.152057
BER,50.0,"WILLIAMS, TREVION",P012604,7,26.751,-0.7518277500000003
BER,50.0,"WILLIAMS, TREVION",P012604,8,25.55,4.199047500000001
BER,50.0,"WILLIAMS, TREVION",P012604,9,30.451,23.949671099999996
BER,50.0,"WILLIAMS, TREVION",P012604,10,22.199,18.699583450000002
BER,34.0,"BEAN, JUSTIN",P012721,1,18.133,7.600031250000001
BER,34.0,"BEAN, JUSTIN",P012721,2,16.201,2.5499042
BER,34.0,"BEAN, JUSTIN",P012721,3,22.416,-0.8994432000000003
BER,34.0,"BEAN, JUSTIN",P012721,4,17.3,2.150135
BER,34.0,"BEAN, JUSTIN",P012721,5,25.234,9.899108199999999
BER,34.0,"BEAN, JUSTIN",P012721,6,30.333,23.999967400000003
BER,34.0,"BEAN, JUSTIN",P012721,7,25.599,1.2000937499999988
IST,17.0,"POIRIER, VINCENT",P004887,1,13.8,0.4004599999999998
IST,17.0,"POIRIER, VINCENT",P004887,2,11.884,1.5504460000000004
IST,17.0,"POIRIER, VINCENT",P004887,3,30.217,11.5983669
IST,17.0,"POIRIER, VINCENT",P004887,4,29.799,4.750939100000002
IST,17.0,"POIRIER, VINCENT",P004887,5,25.065,9.55015625
IST,17.0,"POIRIER, VINCENT",P004887,6,19.817,7.54947625
IST,17.0,"POIRIER, VINCENT",P004887,7,16.9,-2.09961
IST,17.0,"POIRIER, VINCENT",P004887,8,27.466,15.4488971
IST,17.0,"POIRIER, VINCENT",P004887,9,21.866,10.0486812
IST,17.0,"POIRIER, VINCENT",P004887,10,24.866,9.9511908
IST,33.0,"YILMAZ, ERKAN",P006372,4,4.933,5.45032025
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,1,18.117,2.5495851
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,2,21.849,8.19972405
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,3,18.05,5.5996974999999996
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,4,9.599,3.6001789499999997
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,5,21.35,3.699299999999999
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,6,21.55,1.8510499999999999
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,7,18.516,6.650197200000001
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,8,24.116,1.5488527999999997
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,9,27.55,8.4008875
IST,1.0,"BEAUBOIS, RODRIGUE",P006590,10,28.516,7.1002816
IST,18.0,"OZDEMIROGLU, DOGUS",P006640,2,1.217,-1.199981
IST,18.0,"OZDEMIROGLU, DOGUS",P006640,3,7.583,1.5000348
IST,18.0,"OZDEMIROGLU, DOGUS",P006640,6,7.033,1.9997103000000003
IST,18.0,"OZDEMIROGLU, DOGUS",P006640,7,15.734,7.949666400000001
IST,18.0,"OZDEMIROGLU, DOGUS",P006640,8,4.933,-5.550099449999999
IST,18.0,"OZDEMIROGLU, DOGUS",P006640,9,9.817,-2.55004275
IST,18.0,"OZDEMIROGLU, DOGUS",P006640,10,7.282,-0.5501550999999997
IST,11.0,"SMITS, ROLANDS",P007109,1,20.834,4.5499616
IST,11.0,"SMITS, ROLANDS",P007109,2,11.083,-1.3504635500000002
IST,11.0,"SMITS, ROLANDS",P007109,3,14.601,-1.3504044000000004
IST,11.0,"SMITS, ROLANDS",P007109,4,13.415,0.8999117499999998
IST,11.0,"SMITS, ROLANDS",P007109,5,20.001,5.449947499999999
IST,11.0,"SMITS, ROLANDS",P007109,6,17.1,3.89909
IST,11.0,"SMITS, ROLANDS",P007109,7,20.866,-3.7503197000000004
IST,11.0,"SMITS, ROLANDS",P007109,8,17.082,4.2005519
IST,11.0,"SMITS, ROLANDS",P007109,9,13.45,-0.6499100000000002
IST,11.0,"SMITS, ROLANDS",P007109,10,17.398,9.450253900000002
IST,0.0,"LARKIN, SHANE",P007200,1,23.317,9.7498914
IST,0.0,"LARKIN, SHANE",P007200,2,24.45,5.799860000000002
IST,0.0,"LARKIN, SHANE",P007200,3,23.416,7.248826800000001
IST,0.0,"LARKIN, SHANE",P007200,4,26.282,18.4504193
IST,0.0,"LARKIN, SHANE",P007200,5,12.516,5.7502418
IST,21.0,"HOLLATZ, JUSTUS",P009513,1,4.0,-1.7000000000000002
IST,21.0,"HOLLATZ, JUSTUS",P009513,7,7.033,0.09997309999999993
IST,21.0,"HOLLATZ, JUSTUS",P009513,8,3.933,-1.34992825
IST,21.0,"HOLLATZ, JUSTUS",P009513,9,0.183,-0.29999190000000003
IST,35.0,"WILLIS, DEREK",P009664,1,12.0,6.900200000000001
IST,35.0,"WILLIS, DEREK",P009664,2,18.083,5.599199900000001
IST,35.0,"WILLIS, DEREK",P009664,3,11.383,-0.8003646
IST,35.0,"WILLIS, DEREK",P009664,4,20.432,2.84962
IST,35.0,"WILLIS, DEREK",P009664,7,16.766,2.3006907
IST,35.0,"WILLIS, DEREK",P009664,8,13.016,4.400426399999999
IST,35.0,"WILLIS, DEREK",P009664,9,13.116,3.3505607999999993
IST,35.0,"WILLIS, DEREK",P009664,10,7.084,3.1996384
IST,6.0,"BRYANT, ELIJAH",P009846,1,23.116,8.90072
IST,6.0,"BRYANT, ELIJAH",P009846,2,21.567,11.04966075
IST,6.0,"BRYANT, ELIJAH",P009846,4,31.149,12.748587749999997
IST,6.0,"BRYANT, ELIJAH",P009846,5,30.848,7.3008064
IST,6.0,"BRYANT, ELIJAH",P009846,6,29.284,3.598993
IST,6.0,"BRYANT, ELIJAH",P009846,7,19.934,13.401306600000002
IST,6.0,"BRYANT, ELIJAH",P009846,8,17.983,-6.4001474499999995
IST,6.0,"BRYANT, ELIJAH",P009846,9,27.483,21.101237649999995
IST,6.0,"BRYANT, ELIJAH",P009846,10,22.5,-1.1510000000000007
IST,13.0,"THOMPSON, DARIUS",P011078,1,24.416,1.5004815999999996
IST,13.0,"THOMPSON, DARIUS",P011078,2,23.65,4.3515950000000005
IST,13.0,"THOMPSON, DARIUS",P011078,3,28.101,4.7489121
IST,13.0,"THOMPSON, DARIUS",P011078,4,27.382,7.9015156000000015
IST,13.0,"THOMPSON, DARIUS",P011078,5,29.0,12.601049999999997
IST,13.0,"THOMPSON, DARIUS",P011078,6,31.45,11.5018
IST,13.0,"THOMPSON, DARIUS",P011078,7,18.783,18.95051935
IST,13.0,"THOMPSON, DARIUS",P011078,8,31.583,8.051117150000001
IST,13.0,"THOMPSON, DARIUS",P011078,9,26.933,9.8500117
IST,13.0,"THOMPSON, DARIUS",P011078,10,31.634,9.3016985
IST,24.0,"OSMANI, ERCAN",P012710,1,16.149,-0.49987070000000067
IST,24.0,"OSMANI, ERCAN",P012710,2,11.833,1.9998993
IST,24.0,"OSMANI, ERCAN",P012710,3,21.233,12.949404449999998
IST,24.0,"OSMANI, ERCAN",P012710,4,16.35,0.15045999999999893
IST,24.0,"OSMANI, ERCAN",P012710,5,19.998,9.000255000000003
IST,24.0,"OSMANI, ERCAN",P012710,6,18.1,3.65107
IST,24.0,"OSMANI, ERCAN",P012710,7,17.367,-2.29966555
IST,24.0,"OSMANI, ERCAN",P012710,8,20.067,6.54998845
IST,24.0,"OSMANI, ERCAN",P012710,9,13.617,-3.6494865500000007
IST,24.0,"OSMANI, ERCAN",P012710,10,15.517,1.8500986499999996
IST,25.0,"OTURU, DAN",P012788,1,26.2,13.001149999999999
IST,25.0,"OTURU, DAN",P012788,2,22.25,17.300649999999997
IST,25.0,"OTURU, DAN",P012788,3,6.016,0.6000063999999998
IST,25.0,"OTURU, DAN",P012788,5,14.934,-1.0499757999999997
IST,25.0,"OTURU, DAN",P012788,6,20.183,3.45098125
IST,25.0,"OTURU, DAN",P012788,7,19.75,7.85075
IST,25.0,"OTURU, DAN",P012788,8,12.533,5.099338599999999
IST,25.0,"OTURU, DAN",P012788,9,17.951,3.09957935
IST,25.0,"OTURU, DAN",P012788,10,15.133,4.000380799999999
IST,3.0,"NWORA, JORDAN",P013363,1,12.151,-2.04991125
IST,3.0,"NWORA, JORDAN",P013363,2,13.8,-2.1995700000000005
IST,3.0,"NWORA, JORDAN",P013363,3,30.849,9.948515399999998
IST,3.0,"NWORA, JORDAN",P013363,4,20.649,7.450290900000001
IST,3.0,"NWORA, JORDAN",P013363,5,26.283,3.000044749999999
IST,3.0,"NWORA, JORDAN",P013363,6,28.067,-0.6488232000000007
IST,3.0,"NWORA, JORDAN",P013363,7,23.234,13.7491305
IST,3.0,"NWORA, JORDAN",P013363,8,27.283,3.300707700000001
IST,3.0,"NWORA, JORDAN",P013363,9,16.101,-2.64954745
IST,3.0,"NWORA, JORDAN",P013363,10,15.199,5.250932050000001
IST,14.0,"JOHNSON, STANLEY",P013364,1,5.9,1.900115
IST,14.0,"JOHNSON, STANLEY",P013364,2,18.334,2.8492823999999994
IST,14.0,"JOHNSON, STANLEY",P013364,3,8.551,-1.6002262499999995
IST,14.0,"JOHNSON, STANLEY",P013364,6,7.416,2.6500103999999993
IST,14.0,"JOHNSON, STANLEY",P013364,7,5.117,0.69981325
IST,14.0,"JOHNSON, STANLEY",P013364,9,11.933,0.3504963000000001
IST,14.0,"JOHNSON, STANLEY",P013364,10,14.866,2.4490158000000006
MAD,11.0,"HEZONJA, MARIO",P003108,2,17.085,3.800496
MAD,11.0,"HEZONJA, MARIO",P003108,3,27.617,6.899479099999999
MAD,11.0,"HEZONJA, MARIO",P003108,4,20.817,-0.3006529500000008
MAD,11.0,"HEZONJA, MARIO",P003108,5,22.134,7.749428999999999
MAD,11.0,"HEZONJA, MARIO",P003108,6,35.865,9.251790749999998
MAD,11.0,"HEZONJA, MARIO",P003108,7,32.533,11.099178949999999
MAD,11.0,"HEZONJA, MARIO",P003108,8,27.582,6.800044099999999
MAD,11.0,"HEZONJA, MARIO",P003108,9,30.251,9.799014949999998
MAD,11.0,"HEZONJA, MARIO",P003108,10,36.484,3.3995293999999996
MAD,18.0,"IBAKA, SERGE",P003583,1,16.434,1.5498937999999987
MAD,18.0,"IBAKA, SERGE",P003583,2,21.285,14.100195249999999
MAD,18.0,"IBAKA, SERGE",P003583,3,6.817,2.0998411499999996
MAD,18.0,"IBAKA, SERGE",P003583,4,10.65,-3.35031
MAD,18.0,"IBAKA, SERGE",P003583,5,13.8,4.45024
MAD,18.0,"IBAKA, SERGE",P003583,6,8.233,2.7003280999999997
MAD,18.0,"IBAKA, SERGE",P003583,8,15.366,9.1001333
MAD,18.0,"IBAKA, SERGE",P003583,9,16.517,7.900705399999999
MAD,18.0,"IBAKA, SERGE",P003583,10,8.95,3.3001325000000006
MAD,6.0,"ABALDE, ALBERTO",P003733,1,17.101,-1.3004902000000005
MAD,6.0,"ABALDE, ALBERTO",P003733,2,10.701,5.1005809499999994
MAD,6.0,"ABALDE, ALBERTO",P003733,3,7.983,-0.3498994499999999
MAD,6.0,"ABALDE, ALBERTO",P003733,4,13.984,7.1493296
MAD,6.0,"ABALDE, ALBERTO",P003733,5,17.35,3.6502474999999994
MAD,6.0,"ABALDE, ALBERTO",P003733,6,13.4,2.00029
MAD,6.0,"ABALDE, ALBERTO",P003733,7,20.15,2.3996424999999997
MAD,6.0,"ABALDE, ALBERTO",P003733,8,16.517,-2.1003691000000004
MAD,6.0,"ABALDE, ALBERTO",P003733,9,16.334,3.8492680000000004
MAD,6.0,"ABALDE, ALBERTO",P003733,10,24.233,3.6485988000000003
MAD,22.0,"TAVARES, WALTER",P005791,1,21.084,11.4004862
MAD,22.0,"TAVARES, WALTER",P005791,2,13.418,1.6505744
MAD,22.0,"TAVARES, WALTER",P005791,3,33.033,19.999402449999998
MAD,22.0,"TAVARES, WALTER",P005791,4,29.301,10.30066605
MAD,22.0,"TAVARES, WALTER",P005791,5,19.1,10.100940000000001
MAD,22.0,"TAVARES, WALTER",P005791,6,31.766,4.250589799999999
MAD,22.0,"TAVARES, WALTER",P005791,7,33.818,9.9015605
MAD,22.0,"TAVARES, WALTER",P005791,8,21.683,4.599458650000001
MAD,22.0,"TAVARES, WALTER",P005791,9,23.051,9.9004291
MAD,22.0,"TAVARES, WALTER",P005791,10,31.05,10.998697499999999
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,1,27.368,10.499933200000001
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,2,27.753,12.899365499999998
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,4,31.684,20.4502196
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,5,19.317,21.39917225
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,6,23.166,3.9005817
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,7,29.333,13.000165149999999
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,8,28.198,-0.44951080000000054
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,9,23.934,20.900012099999998
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,10,34.9,10.79953
MAD,13.0,"MUSA, DZANAN",P006540,1,24.267,4.899790949999999
MAD,13.0,"MUSA, DZANAN",P006540,2,19.917,7.149461550000001
MAD,13.0,"MUSA, DZANAN",P006540,3,33.45,4.2480375
MAD,13.0,"MUSA, DZANAN",P006540,4,23.051,10.599988749999998
MAD,13.0,"MUSA, DZANAN",P006540,5,17.183,7.449416200000002
MAD,13.0,"MUSA, DZANAN",P006540,6,25.299,-0.45000130000000027
MAD,16.0,"GARUBA, USMAN",P007630,1,4.634,-0.8498756000000001
MAD,14.0,"DECK, GABRIEL",P009005,1,27.535,5.7995357499999995
MAD,14.0,"DECK, GABRIEL",P009005,2,23.818,3.5503365000000002
MAD,14.0,"DECK, GABRIEL",P009005,3,25.783,6.600243049999998
MAD,14.0,"DECK, GABRIEL",P009005,4,23.467,6.6489123999999995
MAD,14.0,"DECK, GABRIEL",P009005,5,17.867,7.050451750000001
MAD,14.0,"DECK, GABRIEL",P009005,6,32.649,4.40118935
MAD,14.0,"DECK, GABRIEL",P009005,7,30.55,4.199685000000001
MAD,14.0,"DECK, GABRIEL",P009005,8,31.516,7.699043799999998
MAD,14.0,"DECK, GABRIEL",P009005,9,22.417,6.34947665
MAD,14.0,"DECK, GABRIEL",P009005,10,25.367,4.549348149999999
MAD,30.0,"NDIAYE, ELI",P009213,1,14.117,-1.4000466000000005
MAD,30.0,"NDIAYE, ELI",P009213,2,25.085,7.199429749999999
MAD,30.0,"NDIAYE, ELI",P009213,3,26.667,2.101308349999999
MAD,30.0,"NDIAYE, ELI",P009213,4,16.234,4.650804500000001
MAD,30.0,"NDIAYE, ELI",P009213,5,26.6,11.099429999999998
MAD,30.0,"NDIAYE, ELI",P009213,6,12.317,2.3493707500000003
MAD,30.0,"NDIAYE, ELI",P009213,7,13.516,-6.850322
MAD,30.0,"NDIAYE, ELI",P009213,8,16.783,8.550795699999998
MAD,30.0,"NDIAYE, ELI",P009213,9,19.117,2.7505671499999984
MAD,30.0,"NDIAYE, ELI",P009213,10,10.967,-3.10068125
MAD,24.0,"FELIZ, ANDRES",P011247,1,11.634,-3.4494338999999994
MAD,24.0,"FELIZ, ANDRES",P011247,2,6.5,-0.9998999999999997
MAD,24.0,"FELIZ, ANDRES",P011247,10,0.083,0.0
MAD,9.0,"GONZALEZ, HUGO",P011649,1,7.467,-1.1497734999999998
MAD,9.0,"GONZALEZ, HUGO",P011649,4,6.584,-2.0500328
MAD,9.0,"GONZALEZ, HUGO",P011649,5,4.75,1.3500750000000001
MAD,9.0,"GONZALEZ, HUGO",P011649,7,7.717,-1.9004134000000001
MAD,9.0,"GONZALEZ, HUGO",P011649,8,3.883,-5.34985975
MAD,9.0,"GONZALEZ, HUGO",P011649,9,7.267,0.19996685000000025
MAD,9.0,"GONZALEZ, HUGO",P011649,10,5.033,-1.5002802000000002
MAD,15.0,"GUEYE, SIDI",P012168,5,1.983,1.49998655
MAD,15.0,"GUEYE, SIDI",P012168,7,2.333,-3.59993095
MAD,15.0,"GUEYE, SIDI",P012168,9,0.433,-0.40000540000000007
MAD,2.0,"DURU, DECLAN",P012199,9,0.95,-1.200045
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,1,14.45,6.6497225
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,2,20.835,8.049900000000001
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,3,15.117,-2.2999481
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,4,7.733,0.7498788000000003
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,5,18.6,5.6991
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,7,11.617,0.4500576999999999
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,8,15.867,5.30007835
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,9,22.367,9.60048775
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,10,5.999,-4.19973335
MAD,23.0,"LLULL, SERGIO",PTGB,1,13.919,2.4496056
MAD,23.0,"LLULL, SERGIO",PTGB,2,13.618,0.3500869999999998
MAD,23.0,"LLULL, SERGIO",PTGB,3,23.533,7.350275699999999
MAD,23.0,"LLULL, SERGIO",PTGB,4,16.5,2.949775
MAD,23.0,"LLULL, SERGIO",PTGB,5,21.316,4.649168399999999
MAD,23.0,"LLULL, SERGIO",PTGB,6,17.3,6.0997650000000005
MAD,23.0,"LLULL, SERGIO",PTGB,7,18.433,6.0495518499999985
MAD,23.0,"LLULL, SERGIO",PTGB,8,22.6,-2.59956
MAD,23.0,"LLULL, SERGIO",PTGB,9,17.367,8.050639050000001
MAD,23.0,"LLULL, SERGIO",PTGB,10,16.934,-2.4003076999999995
MCO,14.0,"JAITEH, MAM",P002581,1,20.6,10.201329999999999
MCO,14.0,"JAITEH, MAM",P002581,2,22.283,5.250237499999999
MCO,14.0,"JAITEH, MAM",P002581,3,28.35,7.149162499999999
MCO,14.0,"JAITEH, MAM",P002581,4,24.583,14.4003496
MCO,14.0,"JAITEH, MAM",P002581,5,18.818,10.949881600000001
MCO,14.0,"JAITEH, MAM",P002581,6,11.8,-0.19994000000000023
MCO,14.0,"JAITEH, MAM",P002581,7,4.033,-1.9001104000000002
MCO,12.0,"CORNELIE, PETR",P004790,9,13.383,4.10021405
MCO,12.0,"CORNELIE, PETR",P004790,10,18.251,3.9997290999999997
MCO,10.0,"KORKMAZ, FURKAN",P005763,1,14.333,6.049942249999999
MCO,10.0,"KORKMAZ, FURKAN",P005763,8,5.75,0.6999374999999998
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,1,19.401,3.500133
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,2,17.716,7.549263999999999
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,3,9.484,1.3998402000000003
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,4,15.433,-2.1998169
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,5,15.067,5.4998301000000005
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,6,24.216,9.000751200000002
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,7,19.6,-0.8502400000000003
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,8,25.95,14.801665000000002
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,9,22.367,6.800954599999999
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,10,18.483,7.250453299999998
MCO,55.0,"JAMES, MIKE",P005985,1,18.567,8.1005718
MCO,55.0,"JAMES, MIKE",P005985,2,31.299,15.75069645
MCO,55.0,"JAMES, MIKE",P005985,3,23.533,-1.3994180999999992
MCO,55.0,"JAMES, MIKE",P005985,4,26.199,19.9001287
MCO,55.0,"JAMES, MIKE",P005985,5,25.434,8.150342199999999
MCO,55.0,"JAMES, MIKE",P005985,6,26.283,3.8984191
MCO,55.0,"JAMES, MIKE",P005985,7,30.865,10.649935000000001
MCO,55.0,"JAMES, MIKE",P005985,8,27.133,13.2499215
MCO,55.0,"JAMES, MIKE",P005985,9,26.217,12.9998428
MCO,55.0,"JAMES, MIKE",P005985,10,26.134,11.9991427
MCO,32.0,"STRAZEL, MATTHEW",P008099,1,21.434,1.3490981
MCO,32.0,"STRAZEL, MATTHEW",P008099,2,26.949,-0.14985675000000054
MCO,32.0,"STRAZEL, MATTHEW",P008099,3,14.818,-0.6999197999999991
MCO,32.0,"STRAZEL, MATTHEW",P008099,4,20.3,4.9008
MCO,32.0,"STRAZEL, MATTHEW",P008099,5,13.701,-0.3503546500000003
MCO,32.0,"STRAZEL, MATTHEW",P008099,6,13.716,1.6000518000000006
MCO,32.0,"STRAZEL, MATTHEW",P008099,7,13.401,-4.899897
MCO,32.0,"STRAZEL, MATTHEW",P008099,8,16.766,3.7008020999999993
MCO,32.0,"STRAZEL, MATTHEW",P008099,9,14.483,-0.25037149999999997
MCO,32.0,"STRAZEL, MATTHEW",P008099,10,17.734,0.00039319999999998245
MCO,23.0,"BEGARIN, JUHANN",P008161,4,2.517,-0.7499401500000002
MCO,8.0,"LOYD, JORDAN",P009754,3,23.25,2.4484375000000007
MCO,8.0,"LOYD, JORDAN",P009754,4,21.4,7.050189999999999
MCO,8.0,"LOYD, JORDAN",P009754,5,26.301,2.3001742499999995
MCO,8.0,"LOYD, JORDAN",P009754,6,19.049,7.349855
MCO,8.0,"LOYD, JORDAN",P009754,7,26.849,17.3004583
MCO,8.0,"LOYD, JORDAN",P009754,8,19.367,7.5497431
MCO,8.0,"LOYD, JORDAN",P009754,9,22.933,2.3992472499999993
MCO,8.0,"LOYD, JORDAN",P009754,10,22.684,7.149548599999998
MCO,0.0,"OKOBO, ELIE",P011212,1,25.668,11.4989164
MCO,0.0,"OKOBO, ELIE",P011212,2,26.983,7.999943599999999
MCO,0.0,"OKOBO, ELIE",P011212,3,25.201,10.29971285
MCO,0.0,"OKOBO, ELIE",P011212,4,23.316,17.0489708
MCO,0.0,"OKOBO, ELIE",P011212,5,23.318,8.200577799999998
MCO,0.0,"OKOBO, ELIE",P011212,6,24.916,11.9506306
MCO,0.0,"OKOBO, ELIE",P011212,7,16.05,-2.8006325
MCO,0.0,"OKOBO, ELIE",P011212,8,24.865,-1.8493595000000007
MCO,0.0,"OKOBO, ELIE",P011212,9,27.917,13.15110525
MCO,0.0,"OKOBO, ELIE",P011212,10,22.001,11.4992977
MCO,11.0,"DIALLO, ALPHA",P011226,1,29.45,18.701102499999998
MCO,11.0,"DIALLO, ALPHA",P011226,2,29.283,6.649820349999998
MCO,11.0,"DIALLO, ALPHA",P011226,3,26.368,4.5997184
MCO,11.0,"DIALLO, ALPHA",P011226,4,26.265,3.4011957499999985
MCO,11.0,"DIALLO, ALPHA",P011226,5,32.568,6.049021200000001
MCO,11.0,"DIALLO, ALPHA",P011226,6,29.799,16.8498288
