CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
IST,35.0,"WILLIS, DEREK",P009664,15,3.483,0.7500532500000002
IST,6.0,"BRYANT, ELIJAH",P009846,1,23.116,9.430719999999999
IST,6.0,"BRYANT, ELIJAH",P009846,2,21.567,12.999660749999999
IST,6.0,"BRYANT, ELIJAH",P009846,4,31.149,13.508587750000002
IST,6.0,"BRYANT, ELIJAH",P009846,5,30.848,9.980806399999999
IST,6.0,"BRYANT, ELIJAH",P009846,6,29.284,6.028993
IST,6.0,"BRYANT, ELIJAH",P009846,7,19.934,14.541306600000002
IST,6.0,"BRYANT, ELIJAH",P009846,8,17.983,-4.35014745
IST,6.0,"BRYANT, ELIJAH",P009846,9,27.483,23.15123765
IST,6.0,"BRYANT, ELIJAH",P009846,10,22.5,1.8989999999999996
IST,6.0,"BRYANT, ELIJAH",P009846,11,30.833,13.180201799999999
IST,6.0,"BRYANT, ELIJAH",P009846,12,26.1,3.9810700000000008
IST,6.0,"BRYANT, ELIJAH",P009846,13,24.983,9.069337699999998
IST,6.0,"BRYANT, ELIJAH",P009846,14,35.218,20.459882200000003
IST,6.0,"BRYANT, ELIJAH",P009846,15,26.25,1.8287500000000008
IST,6.0,"BRYANT, ELIJAH",P009846,16,27.417,14.5415889
IST,6.0,"BRYANT, ELIJAH",P009846,17,18.217,2.2298701500000013
IST,10.0,"ONCEL, RIDVAN",P010400,13,8.683,-0.5202041500000005
IST,10.0,"ONCEL, RIDVAN",P010400,14,4.9,-0.35021000000000013
IST,13.0,"THOMPSON, DARIUS",P011078,1,24.416,2.7004816
IST,13.0,"THOMPSON, DARIUS",P011078,2,23.65,5.1015950000000005
IST,13.0,"THOMPSON, DARIUS",P011078,3,28.101,6.278912100000001
IST,13.0,"THOMPSON, DARIUS",P011078,4,27.382,8.901515600000002
IST,13.0,"THOMPSON, DARIUS",P011078,5,29.0,13.401049999999998
IST,13.0,"THOMPSON, DARIUS",P011078,6,31.45,12.7818
IST,13.0,"THOMPSON, DARIUS",P011078,7,18.783,18.74051935
IST,13.0,"THOMPSON, DARIUS",P011078,8,31.583,9.151117150000001
IST,13.0,"THOMPSON, DARIUS",P011078,9,26.933,10.750011700000002
IST,13.0,"THOMPSON, DARIUS",P011078,10,31.634,10.901698500000002
IST,13.0,"THOMPSON, DARIUS",P011078,11,35.282,7.428519
IST,13.0,"THOMPSON, DARIUS",P011078,12,30.483,5.1083336
IST,13.0,"THOMPSON, DARIUS",P011078,13,31.199,20.1608785
IST,13.0,"THOMPSON, DARIUS",P011078,14,26.818,0.8317726999999984
IST,13.0,"THOMPSON, DARIUS",P011078,15,22.968,16.2400056
IST,13.0,"THOMPSON, DARIUS",P011078,16,27.417,3.130363100000002
IST,13.0,"THOMPSON, DARIUS",P011078,17,28.317,12.399573550000003
IST,24.0,"OSMANI, ERCAN",P012710,1,16.149,-0.09987070000000031
IST,24.0,"OSMANI, ERCAN",P012710,2,11.833,1.9798992999999996
IST,24.0,"OSMANI, ERCAN",P012710,3,21.233,13.289404450000001
IST,24.0,"OSMANI, ERCAN",P012710,4,16.35,0.7804599999999997
IST,24.0,"OSMANI, ERCAN",P012710,5,19.998,9.950255000000002
IST,24.0,"OSMANI, ERCAN",P012710,6,18.1,4.2510699999999995
IST,24.0,"OSMANI, ERCAN",P012710,7,17.367,-0.8496655499999997
IST,24.0,"OSMANI, ERCAN",P012710,8,20.067,7.579988449999999
IST,24.0,"OSMANI, ERCAN",P012710,9,13.617,-2.4994865500000003
IST,24.0,"OSMANI, ERCAN",P012710,10,15.517,2.5500986500000007
IST,24.0,"OSMANI, ERCAN",P012710,11,7.533,2.6002776
IST,24.0,"OSMANI, ERCAN",P012710,12,14.383,1.30064855
IST,24.0,"OSMANI, ERCAN",P012710,13,21.266,9.999758400000001
IST,24.0,"OSMANI, ERCAN",P012710,14,8.167,2.80004065
IST,24.0,"OSMANI, ERCAN",P012710,15,22.901,11.329611600000002
IST,24.0,"OSMANI, ERCAN",P012710,16,21.751,11.399913650000002
IST,24.0,"OSMANI, ERCAN",P012710,17,34.95,21.859150000000003
IST,25.0,"OTURU, DAN",P012788,1,26.2,15.581150000000001
IST,25.0,"OTURU, DAN",P012788,2,22.25,19.35065
IST,25.0,"OTURU, DAN",P012788,3,6.016,1.0500064000000002
IST,25.0,"OTURU, DAN",P012788,5,14.934,0.8000242000000006
IST,25.0,"OTURU, DAN",P012788,6,20.183,4.400981249999999
IST,25.0,"OTURU, DAN",P012788,7,19.75,9.71075
IST,25.0,"OTURU, DAN",P012788,8,12.533,5.4293386
IST,25.0,"OTURU, DAN",P012788,9,17.951,4.59957935
IST,25.0,"OTURU, DAN",P012788,10,15.133,4.500380799999999
IST,25.0,"OTURU, DAN",P012788,11,13.849,3.97989165
IST,25.0,"OTURU, DAN",P012788,12,14.9,5.000674999999999
IST,25.0,"OTURU, DAN",P012788,13,17.933,15.749998649999998
IST,25.0,"OTURU, DAN",P012788,14,22.733,4.899508600000001
IST,25.0,"OTURU, DAN",P012788,15,20.234,15.500440399999999
IST,25.0,"OTURU, DAN",P012788,16,18.9,19.579850000000004
IST,25.0,"OTURU, DAN",P012788,17,23.232,3.9989568
IST,3.0,"NWORA, JORDAN",P013363,1,12.151,-0.44991125
IST,3.0,"NWORA, JORDAN",P013363,2,13.8,-0.9995700000000003
IST,3.0,"NWORA, JORDAN",P013363,3,30.849,11.4785154
IST,3.0,"NWORA, JORDAN",P013363,4,20.649,8.930290900000001
IST,3.0,"NWORA, JORDAN",P013363,5,26.283,4.430044749999999
IST,3.0,"NWORA, JORDAN",P013363,6,28.067,1.8311767999999997
IST,3.0,"NWORA, JORDAN",P013363,7,23.234,14.879130499999999
IST,3.0,"NWORA, JORDAN",P013363,8,27.283,4.890707700000001
IST,3.0,"NWORA, JORDAN",P013363,9,16.101,-1.7195474499999999
IST,3.0,"NWORA, JORDAN",P013363,10,15.199,6.05093205
IST,3.0,"NWORA, JORDAN",P013363,11,16.55,1.0507275000000003
IST,3.0,"NWORA, JORDAN",P013363,12,21.517,7.6994003
IST,3.0,"NWORA, JORDAN",P013363,13,21.117,8.29984505
IST,3.0,"NWORA, JORDAN",P013363,14,6.217,-1.4001918500000001
IST,3.0,"NWORA, JORDAN",P013363,15,27.718,11.249931100000001
IST,3.0,"NWORA, JORDAN",P013363,16,15.467,-0.3900013499999999
IST,3.0,"NWORA, JORDAN",P013363,17,21.984,8.5294016
IST,14.0,"JOHNSON, STANLEY",P013364,1,5.9,1.8301149999999997
IST,14.0,"JOHNSON, STANLEY",P013364,2,18.334,3.8292824
IST,14.0,"JOHNSON, STANLEY",P013364,3,8.551,-0.7002262499999994
IST,14.0,"JOHNSON, STANLEY",P013364,6,7.416,3.3500103999999995
IST,14.0,"JOHNSON, STANLEY",P013364,7,5.117,0.62981325
IST,14.0,"JOHNSON, STANLEY",P013364,9,11.933,0.4504963000000006
IST,14.0,"JOHNSON, STANLEY",P013364,10,14.866,3.2490158000000005
IST,14.0,"JOHNSON, STANLEY",P013364,11,0.883,0.05002195000000001
IST,14.0,"JOHNSON, STANLEY",P013364,12,14.033,-4.049608900000001
IST,14.0,"JOHNSON, STANLEY",P013364,14,4.083,-2.0000471
IST,14.0,"JOHNSON, STANLEY",P013364,15,3.483,1.90005325
IST,14.0,"JOHNSON, STANLEY",P013364,16,7.333,0.1800250000000001
IST,14.0,"JOHNSON, STANLEY",P013364,17,3.733,0.6502401
MAD,11.0,"HEZONJA, MARIO",P003108,2,17.085,5.300495999999999
MAD,11.0,"HEZONJA, MARIO",P003108,3,27.617,8.5494791
MAD,11.0,"HEZONJA, MARIO",P003108,4,20.817,0.2993470499999997
MAD,11.0,"HEZONJA, MARIO",P003108,5,22.134,9.149429
MAD,11.0,"HEZONJA, MARIO",P003108,6,35.865,10.731790750000002
MAD,11.0,"HEZONJA, MARIO",P003108,7,32.533,12.409178950000001
MAD,11.0,"HEZONJA, MARIO",P003108,8,27.582,8.9300441
MAD,11.0,"HEZONJA, MARIO",P003108,9,30.251,11.19901495
MAD,11.0,"HEZONJA, MARIO",P003108,10,36.484,5.6895294000000005
MAD,11.0,"HEZONJA, MARIO",P003108,11,23.8,13.47897
MAD,11.0,"HEZONJA, MARIO",P003108,12,35.749,17.2011449
MAD,11.0,"HEZONJA, MARIO",P003108,13,31.068,11.030093400000002
MAD,11.0,"HEZONJA, MARIO",P003108,14,28.601,1.2000138500000004
MAD,11.0,"HEZONJA, MARIO",P003108,15,25.266,16.3308599
MAD,11.0,"HEZONJA, MARIO",P003108,16,27.15,14.450614999999999
MAD,11.0,"HEZONJA, MARIO",P003108,17,19.516,11.929844
MAD,18.0,"IBAKA, SERGE",P003583,1,16.434,2.699893799999999
MAD,18.0,"IBAKA, SERGE",P003583,2,21.285,15.65019525
MAD,18.0,"IBAKA, SERGE",P003583,3,6.817,2.29984115
MAD,18.0,"IBAKA, SERGE",P003583,4,10.65,-2.0503099999999996
MAD,18.0,"IBAKA, SERGE",P003583,5,13.8,6.53024
MAD,18.0,"IBAKA, SERGE",P003583,6,8.233,3.8003281
MAD,18.0,"IBAKA, SERGE",P003583,8,15.366,9.8501333
MAD,18.0,"IBAKA, SERGE",P003583,9,16.517,8.800705400000002
MAD,18.0,"IBAKA, SERGE",P003583,10,8.95,4.0501325
MAD,18.0,"IBAKA, SERGE",P003583,11,19.4,12.580400000000001
MAD,18.0,"IBAKA, SERGE",P003583,12,13.283,-2.5494760499999995
MAD,18.0,"IBAKA, SERGE",P003583,14,10.584,0.6495675999999997
MAD,18.0,"IBAKA, SERGE",P003583,15,8.666,-4.2000346
MAD,18.0,"IBAKA, SERGE",P003583,17,14.55,-1.1701575000000002
MAD,6.0,"ABALDE, ALBERTO",P003733,1,17.101,-0.7704902000000002
MAD,6.0,"ABALDE, ALBERTO",P003733,2,10.701,5.90058095
MAD,6.0,"ABALDE, ALBERTO",P003733,3,7.983,-0.24989945000000002
MAD,6.0,"ABALDE, ALBERTO",P003733,4,13.984,7.4493296
MAD,6.0,"ABALDE, ALBERTO",P003733,5,17.35,4.3502475
MAD,6.0,"ABALDE, ALBERTO",P003733,6,13.4,2.9502900000000003
MAD,6.0,"ABALDE, ALBERTO",P003733,7,20.15,2.9996424999999993
MAD,6.0,"ABALDE, ALBERTO",P003733,8,16.517,-1.5503691000000002
MAD,6.0,"ABALDE, ALBERTO",P003733,9,16.334,4.099268
MAD,6.0,"ABALDE, ALBERTO",P003733,10,24.233,4.1485988
MAD,6.0,"ABALDE, ALBERTO",P003733,11,18.265,5.910213000000001
MAD,6.0,"ABALDE, ALBERTO",P003733,12,22.8,2.7599199999999993
MAD,6.0,"ABALDE, ALBERTO",P003733,13,11.251,-4.00009305
MAD,6.0,"ABALDE, ALBERTO",P003733,15,19.133,5.1805413499999995
MAD,6.0,"ABALDE, ALBERTO",P003733,16,17.716,4.750912999999999
MAD,6.0,"ABALDE, ALBERTO",P003733,17,20.4,5.749640000000001
MAD,22.0,"TAVARES, WALTER",P005791,1,21.084,13.250486200000001
MAD,22.0,"TAVARES, WALTER",P005791,2,13.418,2.7505743999999996
MAD,22.0,"TAVARES, WALTER",P005791,3,33.033,22.62940245
MAD,22.0,"TAVARES, WALTER",P005791,4,29.301,11.580666050000001
MAD,22.0,"TAVARES, WALTER",P005791,5,19.1,11.280940000000001
MAD,22.0,"TAVARES, WALTER",P005791,6,31.766,6.5605898
MAD,22.0,"TAVARES, WALTER",P005791,7,33.818,11.981560500000002
MAD,22.0,"TAVARES, WALTER",P005791,8,21.683,7.299458650000002
MAD,22.0,"TAVARES, WALTER",P005791,9,23.051,11.6304291
MAD,22.0,"TAVARES, WALTER",P005791,10,31.05,13.0086975
MAD,22.0,"TAVARES, WALTER",P005791,11,20.599,12.228793750000001
MAD,22.0,"TAVARES, WALTER",P005791,12,36.45,30.977864999999998
MAD,22.0,"TAVARES, WALTER",P005791,13,25.617,13.7791249
MAD,22.0,"TAVARES, WALTER",P005791,14,28.85,6.49974
MAD,22.0,"TAVARES, WALTER",P005791,15,27.949,9.33029125
MAD,22.0,"TAVARES, WALTER",P005791,16,30.833,18.6511926
MAD,22.0,"TAVARES, WALTER",P005791,17,10.434,-5.9997886
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,1,27.368,12.8099332
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,2,27.753,14.549365499999997
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,4,31.684,21.6602196
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,5,19.317,22.32917225
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,6,23.166,5.950581700000001
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,7,29.333,14.760165149999997
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,8,28.198,1.5004892000000005
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,9,23.934,21.910012100000003
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,10,34.9,13.44953
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,11,19.715,17.579737
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,12,44.833,21.40911435
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,13,29.234,15.0792842
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,14,28.268,12.828282
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,15,24.315,4.029991749999999
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,16,27.533,21.7803327
MAD,7.0,"CAMPAZZO, FACUNDO",P005928,17,15.884,13.779411800000002
MAD,13.0,"MUSA, DZANAN",P006540,1,24.267,6.649790949999999
MAD,13.0,"MUSA, DZANAN",P006540,2,19.917,8.649461550000002
MAD,13.0,"MUSA, DZANAN",P006540,3,33.45,6.2480375
MAD,13.0,"MUSA, DZANAN",P006540,4,23.051,11.49998875
MAD,13.0,"MUSA, DZANAN",P006540,5,17.183,9.049416200000001
MAD,13.0,"MUSA, DZANAN",P006540,6,25.299,0.09999869999999866
MAD,13.0,"MUSA, DZANAN",P006540,11,18.267,11.409974100000001
MAD,13.0,"MUSA, DZANAN",P006540,12,31.399,3.798494
MAD,13.0,"MUSA, DZANAN",P006540,13,14.317,-0.24985769999999974
MAD,13.0,"MUSA, DZANAN",P006540,14,19.467,7.050067650000002
MAD,13.0,"MUSA, DZANAN",P006540,15,15.765,12.29977875
MAD,13.0,"MUSA, DZANAN",P006540,16,18.367,5.35054325
MAD,13.0,"MUSA, DZANAN",P006540,17,23.151,19.8494261
MAD,16.0,"GARUBA, USMAN",P007630,1,4.634,-0.8498756000000001
MAD,16.0,"GARUBA, USMAN",P007630,13,12.833,4.359237900000001
MAD,16.0,"GARUBA, USMAN",P007630,14,12.118,1.3499771000000003
MAD,16.0,"GARUBA, USMAN",P007630,16,9.167,-3.2198805999999998
MAD,16.0,"GARUBA, USMAN",P007630,17,15.017,11.9807839
MAD,14.0,"DECK, GABRIEL",P009005,1,27.535,6.84953575
MAD,14.0,"DECK, GABRIEL",P009005,2,23.818,4.100336500000001
MAD,14.0,"DECK, GABRIEL",P009005,3,25.783,6.780243049999999
MAD,14.0,"DECK, GABRIEL",P009005,4,23.467,7.2789124
MAD,14.0,"DECK, GABRIEL",P009005,5,17.867,8.20045175
MAD,14.0,"DECK, GABRIEL",P009005,6,32.649,5.361189349999999
MAD,14.0,"DECK, GABRIEL",P009005,7,30.55,4.9996849999999995
MAD,14.0,"DECK, GABRIEL",P009005,8,31.516,8.249043799999999
MAD,14.0,"DECK, GABRIEL",P009005,9,22.417,7.57947665
MAD,14.0,"DECK, GABRIEL",P009005,10,25.367,6.34934815
MAD,14.0,"DECK, GABRIEL",P009005,11,20.383,3.42953185
MAD,14.0,"DECK, GABRIEL",P009005,12,27.316,-0.7001865999999994
MAD,14.0,"DECK, GABRIEL",P009005,13,29.684,9.8590272
MAD,14.0,"DECK, GABRIEL",P009005,14,22.234,6.3500782000000005
MAD,14.0,"DECK, GABRIEL",P009005,15,24.766,-1.6493283000000005
MAD,14.0,"DECK, GABRIEL",P009005,16,31.749,9.04974755
MAD,14.0,"DECK, GABRIEL",P009005,17,17.885,11.08096675
MAD,30.0,"NDIAYE, ELI",P009213,1,14.117,-1.2000466000000007
MAD,30.0,"NDIAYE, ELI",P009213,2,25.085,7.629429750000001
MAD,30.0,"NDIAYE, ELI",P009213,3,26.667,3.2513083499999995
MAD,30.0,"NDIAYE, ELI",P009213,4,16.234,5.600804500000001
MAD,30.0,"NDIAYE, ELI",P009213,5,26.6,11.779429999999998
MAD,30.0,"NDIAYE, ELI",P009213,6,12.317,2.5493707500000005
MAD,30.0,"NDIAYE, ELI",P009213,7,13.516,-5.750322000000001
MAD,30.0,"NDIAYE, ELI",P009213,8,16.783,9.0107957
MAD,30.0,"NDIAYE, ELI",P009213,9,19.117,3.5005671499999984
MAD,30.0,"NDIAYE, ELI",P009213,10,10.967,-2.22068125
MAD,30.0,"NDIAYE, ELI",P009213,11,11.9,-1.2998950000000007
MAD,30.0,"NDIAYE, ELI",P009213,13,13.567,6.830054899999999
MAD,30.0,"NDIAYE, ELI",P009213,14,12.967,0.029532050000000254
MAD,30.0,"NDIAYE, ELI",P009213,15,18.665,2.9796810000000002
MAD,30.0,"NDIAYE, ELI",P009213,16,4.867,0.24975195000000006
MAD,30.0,"NDIAYE, ELI",P009213,17,20.018,6.109325000000002
MAD,24.0,"FELIZ, ANDRES",P011247,1,11.634,-2.9694338999999994
MAD,24.0,"FELIZ, ANDRES",P011247,2,6.5,-0.6498999999999997
MAD,24.0,"FELIZ, ANDRES",P011247,10,0.083,0.0
MAD,24.0,"FELIZ, ANDRES",P011247,11,16.184,-5.5500435999999995
MAD,24.0,"FELIZ, ANDRES",P011247,12,5.033,0.9802895
MAD,24.0,"FELIZ, ANDRES",P011247,13,10.767,-1.6497040500000004
MAD,24.0,"FELIZ, ANDRES",P011247,14,9.433,0.00019379999999946662
MAD,24.0,"FELIZ, ANDRES",P011247,15,6.483,0.3000792499999998
MAD,24.0,"FELIZ, ANDRES",P011247,16,12.984,5.9491656
MAD,24.0,"FELIZ, ANDRES",P011247,17,22.483,1.8985249500000005
MAD,9.0,"GONZALEZ, HUGO",P011649,1,7.467,-0.6997734999999998
MAD,9.0,"GONZALEZ, HUGO",P011649,4,6.584,-1.8000327999999999
MAD,9.0,"GONZALEZ, HUGO",P011649,5,4.75,1.5500749999999999
MAD,9.0,"GONZALEZ, HUGO",P011649,7,7.717,-1.7504134
MAD,9.0,"GONZALEZ, HUGO",P011649,8,3.883,-4.49985975
MAD,9.0,"GONZALEZ, HUGO",P011649,9,7.267,0.5499668500000003
MAD,9.0,"GONZALEZ, HUGO",P011649,10,5.033,-1.2502802000000002
MAD,9.0,"GONZALEZ, HUGO",P011649,11,8.417,2.3503189500000006
MAD,9.0,"GONZALEZ, HUGO",P011649,13,1.15,0.15001499999999998
MAD,9.0,"GONZALEZ, HUGO",P011649,14,4.883,-3.09989575
MAD,9.0,"GONZALEZ, HUGO",P011649,16,6.734,0.14966380000000035
MAD,9.0,"GONZALEZ, HUGO",P011649,17,14.049,2.07936855
MAD,15.0,"GUEYE, SIDI",P012168,5,1.983,1.5999865500000001
MAD,15.0,"GUEYE, SIDI",P012168,7,2.333,-3.09993095
MAD,15.0,"GUEYE, SIDI",P012168,9,0.433,-0.40000540000000007
MAD,2.0,"DURU, DECLAN",P012199,9,0.95,-1.150045
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,1,14.45,7.039722500000001
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,2,20.835,8.459900000000001
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,3,15.117,-0.9499480999999999
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,4,7.733,1.3498788
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,5,18.6,6.729099999999999
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,7,11.617,1.3000577
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,8,15.867,6.0600783499999995
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,9,22.367,10.85048775
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,10,5.999,-3.2997333499999995
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,11,17.066,9.379734700000002
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,12,16.582,3.5498514000000005
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,13,6.684,1.6499993999999996
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,14,5.316,-2.899733
MAD,8.0,"RATHAN-MAYES, XAVIER",P013378,15,15.099,-0.8696773000000007
MAD,23.0,"LLULL, SERGIO",PTGB,1,13.919,2.6796055999999995
MAD,23.0,"LLULL, SERGIO",PTGB,2,13.618,0.780087
MAD,23.0,"LLULL, SERGIO",PTGB,3,23.533,8.5802757
MAD,23.0,"LLULL, SERGIO",PTGB,4,16.5,3.2997749999999995
MAD,23.0,"LLULL, SERGIO",PTGB,5,21.316,5.0091684
MAD,23.0,"LLULL, SERGIO",PTGB,6,17.3,6.8997649999999995
MAD,23.0,"LLULL, SERGIO",PTGB,7,18.433,6.949551849999999
MAD,23.0,"LLULL, SERGIO",PTGB,8,22.6,-1.6195599999999999
MAD,23.0,"LLULL, SERGIO",PTGB,9,17.367,8.830639050000002
MAD,23.0,"LLULL, SERGIO",PTGB,10,16.934,-1.5003076999999996
MAD,23.0,"LLULL, SERGIO",PTGB,11,5.999,-0.10039989999999999
MAD,23.0,"LLULL, SERGIO",PTGB,12,16.55,2.2798375000000006
MAD,23.0,"LLULL, SERGIO",PTGB,13,13.833,7.62971075
MAD,23.0,"LLULL, SERGIO",PTGB,14,17.284,1.4503627999999997
MAD,23.0,"LLULL, SERGIO",PTGB,15,13.883,1.6005354499999997
MAD,23.0,"LLULL, SERGIO",PTGB,16,12.9,2.1495450000000003
MAD,23.0,"LLULL, SERGIO",PTGB,17,6.618,-0.5497272
MCO,14.0,"JAITEH, MAM",P002581,1,20.6,11.75133
MCO,14.0,"JAITEH, MAM",P002581,2,22.283,6.750237500000001
MCO,14.0,"JAITEH, MAM",P002581,3,28.35,7.8791625
MCO,14.0,"JAITEH, MAM",P002581,4,24.583,15.5303496
MCO,14.0,"JAITEH, MAM",P002581,5,18.818,12.699881600000001
MCO,14.0,"JAITEH, MAM",P002581,6,11.8,-0.09994000000000014
MCO,14.0,"JAITEH, MAM",P002581,7,4.033,-1.8501104000000002
MCO,14.0,"JAITEH, MAM",P002581,15,3.601,0.7000366999999998
MCO,14.0,"JAITEH, MAM",P002581,16,11.216,8.129261600000001
MCO,14.0,"JAITEH, MAM",P002581,17,12.116,-0.29052359999999977
MCO,12.0,"CORNELIE, PETR",P004790,9,13.383,4.60021405
MCO,12.0,"CORNELIE, PETR",P004790,10,18.251,5.2497291
MCO,12.0,"CORNELIE, PETR",P004790,14,13.101,3.9293256000000003
MCO,12.0,"CORNELIE, PETR",P004790,16,5.3,3.1299650000000003
MCO,12.0,"CORNELIE, PETR",P004790,17,13.816,1.999984
MCO,10.0,"KORKMAZ, FURKAN",P005763,1,14.333,6.309942249999999
MCO,10.0,"KORKMAZ, FURKAN",P005763,8,5.75,1.4299374999999999
MCO,10.0,"KORKMAZ, FURKAN",P005763,17,15.867,1.8500593999999992
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,1,19.401,4.300133000000001
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,2,17.716,9.199264
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,3,9.484,2.4498402
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,4,15.433,-1.5998169
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,5,15.067,6.399830099999999
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,6,24.216,9.750751200000002
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,7,19.6,-0.35024000000000033
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,8,25.95,15.631665
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,9,22.367,7.110954600000001
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,10,18.483,7.8504533
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,11,20.967,2.778848749999999
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,12,17.382,4.479472099999999
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,13,15.765,11.700085000000001
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,14,18.9,12.510465000000003
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,15,13.183,5.9301562
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,16,12.434,11.4001361
MCO,9.0,"PAPAGIANNIS, GEORGIOS",P005844,17,8.567,-2.0997717000000002
MCO,55.0,"JAMES, MIKE",P005985,1,18.567,8.9505718
MCO,55.0,"JAMES, MIKE",P005985,2,31.299,16.54069645
MCO,55.0,"JAMES, MIKE",P005985,3,23.533,-0.0394180999999989
MCO,55.0,"JAMES, MIKE",P005985,4,26.199,21.0101287
MCO,55.0,"JAMES, MIKE",P005985,5,25.434,9.910342199999999
MCO,55.0,"JAMES, MIKE",P005985,6,26.283,5.698419100000001
MCO,55.0,"JAMES, MIKE",P005985,7,30.865,11.539934999999998
MCO,55.0,"JAMES, MIKE",P005985,8,27.133,14.6599215
MCO,55.0,"JAMES, MIKE",P005985,9,26.217,15.0298428
MCO,55.0,"JAMES, MIKE",P005985,10,26.134,14.3791427
MCO,55.0,"JAMES, MIKE",P005985,11,27.668,8.650195599999996
MCO,55.0,"JAMES, MIKE",P005985,12,33.116,6.331294600000001
MCO,55.0,"JAMES, MIKE",P005985,13,28.717,14.099721900000002
MCO,55.0,"JAMES, MIKE",P005985,14,21.1,6.248544999999999
MCO,55.0,"JAMES, MIKE",P005985,15,29.616,16.150552000000005
MCO,55.0,"JAMES, MIKE",P005985,16,25.85,7.951655000000001
MCO,55.0,"JAMES, MIKE",P005985,17,29.6,15.928399999999998
MCO,32.0,"STRAZEL, MATTHEW",P008099,1,21.434,2.1990980999999996
MCO,32.0,"STRAZEL, MATTHEW",P008099,2,26.949,0.2501432499999998
MCO,32.0,"STRAZEL, MATTHEW",P008099,3,14.818,0.20008020000000082
MCO,32.0,"STRAZEL, MATTHEW",P008099,4,20.3,5.2508
MCO,32.0,"STRAZEL, MATTHEW",P008099,5,13.701,0.09964534999999941
MCO,32.0,"STRAZEL, MATTHEW",P008099,6,13.716,1.9000518000000008
MCO,32.0,"STRAZEL, MATTHEW",P008099,7,13.401,-3.499897
MCO,32.0,"STRAZEL, MATTHEW",P008099,8,16.766,3.830802099999999
MCO,32.0,"STRAZEL, MATTHEW",P008099,9,14.483,0.39962849999999994
MCO,32.0,"STRAZEL, MATTHEW",P008099,10,17.734,1.3003932000000002
MCO,32.0,"STRAZEL, MATTHEW",P008099,11,22.167,11.931510799999998
MCO,32.0,"STRAZEL, MATTHEW",P008099,12,15.733,-0.49991445000000034
MCO,32.0,"STRAZEL, MATTHEW",P008099,13,21.016,4.5497084
MCO,32.0,"STRAZEL, MATTHEW",P008099,14,13.9,6.229239999999999
MCO,32.0,"STRAZEL, MATTHEW",P008099,15,12.168,5.130071600000001
MCO,32.0,"STRAZEL, MATTHEW",P008099,16,21.9,12.15068
MCO,32.0,"STRAZEL, MATTHEW",P008099,17,22.917,5.000271049999999
MCO,23.0,"BEGARIN, JUHANN",P008161,4,2.517,-0.7499401500000002
MCO,23.0,"BEGARIN, JUHANN",P008161,12,0.133,0.14999740000000003
MCO,23.0,"BEGARIN, JUHANN",P008161,14,5.851,3.3499278500000003
