Gamecode,CODETEAM,J1,J2,J3,TIME,DELTA_SCORE,OFF,DEF
26,MUN,P011052,P011244,P012123,4.783,-7,6,13
26,MUN,P011052,P011987,P012123,4.783,-7,6,13
26,MUN,P011224,P011244,P011987,8.049,0,12,12
26,MUN,P011224,P011244,P012123,4.95,3,8,5
26,MUN,P011224,P011987,P012123,3.833,2,5,3
26,MUN,P011244,P011987,P012123,8.616,-5,11,16
26,PAR,P004761,P006591,P006760,10.901,6,25,19
26,PAR,P004761,P006591,P007632,0.267,0,0,0
26,PAR,P004761,P006591,P007870,2.35,1,6,5
26,PAR,P004761,P006591,P010781,7.384,3,18,15
26,PAR,P004761,P006591,P011050,0.267,0,0,0
26,PAR,P004761,P006591,P011981,9.351,4,20,16
26,PAR,P004761,P006591,P012720,1.601,-3,1,4
26,PAR,P004761,P006591,P013369,3.834,4,8,4
26,PAR,P004761,P006760,P007870,10.967,1,24,23
26,PAR,P004761,P006760,P010781,15.184,4,35,31
26,PAR,P004761,P006760,P011981,10.084,4,25,21
26,PAR,P004761,P006760,P012720,10.951,-3,24,27
26,PAR,P004761,P006760,P013369,5.117,3,14,11
26,PAR,P004761,P007632,P011050,0.267,0,0,0
26,PAR,P004761,P007632,P013369,0.267,0,0,0
26,PAR,P004761,P007870,P010781,9.867,-2,21,23
26,PAR,P004761,P007870,P012720,8.617,0,18,18
26,PAR,P004761,P007870,P013369,1.1,3,3,0
26,PAR,P004761,P010781,P011981,6.134,5,15,10
26,PAR,P004761,P010781,P012720,9.434,-1,19,20
26,PAR,P004761,P011050,P013369,0.267,0,0,0
26,PAR,P004761,P011981,P012720,3.134,-4,7,11
26,PAR,P004761,P011981,P013369,4.0,0,11,11
26,PAR,P004761,P012720,P013369,1.567,-1,6,7
26,PAR,P006591,P006760,P007632,1.0,3,3,0
26,PAR,P006591,P006760,P007870,2.35,1,6,5
26,PAR,P006591,P006760,P010781,6.567,4,17,13
26,PAR,P006591,P006760,P011981,9.534,8,22,14
26,PAR,P006591,P006760,P012720,0.784,-2,0,2
26,PAR,P006591,P006760,P013369,4.567,7,11,4
26,PAR,P006591,P007632,P008232,3.683,-6,2,8
26,PAR,P006591,P007632,P011050,3.95,-6,2,8
26,PAR,P006591,P007632,P011981,1.0,3,3,0
26,PAR,P006591,P007632,P013369,4.95,-3,5,8
26,PAR,P006591,P007870,P008232,1.867,3,6,3
26,PAR,P006591,P007870,P010781,1.25,-2,3,5
26,PAR,P006591,P007870,P012720,1.867,3,6,3
26,PAR,P006591,P007870,P013369,2.967,6,9,3
26,PAR,P006591,P008232,P011050,6.933,-9,8,17
26,PAR,P006591,P008232,P011981,4.867,8,13,5
26,PAR,P006591,P008232,P012720,9.984,8,25,17
26,PAR,P006591,P008232,P013369,13.667,2,27,25
26,PAR,P006591,P010781,P011981,7.151,8,20,12
26,PAR,P006591,P010781,P012720,1.834,2,6,4
26,PAR,P006591,P010781,P013369,1.017,3,5,2
26,PAR,P006591,P011050,P012720,3.25,-3,6,9
26,PAR,P006591,P011050,P013369,7.2,-9,8,17
26,PAR,P006591,P011981,P012720,7.468,8,19,11
26,PAR,P006591,P011981,P013369,9.334,15,26,11
26,PAR,P006591,P012720,P013369,11.018,11,30,19
26,PAR,P006760,P007632,P011981,1.633,3,3,0
26,PAR,P006760,P007632,P012720,0.633,0,0,0
26,PAR,P006760,P007632,P013369,1.633,3,3,0
26,PAR,P006760,P007870,P010781,9.867,-2,21,23
26,PAR,P006760,P007870,P012720,8.617,0,18,18
26,PAR,P006760,P007870,P013369,1.1,3,3,0
26,PAR,P006760,P010781,P011981,5.317,6,14,8
26,PAR,P006760,P010781,P012720,8.617,0,18,18
26,PAR,P006760,P011981,P012720,2.95,-3,6,9
26,PAR,P006760,P011981,P013369,5.633,3,14,11
26,PAR,P006760,P012720,P013369,2.2,-1,6,7
26,PAR,P007632,P008232,P011050,3.683,-6,2,8
26,PAR,P007632,P008232,P011981,1.533,-4,1,5
26,PAR,P007632,P008232,P012720,1.533,-4,1,5
26,PAR,P007632,P008232,P013369,5.216,-10,3,13
26,PAR,P007632,P011050,P013369,3.95,-6,2,8
26,PAR,P007632,P011981,P012720,2.166,-4,1,5
26,PAR,P007632,P011981,P013369,3.166,-1,4,5
26,PAR,P007632,P012720,P013369,2.166,-4,1,5
26,PAR,P007870,P008232,P012720,1.867,3,6,3
26,PAR,P007870,P008232,P013369,1.867,3,6,3
26,PAR,P007870,P010781,P012720,8.617,0,18,18
26,PAR,P007870,P012720,P013369,1.867,3,6,3
26,PAR,P008232,P011050,P012720,3.25,-3,6,9
26,PAR,P008232,P011050,P013369,6.933,-9,8,17
26,PAR,P008232,P011981,P012720,6.4,4,14,10
26,PAR,P008232,P011981,P013369,6.4,4,14,10
26,PAR,P008232,P012720,P013369,11.517,4,26,22
26,PAR,P010781,P011981,P012720,1.834,2,6,4
26,PAR,P010781,P011981,P013369,1.017,3,5,2
26,PAR,P010781,P012720,P013369,1.017,3,5,2
26,PAR,P011050,P012720,P013369,3.25,-3,6,9
26,PAR,P011981,P012720,P013369,9.6,6,25,19
27,IST,P004887,P006590,P006640,1.217,-4,2,6
27,IST,P004887,P006590,P007109,1.484,-4,2,6
27,IST,P004887,P006590,P007200,3.433,3,12,9
27,IST,P004887,P006590,P009664,4.4,4,15,11
27,IST,P004887,P006590,P011078,5.234,6,15,9
27,IST,P004887,P006590,P012710,4.0,5,12,7
27,IST,P004887,P006590,P013363,8.4,9,27,18
27,IST,P004887,P006590,P013364,1.484,-4,2,6
27,IST,P004887,P006640,P007109,1.217,-4,2,6
27,IST,P004887,P006640,P009664,0.35,-1,1,2
27,IST,P004887,P006640,P011078,0.35,-1,1,2
27,IST,P004887,P006640,P013363,0.35,-1,1,2
27,IST,P004887,P006640,P013364,1.217,-4,2,6
27,IST,P004887,P007109,P007200,4.167,-3,8,11
27,IST,P004887,P007109,P009664,3.45,-8,0,8
27,IST,P004887,P007109,P011078,5.517,-7,8,15
27,IST,P004887,P007109,P013363,1.617,-4,0,4
27,IST,P004887,P007109,P013364,3.551,-3,10,13
27,IST,P004887,P007200,P009664,5.649,1,17,16
27,IST,P004887,P007200,P011078,18.366,8,49,41
27,IST,P004887,P007200,P012710,13.816,9,36,27
27,IST,P004887,P007200,P013363,17.632,14,53,39
27,IST,P004887,P007200,P013364,2.334,1,8,7
27,IST,P004887,P009664,P011078,6.45,-6,13,19
27,IST,P004887,P009664,P013363,7.4,1,23,22
27,IST,P004887,P011078,P012710,17.05,14,44,30
27,IST,P004887,P011078,P013363,21.667,12,57,45
27,IST,P004887,P011078,P013364,2.067,1,8,7
27,IST,P004887,P012710,P013363,17.433,14,46,32
27,IST,P006590,P006640,P007109,5.05,-1,10,11
27,IST,P006590,P006640,P012710,2.183,-7,2,9
27,IST,P006590,P006640,P012788,6.016,-4,10,14
27,IST,P006590,P006640,P013363,2.566,-7,2,9
27,IST,P006590,P006640,P013364,4.667,-1,10,11
27,IST,P006590,P007109,P007200,0.267,0,0,0
27,IST,P006590,P007109,P009664,2.15,0,2,2
27,IST,P006590,P007109,P011078,2.15,0,2,2
27,IST,P006590,P007109,P012788,3.833,3,8,5
27,IST,P006590,P007109,P013363,2.533,0,2,2
27,IST,P006590,P007109,P013364,4.934,-1,10,11
27,IST,P006590,P007200,P009664,2.783,3,10,7
27,IST,P006590,P007200,P012710,0.383,0,2,2
27,IST,P006590,P007200,P013363,3.166,3,12,9
27,IST,P006590,P007200,P013364,0.267,0,0,0
27,IST,P006590,P009664,P011078,3.767,1,7,6
27,IST,P006590,P009664,P013363,6.55,4,17,13
27,IST,P006590,P011078,P012710,3.617,5,10,5
27,IST,P006590,P011078,P013363,7.384,6,17,11
27,IST,P006590,P012710,P012788,2.183,-7,2,9
27,IST,P006590,P012710,P013363,6.183,-2,14,16
27,IST,P006590,P012788,P013363,2.566,-7,2,9
27,IST,P006590,P012788,P013364,3.45,3,8,5
27,IST,P006640,P007109,P012788,3.833,3,8,5
27,IST,P006640,P007109,P013363,0.383,0,0,0
27,IST,P006640,P007109,P013364,4.667,-1,10,11
27,IST,P006640,P009664,P011078,0.35,-1,1,2
27,IST,P006640,P009664,P013363,0.35,-1,1,2
27,IST,P006640,P011078,P013363,0.35,-1,1,2
27,IST,P006640,P012710,P012788,2.183,-7,2,9
27,IST,P006640,P012710,P013363,2.183,-7,2,9
27,IST,P006640,P012788,P013363,2.566,-7,2,9
27,IST,P006640,P012788,P013364,3.45,3,8,5
27,IST,P007109,P007200,P009664,1.833,-4,0,4
27,IST,P007109,P007200,P011078,4.284,-6,8,14
27,IST,P007109,P007200,P012710,1.617,-6,0,6
27,IST,P007109,P007200,P013363,1.3,-4,0,4
27,IST,P007109,P007200,P013364,3.884,-4,8,12
27,IST,P007109,P009664,P011078,5.6,-8,2,10
27,IST,P007109,P009664,P013363,3.767,-4,2,6
27,IST,P007109,P011078,P012710,0.384,-3,0,3
27,IST,P007109,P011078,P013363,3.834,-5,2,7
27,IST,P007109,P011078,P013364,2.384,-1,8,9
27,IST,P007109,P012710,P013363,1.3,-4,0,4
27,IST,P007109,P012710,P013364,1.55,-5,0,5
27,IST,P007109,P012788,P013363,0.383,0,0,0
27,IST,P007109,P012788,P013364,3.45,3,8,5
27,IST,P007109,P013363,P013364,1.233,-3,0,3
27,IST,P007200,P009664,P011078,2.866,-2,7,9
27,IST,P007200,P009664,P013363,3.816,5,17,12
27,IST,P007200,P011078,P012710,13.817,6,34,28
27,IST,P007200,P011078,P013363,14.533,10,41,31
27,IST,P007200,P011078,P013364,2.384,-1,8,9
27,IST,P007200,P012710,P013363,15.116,5,36,31
27,IST,P007200,P012710,P013364,1.55,-5,0,5
27,IST,P007200,P013363,P013364,1.233,-3,0,3
27,IST,P009664,P011078,P013363,6.767,-2,15,17
27,IST,P011078,P012710,P013363,17.117,13,44,31
27,IST,P011078,P012710,P013364,0.317,-2,0,2
27,IST,P012710,P012788,P013363,2.183,-7,2,9
27,IST,P012710,P013363,P013364,1.233,-3,0,3
27,TEL,P004233,P006835,P007990,0.1,-2,0,2
27,TEL,P004233,P006835,P011193,5.367,-7,9,16
27,TEL,P004233,P006835,P011219,5.267,-5,9,14
27,TEL,P004233,P006835,P013381,0.1,-2,0,2
27,TEL,P004233,P006835,P013382,5.267,-5,9,14
27,TEL,P004233,P007990,P011193,0.1,-2,0,2
27,TEL,P004233,P007990,P013381,0.1,-2,0,2
27,TEL,P004233,P011193,P011219,5.267,-5,9,14
27,TEL,P004233,P011193,P013381,0.1,-2,0,2
27,TEL,P004233,P011193,P013382,5.267,-5,9,14
27,TEL,P004233,P011219,P013382,5.267,-5,9,14
27,TEL,P005145,P006835,P007990,4.501,11,18,7
27,TEL,P005145,P006835,P011193,3.034,7,14,7
27,TEL,P005145,P006835,P011214,2.217,3,7,4
27,TEL,P005145,P006835,P011219,3.984,5,13,8
27,TEL,P005145,P006835,P013389,6.868,13,26,13
27,TEL,P005145,P007990,P011193,0.734,5,6,1
27,TEL,P005145,P007990,P011214,5.667,6,16,10
27,TEL,P005145,P007990,P011219,1.617,3,5,2
27,TEL,P005145,P007990,P013381,0.067,0,0,0
27,TEL,P005145,P007990,P013382,3.45,3,9,6
27,TEL,P005145,P007990,P013389,8.018,14,27,13
27,TEL,P005145,P011193,P011219,2.367,2,8,6
27,TEL,P005145,P011193,P013381,0.067,0,0,0
27,TEL,P005145,P011193,P013389,3.101,7,14,7
27,TEL,P005145,P011214,P013382,3.45,3,9,6
27,TEL,P005145,P011214,P013389,5.667,6,16,10
27,TEL,P005145,P011219,P013389,3.984,5,13,8
27,TEL,P005145,P013381,P013389,0.067,0,0,0
27,TEL,P005145,P013382,P013389,3.45,3,9,6
27,TEL,P006835,P007990,P011193,5.668,3,20,17
27,TEL,P006835,P007990,P011214,8.234,8,18,10
27,TEL,P006835,P007990,P011219,5.751,-1,14,15
27,TEL,P006835,P007990,P013381,0.1,-2,0,2
27,TEL,P006835,P007990,P013382,10.968,0,22,22
27,TEL,P006835,P007990,P013389,11.385,10,28,18
27,TEL,P006835,P011193,P011214,8.684,-7,18,25
27,TEL,P006835,P011193,P011219,19.984,-10,42,52
27,TEL,P006835,P011193,P013381,0.1,-2,0,2
27,TEL,P006835,P011193,P013382,21.168,-13,45,58
27,TEL,P006835,P011193,P013389,8.901,5,29,24
27,TEL,P006835,P011214,P011219,5.95,-7,9,16
27,TEL,P006835,P011214,P013382,13.684,-3,26,29
27,TEL,P006835,P011214,P013389,8.934,6,21,15
27,TEL,P006835,P011219,P013382,18.684,-16,34,50
27,TEL,P006835,P011219,P013389,8.384,1,20,19
27,TEL,P006835,P013382,P013389,11.934,-2,23,25
27,TEL,P007990,P011193,P011214,3.15,2,8,6
27,TEL,P007990,P011193,P011219,5.2,1,14,13
27,TEL,P007990,P011193,P013381,0.167,-2,0,2
27,TEL,P007990,P011193,P013382,7.034,1,19,18
27,TEL,P007990,P011193,P013389,1.551,4,8,4
27,TEL,P007990,P011214,P011219,2.283,1,5,4
27,TEL,P007990,P011214,P013382,11.75,9,25,16
27,TEL,P007990,P011214,P013389,10.817,10,24,14
27,TEL,P007990,P011219,P013382,6.417,-3,14,17
27,TEL,P007990,P011219,P013389,2.834,-1,5,6
27,TEL,P007990,P013381,P013389,0.067,0,0,0
27,TEL,P007990,P013382,P013389,10.484,2,19,17
27,TEL,P011193,P011214,P011219,8.083,-6,14,20
27,TEL,P011193,P011214,P013382,10.817,-6,23,29
27,TEL,P011193,P011214,P013389,1.717,-1,6,7
27,TEL,P011193,P011219,P013382,19.75,-11,39,50
27,TEL,P011193,P011219,P013389,5.7,2,15,13
27,TEL,P011193,P013381,P013389,0.067,0,0,0
27,TEL,P011193,P013382,P013389,5.867,-2,15,17
27,TEL,P011214,P011219,P013382,8.233,-6,14,20
27,TEL,P011214,P011219,P013389,0.15,0,0,0
27,TEL,P011214,P013382,P013389,10.317,6,23,17
27,TEL,P011219,P013382,P013389,4.55,-4,7,11
25,BAR,P000925,P002939,P003196,5.55,5,14,9
25,BAR,P000925,P002939,P009862,7.3,6,18,12
25,BAR,P000925,P002939,P009992,3.667,-1,4,5
25,BAR,P000925,P002939,P012745,7.3,6,18,12
25,BAR,P000925,P002939,P012795,1.917,-2,0,2
25,BAR,P000925,P002939,P013379,1.917,-2,0,2
25,BAR,P000925,P003196,P009862,5.55,5,14,9
25,BAR,P000925,P003196,P012745,5.55,5,14,9
25,BAR,P000925,P003478,P006435,1.717,2,2,0
25,BAR,P000925,P003478,P009862,1.717,2,2,0
25,BAR,P000925,P003478,P012745,1.717,2,2,0
25,BAR,P000925,P006435,P009862,1.717,2,2,0
25,BAR,P000925,P006435,P009992,8.166,2,20,18
25,BAR,P000925,P006435,P012745,4.45,5,10,5
25,BAR,P000925,P006435,P012795,8.166,2,20,18
25,BAR,P000925,P006435,P013379,5.433,-1,12,13
25,BAR,P000925,P009862,P009992,1.75,1,4,3
25,BAR,P000925,P009862,P012745,9.017,8,20,12
25,BAR,P000925,P009992,P012745,4.483,4,12,8
25,BAR,P000925,P009992,P012795,10.083,0,20,20
25,BAR,P000925,P009992,P013379,7.35,-3,12,15
25,BAR,P000925,P012745,P012795,2.733,3,8,5
25,BAR,P000925,P012795,P013379,7.35,-3,12,15
25,BAR,P002939,P003196,P003478,3.35,3,8,5
25,BAR,P002939,P003196,P009862,11.467,12,30,18
25,BAR,P002939,P003196,P009992,2.567,4,8,4
25,BAR,P002939,P003196,P012745,10.1,6,24,18
25,BAR,P002939,P003196,P013379,1.367,6,6,0
25,BAR,P002939,P003478,P009862,8.433,5,18,13
25,BAR,P002939,P003478,P012745,8.433,5,18,13
25,BAR,P002939,P003478,P013379,5.083,2,10,8
25,BAR,P002939,P009862,P009992,4.317,5,12,7
25,BAR,P002939,P009862,P012745,16.933,9,38,29
25,BAR,P002939,P009862,P013379,6.45,8,16,8
25,BAR,P002939,P009992,P012745,2.95,-1,6,7
25,BAR,P002939,P009992,P012795,1.917,-2,0,2
25,BAR,P002939,P009992,P013379,3.284,4,6,2
25,BAR,P002939,P012745,P013379,5.083,2,10,8
25,BAR,P002939,P012795,P013379,1.917,-2,0,2
25,BAR,P003196,P003478,P006435,2.5,3,7,4
25,BAR,P003196,P003478,P009862,5.85,6,15,9
25,BAR,P003196,P003478,P012745,5.85,6,15,9
25,BAR,P003196,P006435,P009862,2.5,3,7,4
25,BAR,P003196,P006435,P010106,1.983,5,7,2
25,BAR,P003196,P006435,P012745,2.5,3,7,4
25,BAR,P003196,P006435,P012795,1.983,5,7,2
25,BAR,P003196,P006435,P013379,1.983,5,7,2
25,BAR,P003196,P009862,P009992,2.567,4,8,4
25,BAR,P003196,P009862,P010106,2.467,-2,5,7
25,BAR,P003196,P009862,P012745,15.067,7,36,29
25,BAR,P003196,P009862,P012795,2.467,-2,5,7
25,BAR,P003196,P009862,P013379,1.367,6,6,0
25,BAR,P003196,P009992,P012745,1.2,-2,2,4
25,BAR,P003196,P009992,P013379,1.367,6,6,0
25,BAR,P003196,P010106,P012745,2.467,-2,5,7
25,BAR,P003196,P010106,P012795,4.45,3,12,9
25,BAR,P003196,P010106,P013379,1.983,5,7,2
25,BAR,P003196,P012745,P012795,2.467,-2,5,7
25,BAR,P003196,P012795,P013379,1.983,5,7,2
25,BAR,P003478,P006435,P009862,4.217,5,9,4
25,BAR,P003478,P006435,P012745,4.217,5,9,4
25,BAR,P003478,P009862,P012745,12.65,10,27,17
25,BAR,P003478,P009862,P013379,5.083,2,10,8
25,BAR,P003478,P012745,P013379,5.083,2,10,8
25,BAR,P006435,P009862,P012745,4.217,5,9,4
25,BAR,P006435,P009992,P012745,3.366,-1,8,9
25,BAR,P006435,P009992,P012795,8.799,-2,20,22
25,BAR,P006435,P009992,P013379,6.066,-5,12,17
25,BAR,P006435,P010106,P012745,2.317,-4,1,5
25,BAR,P006435,P010106,P012795,4.3,1,8,7
25,BAR,P006435,P010106,P013379,4.3,1,8,7
25,BAR,P006435,P012745,P012795,5.683,-5,9,14
25,BAR,P006435,P012745,P013379,2.95,-8,1,9
25,BAR,P006435,P012795,P013379,10.366,-4,20,24
25,BAR,P009862,P009992,P012745,2.95,-1,6,7
25,BAR,P009862,P009992,P013379,1.367,6,6,0
25,BAR,P009862,P010106,P012745,2.467,-2,5,7
25,BAR,P009862,P010106,P012795,2.467,-2,5,7
25,BAR,P009862,P012745,P012795,2.467,-2,5,7
25,BAR,P009862,P012745,P013379,5.083,2,10,8
25,BAR,P009992,P012745,P012795,3.366,-1,8,9
25,BAR,P009992,P012745,P013379,0.633,-4,0,4
25,BAR,P009992,P012795,P013379,7.983,-7,12,19
25,BAR,P010106,P012745,P012795,4.784,-6,6,12
25,BAR,P010106,P012745,P013379,2.317,-4,1,5
25,BAR,P010106,P012795,P013379,4.3,1,8,7
25,BAR,P012745,P012795,P013379,2.95,-8,1,9
25,MCO,P002581,P005985,P009754,20.45,-13,33,46
25,MCO,P002581,P005985,P011212,6.733,-7,8,15
25,MCO,P002581,P005985,P011226,9.25,-6,16,22
25,MCO,P002581,P005985,P011231,17.333,-19,24,43
25,MCO,P002581,P005985,PLCZ,10.833,-9,18,27
25,MCO,P002581,P008099,P011212,5.167,4,14,10
25,MCO,P002581,P008099,P011226,5.167,4,14,10
25,MCO,P002581,P008099,P011231,5.167,4,14,10
25,MCO,P002581,P009754,P011212,7.3,2,12,10
25,MCO,P002581,P009754,P011226,10.45,-4,18,22
25,MCO,P002581,P009754,P011231,17.9,-10,28,38
25,MCO,P002581,P009754,P013365,0.45,2,2,0
25,MCO,P002581,P009754,PLCZ,9.75,-4,18,22
25,MCO,P002581,P011212,P011226,6.367,6,16,10
25,MCO,P002581,P011212,P011231,12.183,-1,22,23
25,MCO,P002581,P011212,P013365,0.45,2,2,0
25,MCO,P002581,P011212,PLCZ,2.45,-3,4,7
25,MCO,P002581,P011226,P011231,12.784,1,27,26
25,MCO,P002581,P011226,PLCZ,2.833,-1,5,6
25,MCO,P002581,P011231,P013365,0.45,2,2,0
25,MCO,P002581,P011231,PLCZ,6.633,-10,9,19
25,MCO,P005844,P005985,P009754,1.15,-3,0,3
25,MCO,P005844,P005985,P011212,1.15,-3,0,3
25,MCO,P005844,P005985,P011226,0.25,0,0,0
25,MCO,P005844,P005985,P011231,0.9,-3,0,3
25,MCO,P005844,P008099,P011212,8.334,-6,13,19
25,MCO,P005844,P008099,P011226,8.334,-6,13,19
25,MCO,P005844,P008099,P011231,4.717,-5,6,11
25,MCO,P005844,P008099,P013365,3.617,-1,7,8
25,MCO,P005844,P009754,P011212,1.15,-3,0,3
25,MCO,P005844,P009754,P011226,0.25,0,0,0
25,MCO,P005844,P009754,P011231,0.9,-3,0,3
25,MCO,P005844,P011212,P011226,8.584,-6,13,19
25,MCO,P005844,P011212,P011231,5.617,-8,6,14
25,MCO,P005844,P011212,P013365,3.617,-1,7,8
25,MCO,P005844,P011226,P011231,4.717,-5,6,11
25,MCO,P005844,P011226,P013365,3.617,-1,7,8
25,MCO,P005985,P009754,P011212,6.8,-5,8,13
25,MCO,P005985,P009754,P011226,9.5,-6,16,22
25,MCO,P005985,P009754,P011231,17.15,-17,24,41
25,MCO,P005985,P009754,PLCZ,9.75,-4,18,22
25,MCO,P005985,P011212,P011226,1.1,0,3,3
25,MCO,P005985,P011212,P011231,6.266,-12,4,16
25,MCO,P005985,P011212,P013365,0.85,0,3,3
25,MCO,P005985,P011212,PLCZ,3.3,-3,7,10
25,MCO,P005985,P011226,P011231,6.417,-5,11,16
25,MCO,P005985,P011226,P013365,0.85,0,3,3
25,MCO,P005985,P011226,PLCZ,3.683,-1,8,9
25,MCO,P005985,P011231,PLCZ,6.633,-10,9,19
25,MCO,P005985,P013365,PLCZ,0.85,0,3,3
25,MCO,P008099,P011212,P011226,14.818,2,31,29
25,MCO,P008099,P011212,P011231,9.884,-1,20,21
25,MCO,P008099,P011212,P013365,4.934,3,11,8
25,MCO,P008099,P011212,PLCZ,1.317,4,4,0
25,MCO,P008099,P011226,P011231,9.884,-1,20,21
25,MCO,P008099,P011226,P013365,4.934,3,11,8
25,MCO,P008099,P011226,PLCZ,1.317,4,4,0
25,MCO,P008099,P013365,PLCZ,1.317,4,4,0
25,MCO,P009754,P011212,P011226,1.45,2,2,0
25,MCO,P009754,P011212,P011231,6.833,-3,8,11
25,MCO,P009754,P011212,P013365,0.45,2,2,0
25,MCO,P009754,P011212,PLCZ,1.367,2,4,2
25,MCO,P009754,P011226,P011231,7.617,-3,13,16
25,MCO,P009754,P011226,PLCZ,2.833,-1,5,6
25,MCO,P009754,P011231,P013365,0.45,2,2,0
25,MCO,P009754,P011231,PLCZ,5.55,-5,9,14
25,MCO,P011212,P011226,P011231,11.084,1,22,21
25,MCO,P011212,P011226,P013365,5.784,3,14,11
25,MCO,P011212,P011226,PLCZ,2.167,4,7,3
25,MCO,P011212,P011231,P013365,0.45,2,2,0
25,MCO,P011212,P011231,PLCZ,1.083,-5,0,5
25,MCO,P011212,P013365,PLCZ,2.167,4,7,3
25,MCO,P011226,P013365,PLCZ,2.167,4,7,3
28,BER,P006251,P006919,P008062,0.433,2,2,0
28,BER,P006251,P006919,P008173,10.733,4,30,26
28,BER,P006251,P006919,P008780,10.3,2,28,26
28,BER,P006251,P006919,P011934,0.917,0,7,7
28,BER,P006251,P006919,P012604,9.816,4,23,19
28,BER,P006251,P008062,P008173,0.433,2,2,0
28,BER,P006251,P008062,P012604,0.433,2,2,0
28,BER,P006251,P008173,P008780,11.117,4,30,26
28,BER,P006251,P008173,P011934,0.917,0,7,7
28,BER,P006251,P008173,P012604,10.633,6,25,19
28,BER,P006251,P008173,P012721,0.817,2,2,0
28,BER,P006251,P008384,P008780,3.8,-5,4,9
28,BER,P006251,P008384,P011934,3.083,-5,4,9
28,BER,P006251,P008384,P012604,0.717,0,0,0
28,BER,P006251,P008384,P012721,3.8,-5,4,9
28,BER,P006251,P008780,P011934,4.0,-5,11,16
28,BER,P006251,P008780,P012604,10.917,4,23,19
28,BER,P006251,P008780,P012721,4.617,-3,6,9
28,BER,P006251,P011934,P012721,3.083,-5,4,9
28,BER,P006251,P012604,P012721,1.534,2,2,0
28,BER,P006919,P007025,P008780,9.233,2,17,15
28,BER,P006919,P007025,P010791,7.35,2,12,10
28,BER,P006919,P007025,P011934,9.233,2,17,15
28,BER,P006919,P007025,P012604,1.883,0,5,5
28,BER,P006919,P008062,P008173,4.583,0,9,9
28,BER,P006919,P008062,P008384,0.1,-3,0,3
28,BER,P006919,P008062,P011934,1.467,-6,0,6
28,BER,P006919,P008062,P012604,4.583,0,9,9
28,BER,P006919,P008062,P012721,2.883,-2,7,9
28,BER,P006919,P008173,P008780,11.133,3,29,26
28,BER,P006919,P008173,P011934,3.117,-2,8,10
28,BER,P006919,P008173,P012604,14.799,3,31,28
28,BER,P006919,P008173,P012721,2.783,1,7,6
28,BER,P006919,P008384,P008780,0.533,0,0,0
28,BER,P006919,P008384,P011934,0.633,-3,0,3
28,BER,P006919,P008384,P012604,0.533,0,0,0
28,BER,P006919,P008384,P012721,0.1,-3,0,3
28,BER,P006919,P008780,P010791,7.35,2,12,10
28,BER,P006919,P008780,P011934,11.516,3,25,22
28,BER,P006919,P008780,P012604,12.632,3,27,24
28,BER,P006919,P010791,P011934,7.35,2,12,10
28,BER,P006919,P011934,P012604,4.616,-2,6,8
28,BER,P006919,P011934,P012721,0.1,-3,0,3
28,BER,P006919,P012604,P012721,2.783,1,7,6
28,BER,P007025,P008062,P010791,2.167,-2,2,4
28,BER,P007025,P008062,P011934,2.167,-2,2,4
28,BER,P007025,P008062,P012721,2.167,-2,2,4
28,BER,P007025,P008780,P010791,7.35,2,12,10
28,BER,P007025,P008780,P011934,9.233,2,17,15
28,BER,P007025,P008780,P012604,1.883,0,5,5
28,BER,P007025,P010791,P011934,9.517,0,14,14
28,BER,P007025,P010791,P012721,2.167,-2,2,4
28,BER,P007025,P011934,P012604,1.883,0,5,5
28,BER,P007025,P011934,P012721,2.167,-2,2,4
28,BER,P008062,P008173,P010791,7.383,-4,8,12
28,BER,P008062,P008173,P011934,3.65,-3,0,3
28,BER,P008062,P008173,P012604,10.183,-4,17,21
28,BER,P008062,P008173,P012721,10.416,-3,15,18
28,BER,P008062,P008384,P011934,0.1,-3,0,3
28,BER,P008062,P008384,P012721,0.1,-3,0,3
28,BER,P008062,P010791,P011934,4.2,-2,2,4
28,BER,P008062,P010791,P012604,5.35,-4,8,12
28,BER,P008062,P010791,P012721,9.55,-6,10,16
28,BER,P008062,P011934,P012604,1.617,-3,0,3
28,BER,P008062,P011934,P012721,4.55,-5,2,7
28,BER,P008062,P012604,P012721,8.383,-3,15,18
28,BER,P008173,P008780,P011934,1.75,1,8,7
28,BER,P008173,P008780,P012604,11.033,5,24,19
28,BER,P008173,P008780,P012721,0.817,2,2,0
28,BER,P008173,P010791,P011934,2.033,0,0,0
28,BER,P008173,P010791,P012604,5.35,-4,8,12
28,BER,P008173,P010791,P012721,7.383,-4,8,12
28,BER,P008173,P011934,P012604,2.45,-2,1,3
28,BER,P008173,P011934,P012721,2.283,0,0,0
28,BER,P008173,P012604,P012721,9.2,-1,17,18
28,BER,P008384,P008780,P011934,3.616,-5,4,9
28,BER,P008384,P008780,P012604,1.25,0,0,0
28,BER,P008384,P008780,P012721,3.8,-5,4,9
28,BER,P008384,P011934,P012604,0.533,0,0,0
28,BER,P008384,P011934,P012721,3.183,-8,4,12
28,BER,P008384,P012604,P012721,0.717,0,0,0
28,BER,P008780,P010791,P011934,7.35,2,12,10
28,BER,P008780,P011934,P012604,3.249,1,6,5
28,BER,P008780,P011934,P012721,3.083,-5,4,9
28,BER,P008780,P012604,P012721,1.534,2,2,0
28,BER,P010791,P011934,P012721,4.2,-2,2,4
