Gamecode,CODETEAM,J1,J2,J3,TIME,DELTA_SCORE,OFF,DEF
31,MAD,P003108,P003583,P011649,2.617,0,5,5
31,MAD,P003108,P003583,P013378,3.95,-1,4,5
31,MAD,P003108,P003583,PTGB,4.85,-7,5,12
31,MAD,P003108,P003733,P005928,0.05,1,1,0
31,MAD,P003108,P003733,P009005,0.05,1,1,0
31,MAD,P003108,P003733,P009213,0.05,1,1,0
31,MAD,P003108,P005791,P005928,5.233,-7,9,16
31,MAD,P003108,P005791,P006540,3.867,-4,7,11
31,MAD,P003108,P005791,P009005,8.883,-6,17,23
31,MAD,P003108,P005791,P009213,2.217,-1,5,6
31,MAD,P003108,P005791,P011649,0.05,0,0,0
31,MAD,P003108,P005791,P013378,3.783,-2,8,10
31,MAD,P003108,P005791,PTGB,10.317,-7,20,27
31,MAD,P003108,P005928,P006540,1.433,-4,2,6
31,MAD,P003108,P005928,P009005,11.75,-5,24,29
31,MAD,P003108,P005928,P009213,0.45,0,1,1
31,MAD,P003108,P005928,P011649,2.667,0,5,5
31,MAD,P003108,P005928,P013378,1.85,2,4,2
31,MAD,P003108,P005928,PTGB,6.85,-9,12,21
31,MAD,P003108,P006540,P009005,1.7,-2,2,4
31,MAD,P003108,P006540,P009213,1.817,0,5,5
31,MAD,P003108,P006540,PTGB,2.784,-2,5,7
31,MAD,P003108,P009005,P009213,0.05,1,1,0
31,MAD,P003108,P009005,P011649,2.667,0,5,5
31,MAD,P003108,P009005,P013378,7.733,-3,12,15
31,MAD,P003108,P009005,PTGB,12.6,-11,20,31
31,MAD,P003108,P009213,PTGB,2.217,-1,5,6
31,MAD,P003108,P013378,PTGB,5.883,-5,8,13
31,MAD,P003583,P005928,P006540,1.333,1,3,2
31,MAD,P003583,P005928,P009005,8.55,-1,17,18
31,MAD,P003583,P005928,P011649,2.617,0,5,5
31,MAD,P003583,P005928,P013378,1.85,2,4,2
31,MAD,P003583,P005928,PTGB,4.083,-3,8,11
31,MAD,P003583,P006540,P009005,1.333,1,3,2
31,MAD,P003583,P006540,PTGB,1.333,1,3,2
31,MAD,P003583,P009005,P011649,2.617,0,5,5
31,MAD,P003583,P009005,P013378,3.95,-1,4,5
31,MAD,P003583,P009005,PTGB,6.183,-6,8,14
31,MAD,P003583,P013378,PTGB,2.1,-3,0,3
31,MAD,P003733,P005791,P005928,13.934,18,41,23
31,MAD,P003733,P005791,P006540,13.934,18,41,23
31,MAD,P003733,P005791,P009005,2.617,-3,6,9
31,MAD,P003733,P005791,P009213,11.317,21,35,14
31,MAD,P003733,P005928,P006540,13.934,18,41,23
31,MAD,P003733,P005928,P009005,2.667,-2,7,9
31,MAD,P003733,P005928,P009213,11.367,22,36,14
31,MAD,P003733,P006540,P009005,2.617,-3,6,9
31,MAD,P003733,P006540,P009213,11.317,21,35,14
31,MAD,P003733,P009005,P009213,0.05,1,1,0
31,MAD,P005791,P005928,P006540,19.284,12,52,40
31,MAD,P005791,P005928,P009005,8.367,-7,17,24
31,MAD,P005791,P005928,P009213,14.367,18,42,24
31,MAD,P005791,P005928,P011649,3.967,-2,9,11
31,MAD,P005791,P005928,PTGB,4.1,-5,7,12
31,MAD,P005791,P006540,P009005,5.584,-5,10,15
31,MAD,P005791,P006540,P009213,15.784,19,47,28
31,MAD,P005791,P006540,P011649,3.917,-2,9,11
31,MAD,P005791,P006540,PTGB,2.784,-2,5,7
31,MAD,P005791,P009005,P011649,1.317,0,2,2
31,MAD,P005791,P009005,P013378,3.783,-2,8,10
31,MAD,P005791,P009005,PTGB,7.75,-4,15,19
31,MAD,P005791,P009213,P011649,2.65,-2,7,9
31,MAD,P005791,P009213,PTGB,2.217,-1,5,6
31,MAD,P005791,P013378,PTGB,3.783,-2,8,10
31,MAD,P005928,P006540,P009005,6.3,-4,13,17
31,MAD,P005928,P006540,P009213,13.967,19,42,23
31,MAD,P005928,P006540,P011649,3.917,-2,9,11
31,MAD,P005928,P006540,PTGB,1.683,-1,3,4
31,MAD,P005928,P009005,P009213,0.05,1,1,0
31,MAD,P005928,P009005,P011649,3.934,0,7,7
31,MAD,P005928,P009005,P013378,1.85,2,4,2
31,MAD,P005928,P009005,PTGB,7.433,-5,15,20
31,MAD,P005928,P009213,P011649,2.65,-2,7,9
31,MAD,P005928,P009213,PTGB,0.4,-1,0,1
31,MAD,P006540,P009005,P011649,1.267,0,2,2
31,MAD,P006540,P009005,PTGB,1.95,1,3,2
31,MAD,P006540,P009213,P011649,2.65,-2,7,9
31,MAD,P006540,P009213,PTGB,1.817,0,5,5
31,MAD,P009005,P013378,PTGB,5.883,-5,8,13
31,PAN,P001926,P003842,P005161,9.333,1,23,22
31,PAN,P001926,P003842,P011204,5.133,-1,12,13
31,PAN,P001926,P003842,P012712,9.333,1,23,22
31,PAN,P001926,P003842,P012774,4.2,2,11,9
31,PAN,P001926,P004088,P005353,8.933,4,25,21
31,PAN,P001926,P004088,P007866,6.933,8,22,14
31,PAN,P001926,P004088,P012712,2.0,-4,3,7
31,PAN,P001926,P004088,P012774,8.933,4,25,21
31,PAN,P001926,P005161,P005353,6.067,-5,6,11
31,PAN,P001926,P005161,P011204,11.2,-6,18,24
31,PAN,P001926,P005161,P012712,15.4,-4,29,33
31,PAN,P001926,P005161,P012774,4.2,2,11,9
31,PAN,P001926,P005353,P007866,6.933,8,22,14
31,PAN,P001926,P005353,P011204,6.067,-5,6,11
31,PAN,P001926,P005353,P012712,8.067,-9,9,18
31,PAN,P001926,P005353,P012774,8.933,4,25,21
31,PAN,P001926,P007866,P012774,6.933,8,22,14
31,PAN,P001926,P011204,P012712,11.2,-6,18,24
31,PAN,P001926,P012712,P012774,6.2,-2,14,16
31,PAN,P002328,P003842,P011204,1.3,3,3,0
31,PAN,P002328,P003842,P012712,1.3,3,3,0
31,PAN,P002328,P003842,P012774,1.3,3,3,0
31,PAN,P002328,P007866,P011204,1.1,2,4,2
31,PAN,P002328,P007866,P012712,1.1,2,4,2
31,PAN,P002328,P007866,P012774,1.1,2,4,2
31,PAN,P002328,P011204,P012712,2.4,5,7,2
31,PAN,P002328,P011204,P012774,2.4,5,7,2
31,PAN,P002328,P012712,P012774,2.4,5,7,2
31,PAN,P003842,P004088,P007866,3.65,-11,3,14
31,PAN,P003842,P004088,P009622,3.65,-11,3,14
31,PAN,P003842,P004088,P011204,3.683,7,12,5
31,PAN,P003842,P004088,P012712,3.683,7,12,5
31,PAN,P003842,P004088,P012774,7.333,-4,15,19
31,PAN,P003842,P005161,P011204,10.933,-5,22,27
31,PAN,P003842,P005161,P012712,15.133,-3,33,36
31,PAN,P003842,P005161,P012774,10.0,-2,21,23
31,PAN,P003842,P007866,P009622,3.65,-11,3,14
31,PAN,P003842,P007866,P012774,3.65,-11,3,14
31,PAN,P003842,P009622,P012774,3.65,-11,3,14
31,PAN,P003842,P011204,P012712,15.916,5,37,32
31,PAN,P003842,P011204,P012774,10.783,6,25,19
31,PAN,P003842,P012712,P012774,14.983,8,36,28
31,PAN,P004088,P005353,P007866,6.933,8,22,14
31,PAN,P004088,P005353,P012712,2.0,-4,3,7
31,PAN,P004088,P005353,P012774,8.933,4,25,21
31,PAN,P004088,P007866,P009622,3.65,-11,3,14
31,PAN,P004088,P007866,P012774,10.583,-3,25,28
31,PAN,P004088,P009622,P012774,3.65,-11,3,14
31,PAN,P004088,P011204,P012712,3.683,7,12,5
31,PAN,P004088,P011204,P012774,3.683,7,12,5
31,PAN,P004088,P012712,P012774,5.683,3,15,12
31,PAN,P005161,P005353,P011204,6.067,-5,6,11
31,PAN,P005161,P005353,P012712,6.067,-5,6,11
31,PAN,P005161,P007866,P011204,0.133,-1,0,1
31,PAN,P005161,P007866,P012712,0.133,-1,0,1
31,PAN,P005161,P007866,P012774,0.133,-1,0,1
31,PAN,P005161,P011204,P012712,17.133,-11,28,39
31,PAN,P005161,P011204,P012774,5.933,-5,10,15
31,PAN,P005161,P012712,P012774,10.133,-3,21,24
31,PAN,P005353,P007866,P012774,6.933,8,22,14
31,PAN,P005353,P011204,P012712,6.067,-5,6,11
31,PAN,P005353,P012712,P012774,2.0,-4,3,7
31,PAN,P007866,P009622,P012774,3.65,-11,3,14
31,PAN,P007866,P011204,P012712,1.233,1,4,3
31,PAN,P007866,P011204,P012774,1.233,1,4,3
31,PAN,P007866,P012712,P012774,1.233,1,4,3
31,PAN,P011204,P012712,P012774,12.016,7,29,22
32,PAR,P004761,P006591,P006760,5.2,4,13,9
32,PAR,P004761,P006591,P010781,5.2,4,13,9
32,PAR,P004761,P006591,P011981,5.2,4,13,9
32,PAR,P004761,P006760,P007870,3.8,-2,12,14
32,PAR,P004761,P006760,P010781,9.933,-2,25,27
32,PAR,P004761,P006760,P011981,6.133,0,13,13
32,PAR,P004761,P006760,P012720,4.733,-6,12,18
32,PAR,P004761,P007870,P010781,3.8,-2,12,14
32,PAR,P004761,P007870,P012720,3.8,-2,12,14
32,PAR,P004761,P010781,P011981,6.133,0,13,13
32,PAR,P004761,P010781,P012720,4.733,-6,12,18
32,PAR,P004761,P011981,P012720,0.933,-4,0,4
32,PAR,P006591,P006760,P007870,4.517,2,8,6
32,PAR,P006591,P006760,P010781,8.7,4,18,14
32,PAR,P006591,P006760,P011981,9.133,2,18,16
32,PAR,P006591,P006760,P012720,5.733,-2,8,10
32,PAR,P006591,P006760,P013369,7.667,2,13,11
32,PAR,P006591,P007632,P007870,1.0,-4,0,4
32,PAR,P006591,P007632,P008232,1.767,2,2,0
32,PAR,P006591,P007632,P010781,2.767,-2,2,4
32,PAR,P006591,P007632,P011981,2.767,-2,2,4
32,PAR,P006591,P007870,P008232,1.117,1,1,0
32,PAR,P006591,P007870,P010781,1.0,-4,0,4
32,PAR,P006591,P007870,P011981,2.5,-5,4,9
32,PAR,P006591,P007870,P012720,7.134,2,13,11
32,PAR,P006591,P007870,P013369,7.134,2,13,11
32,PAR,P006591,P008232,P010781,4.317,7,13,6
32,PAR,P006591,P008232,P011981,7.75,7,18,11
32,PAR,P006591,P008232,P012720,4.55,1,6,5
32,PAR,P006591,P008232,P013369,7.1,6,17,11
32,PAR,P006591,P010781,P011981,14.367,9,33,24
32,PAR,P006591,P010781,P012720,1.133,0,2,2
32,PAR,P006591,P010781,P013369,5.617,9,18,9
32,PAR,P006591,P011981,P012720,6.499,-3,11,14
32,PAR,P006591,P011981,P013369,10.983,6,27,21
32,PAR,P006591,P012720,P013369,11.35,2,20,18
32,PAR,P006760,P007870,P010781,9.617,1,28,27
32,PAR,P006760,P007870,P012720,14.134,3,36,33
32,PAR,P006760,P007870,P013369,10.334,5,24,19
32,PAR,P006760,P010781,P011981,9.633,0,18,18
32,PAR,P006760,P010781,P012720,11.333,-5,28,33
32,PAR,P006760,P010781,P013369,8.534,5,21,16
32,PAR,P006760,P011981,P012720,2.149,-8,0,8
32,PAR,P006760,P011981,P013369,3.15,0,5,5
32,PAR,P006760,P012720,P013369,10.767,3,24,21
32,PAR,P007632,P007870,P010781,1.0,-4,0,4
32,PAR,P007632,P007870,P011981,1.0,-4,0,4
32,PAR,P007632,P008232,P010781,1.767,2,2,0
32,PAR,P007632,P008232,P011981,1.767,2,2,0
32,PAR,P007632,P010781,P011981,2.767,-2,2,4
32,PAR,P007870,P008232,P010781,2.0,3,5,2
32,PAR,P007870,P008232,P012720,3.117,4,6,2
32,PAR,P007870,P008232,P013369,3.117,4,6,2
32,PAR,P007870,P010781,P011981,1.0,-4,0,4
32,PAR,P007870,P010781,P012720,11.617,4,33,29
32,PAR,P007870,P010781,P013369,7.817,6,21,15
32,PAR,P007870,P011981,P012720,1.5,-1,4,5
32,PAR,P007870,P011981,P013369,1.5,-1,4,5
32,PAR,P007870,P012720,P013369,14.951,8,34,26
32,PAR,P008232,P010781,P011981,6.4,10,20,10
32,PAR,P008232,P010781,P012720,4.083,6,12,6
32,PAR,P008232,P010781,P013369,6.633,11,23,12
32,PAR,P008232,P011981,P012720,5.516,3,12,9
32,PAR,P008232,P011981,P013369,8.066,8,23,15
32,PAR,P008232,P012720,P013369,8.633,7,18,11
32,PAR,P010781,P011981,P012720,4.149,-1,9,10
32,PAR,P010781,P011981,P013369,7.7,12,25,13
32,PAR,P010781,P012720,P013369,10.25,11,30,19
32,PAR,P011981,P012720,P013369,7.799,2,18,16
32,TEL,P004233,P005145,P011193,0.433,2,2,0
32,TEL,P004233,P005145,P011214,1.633,4,4,0
32,TEL,P004233,P005145,P013381,1.2,2,2,0
32,TEL,P004233,P005145,P013389,1.633,4,4,0
32,TEL,P004233,P011193,P011214,0.433,2,2,0
32,TEL,P004233,P011193,P013389,0.433,2,2,0
32,TEL,P004233,P011214,P013381,1.2,2,2,0
32,TEL,P004233,P011214,P013389,1.633,4,4,0
32,TEL,P004233,P013381,P013389,1.2,2,2,0
32,TEL,P005145,P006835,P007990,2.733,0,9,9
32,TEL,P005145,P006835,P011193,2.283,-3,2,5
32,TEL,P005145,P006835,P011214,2.733,0,9,9
32,TEL,P005145,P006835,P011219,2.283,-3,2,5
32,TEL,P005145,P006835,P013389,5.016,-3,11,14
32,TEL,P005145,P007990,P011193,2.483,4,4,0
32,TEL,P005145,P007990,P011214,5.216,4,13,9
32,TEL,P005145,P007990,P013382,2.483,4,4,0
32,TEL,P005145,P007990,P013389,2.733,0,9,9
32,TEL,P005145,P011193,P011214,2.916,6,6,0
32,TEL,P005145,P011193,P011219,2.283,-3,2,5
32,TEL,P005145,P011193,P013382,2.483,4,4,0
32,TEL,P005145,P011193,P013389,2.716,-1,4,5
32,TEL,P005145,P011214,P013381,1.2,2,2,0
32,TEL,P005145,P011214,P013382,2.483,4,4,0
32,TEL,P005145,P011214,P013389,4.366,4,13,9
32,TEL,P005145,P011219,P013389,2.283,-3,2,5
32,TEL,P005145,P013381,P013389,1.2,2,2,0
32,TEL,P006835,P007855,P013381,0.183,2,2,0
32,TEL,P006835,P007855,P013382,0.183,2,2,0
32,TEL,P006835,P007855,P013389,0.183,2,2,0
32,TEL,P006835,P007990,P011193,10.066,-3,20,23
32,TEL,P006835,P007990,P011214,4.216,-2,11,13
32,TEL,P006835,P007990,P011219,8.733,0,18,18
32,TEL,P006835,P007990,P013382,11.549,-5,22,27
32,TEL,P006835,P007990,P013389,5.549,-5,13,18
32,TEL,P006835,P011193,P011214,6.45,2,17,15
32,TEL,P006835,P011193,P011219,19.883,0,41,41
32,TEL,P006835,P011193,P013381,0.417,-2,0,2
32,TEL,P006835,P011193,P013382,19.033,-4,40,44
32,TEL,P006835,P011193,P013389,10.067,-11,15,26
32,TEL,P006835,P011214,P011219,5.35,4,15,11
32,TEL,P006835,P011214,P013382,6.516,0,16,16
32,TEL,P006835,P011214,P013389,6.733,-4,16,20
32,TEL,P006835,P011219,P013382,16.183,3,36,33
32,TEL,P006835,P011219,P013389,7.217,-4,11,15
32,TEL,P006835,P013381,P013382,0.6,0,2,2
32,TEL,P006835,P013381,P013389,0.6,0,2,2
32,TEL,P006835,P013382,P013389,8.033,-8,14,22
32,TEL,P007855,P007990,P011214,2.367,-5,4,9
32,TEL,P007855,P007990,P013382,2.367,-5,4,9
32,TEL,P007855,P007990,P013389,2.367,-5,4,9
32,TEL,P007855,P011214,P013382,2.367,-5,4,9
32,TEL,P007855,P011214,P013389,2.367,-5,4,9
32,TEL,P007855,P013381,P013382,0.183,2,2,0
32,TEL,P007855,P013381,P013389,0.183,2,2,0
32,TEL,P007855,P013382,P013389,2.55,-3,6,9
32,TEL,P007990,P011193,P011214,5.916,-2,6,8
32,TEL,P007990,P011193,P011219,12.166,-6,20,26
32,TEL,P007990,P011193,P013382,15.982,-5,26,31
32,TEL,P007990,P011193,P013389,1.333,-3,2,5
32,TEL,P007990,P011214,P011219,3.433,-6,2,8
32,TEL,P007990,P011214,P013382,9.766,-9,12,21
32,TEL,P007990,P011214,P013389,6.583,-7,15,22
32,TEL,P007990,P011219,P013382,12.166,-6,20,26
32,TEL,P007990,P013382,P013389,5.183,-10,8,18
32,TEL,P011193,P011214,P011219,11.733,-4,24,28
32,TEL,P011193,P011214,P013382,13.899,-2,27,29
32,TEL,P011193,P011214,P013389,5.9,-2,14,16
32,TEL,P011193,P011219,P013382,22.566,-5,45,50
32,TEL,P011193,P011219,P013389,10.167,-6,18,24
32,TEL,P011193,P013381,P013382,0.417,-2,0,2
32,TEL,P011193,P013381,P013389,0.417,-2,0,2
32,TEL,P011193,P013382,P013389,9.317,-10,17,27
32,TEL,P011214,P011219,P013382,10.316,-4,21,25
32,TEL,P011214,P011219,P013389,4.367,-2,10,12
32,TEL,P011214,P013381,P013389,1.2,2,2,0
32,TEL,P011214,P013382,P013389,7.9,-11,15,26
32,TEL,P011219,P013382,P013389,6.467,-3,13,16
32,TEL,P013381,P013382,P013389,0.6,0,2,2
33,MCO,P002581,P005844,P005985,0.017,2,2,0
33,MCO,P002581,P005844,P008099,0.017,2,2,0
33,MCO,P002581,P005844,P009754,0.017,2,2,0
33,MCO,P002581,P005985,P008099,13.4,12,33,21
33,MCO,P002581,P005985,P009754,5.534,3,19,16
33,MCO,P002581,P005985,P011212,5.483,7,19,12
33,MCO,P002581,P005985,P011226,13.349,16,33,17
33,MCO,P002581,P005985,P013365,3.833,5,9,4
33,MCO,P002581,P005985,PLCZ,15.033,12,41,29
33,MCO,P002581,P008099,P008161,2.517,-4,7,11
33,MCO,P002581,P008099,P009754,3.934,4,13,9
33,MCO,P002581,P008099,P011212,3.617,1,12,11
33,MCO,P002581,P008099,P011226,13.866,17,33,16
33,MCO,P002581,P008099,P013365,4.233,3,9,6
33,MCO,P002581,P008099,PLCZ,14.417,10,38,28
33,MCO,P002581,P008161,P011212,2.517,-4,7,11
33,MCO,P002581,P008161,P013365,0.4,-2,0,2
33,MCO,P002581,P008161,PLCZ,2.117,-2,7,9
33,MCO,P002581,P009754,P011212,3.683,1,10,9
33,MCO,P002581,P009754,P011226,2.083,2,4,2
33,MCO,P002581,P009754,P013365,0.433,0,0,0
33,MCO,P002581,P009754,PLCZ,7.167,3,21,18
33,MCO,P002581,P011212,P011226,3.766,11,14,3
33,MCO,P002581,P011212,P013365,0.833,-2,0,2
33,MCO,P002581,P011212,PLCZ,8.7,10,31,21
33,MCO,P002581,P011226,P013365,4.266,5,9,4
33,MCO,P002581,P011226,PLCZ,12.266,18,33,15
33,MCO,P005844,P005985,P008099,1.65,1,7,6
33,MCO,P005844,P005985,P009754,5.7,0,13,13
33,MCO,P005844,P005985,P011212,5.683,-2,11,13
33,MCO,P005844,P005985,P011226,1.633,-1,5,6
33,MCO,P005844,P005985,P013365,4.216,3,14,11
33,MCO,P005844,P005985,PLCZ,3.1,-6,2,8
33,MCO,P005844,P008099,P009754,0.017,2,2,0
33,MCO,P005844,P008099,P011226,1.633,-1,5,6
33,MCO,P005844,P008099,P013365,0.933,3,5,2
33,MCO,P005844,P008099,PLCZ,0.7,-4,0,4
33,MCO,P005844,P009754,P011212,13.783,-5,28,33
33,MCO,P005844,P009754,P011226,8.1,-3,17,20
33,MCO,P005844,P009754,P013365,11.383,-3,26,29
33,MCO,P005844,P009754,PLCZ,2.4,-2,2,4
33,MCO,P005844,P011212,P011226,8.1,-3,17,20
33,MCO,P005844,P011212,P013365,11.383,-3,26,29
33,MCO,P005844,P011212,PLCZ,2.4,-2,2,4
33,MCO,P005844,P011226,P013365,9.033,0,22,22
33,MCO,P005844,P011226,PLCZ,0.7,-4,0,4
33,MCO,P005985,P008099,P009754,2.284,2,9,7
33,MCO,P005985,P008099,P011226,12.749,9,29,20
33,MCO,P005985,P008099,P013365,4.766,8,14,6
33,MCO,P005985,P008099,PLCZ,10.25,1,22,21
33,MCO,P005985,P009754,P011212,8.933,-1,21,22
33,MCO,P005985,P009754,P013365,3.283,0,9,9
33,MCO,P005985,P009754,PLCZ,7.917,-1,19,20
33,MCO,P005985,P011212,P011226,2.233,6,9,3
33,MCO,P005985,P011212,P013365,3.283,0,9,9
33,MCO,P005985,P011212,PLCZ,7.883,5,21,16
33,MCO,P005985,P011226,P013365,4.766,8,14,6
33,MCO,P005985,P011226,PLCZ,10.216,7,24,17
33,MCO,P008099,P008161,P011212,2.517,-4,7,11
33,MCO,P008099,P008161,P013365,0.4,-2,0,2
33,MCO,P008099,P008161,PLCZ,2.117,-2,7,9
33,MCO,P008099,P009754,P011226,1.65,2,4,2
33,MCO,P008099,P009754,PLCZ,3.917,2,11,9
33,MCO,P008099,P011212,P011226,1.1,5,5,0
33,MCO,P008099,P011212,P013365,0.4,-2,0,2
33,MCO,P008099,P011212,PLCZ,3.217,3,12,9
33,MCO,P008099,P011226,P013365,4.766,8,14,6
33,MCO,P008099,P011226,PLCZ,10.733,8,24,16
33,MCO,P008161,P011212,P013365,0.4,-2,0,2
33,MCO,P008161,P011212,PLCZ,2.117,-2,7,9
33,MCO,P009754,P011212,P011226,8.533,-3,17,20
33,MCO,P009754,P011212,P013365,11.816,-3,26,29
33,MCO,P009754,P011212,PLCZ,5.65,-1,12,13
33,MCO,P009754,P011226,P013365,8.533,-3,17,20
33,MCO,P009754,P011226,PLCZ,1.65,2,4,2
33,MCO,P011212,P011226,P013365,8.533,-3,17,20
33,MCO,P011212,P011226,PLCZ,3.333,11,14,3
33,VIR,P001133,P001844,P002084,4.883,1,12,11
33,VIR,P001133,P001844,P004554,5.8,-7,12,19
33,VIR,P001133,P001844,P004888,5.734,-2,15,17
33,VIR,P001133,P001844,P009549,8.65,1,22,21
33,VIR,P001133,P001844,P012585,3.9,-7,7,14
33,VIR,P001133,P001844,P013374,1.867,0,5,5
33,VIR,P001133,P001844,PBCN,6.816,-4,14,18
33,VIR,P001133,P002084,P004888,0.167,1,1,0
33,VIR,P001133,P002084,P006739,0.167,1,1,0
33,VIR,P001133,P002084,P009549,4.883,1,12,11
33,VIR,P001133,P002084,P012591,0.167,1,1,0
33,VIR,P001133,P002084,PBCN,4.883,1,12,11
33,VIR,P001133,P004554,P004888,10.417,0,28,28
33,VIR,P001133,P004554,P006739,6.367,-2,14,16
33,VIR,P001133,P004554,P009549,10.167,-3,25,28
33,VIR,P001133,P004554,P012585,3.4,-2,9,11
33,VIR,P001133,P004554,PBCN,2.45,-7,2,9
33,VIR,P001133,P004888,P006739,15.284,-10,29,39
33,VIR,P001133,P004888,P009549,11.551,5,30,25
33,VIR,P001133,P004888,P012585,10.683,-12,21,33
33,VIR,P001133,P004888,P012591,0.184,-1,1,2
33,VIR,P001133,P004888,P013374,11.134,-11,19,30
33,VIR,P001133,P006739,P009549,9.534,-4,18,22
33,VIR,P001133,P006739,P012585,6.083,-7,10,17
33,VIR,P001133,P006739,P012591,0.184,-1,1,2
33,VIR,P001133,P006739,P013374,9.267,-11,14,25
33,VIR,P001133,P006739,PBCN,0.517,-2,0,2
33,VIR,P001133,P009549,P012585,0.7,2,4,2
33,VIR,P001133,P009549,P013374,3.834,1,7,6
33,VIR,P001133,P009549,PBCN,7.333,-6,14,20
33,VIR,P001133,P012585,P013374,7.283,-10,12,22
33,VIR,P001133,P012591,P013374,0.017,-2,0,2
33,VIR,P001844,P002084,P004888,2.55,5,5,0
33,VIR,P001844,P002084,P009549,4.883,1,12,11
33,VIR,P001844,P002084,P012585,4.333,7,9,2
33,VIR,P001844,P002084,P013374,4.333,7,9,2
33,VIR,P001844,P002084,PBCN,6.666,3,16,13
33,VIR,P001844,P004554,P004888,3.867,-2,10,12
33,VIR,P001844,P004554,P009549,3.1,-3,7,10
33,VIR,P001844,P004554,P012585,2.7,-4,5,9
33,VIR,P001844,P004554,PBCN,1.933,-5,2,7
33,VIR,P001844,P004888,P009549,1.834,5,8,3
33,VIR,P001844,P004888,P012585,8.1,-4,14,18
33,VIR,P001844,P004888,P013374,6.067,3,12,9
33,VIR,P001844,P004888,PBCN,1.65,-2,2,4
33,VIR,P001844,P009549,P013374,0.667,3,3,0
33,VIR,P001844,P009549,PBCN,6.816,-4,14,18
33,VIR,P001844,P012585,P013374,7.183,2,13,11
33,VIR,P001844,P012585,PBCN,3.433,0,6,6
33,VIR,P001844,P013374,PBCN,3.433,0,6,6
33,VIR,P002084,P004554,P006739,2.667,-2,8,10
33,VIR,P002084,P004554,P009549,1.267,-4,0,4
33,VIR,P002084,P004554,P012585,1.4,2,8,6
33,VIR,P002084,P004554,PBCN,2.667,-2,8,10
33,VIR,P002084,P004888,P006739,0.167,1,1,0
33,VIR,P002084,P004888,P012585,2.55,5,5,0
33,VIR,P002084,P004888,P012591,0.167,1,1,0
33,VIR,P002084,P004888,P013374,2.55,5,5,0
33,VIR,P002084,P006739,P009549,1.267,-4,0,4
33,VIR,P002084,P006739,P012585,1.4,2,8,6
33,VIR,P002084,P006739,P012591,0.167,1,1,0
33,VIR,P002084,P006739,PBCN,2.667,-2,8,10
33,VIR,P002084,P009549,P012585,0.567,-1,2,3
33,VIR,P002084,P009549,P013374,0.567,-1,2,3
33,VIR,P002084,P009549,PBCN,6.717,-4,14,18
33,VIR,P002084,P012585,P013374,4.9,6,11,5
33,VIR,P002084,P012585,PBCN,3.75,3,14,11
33,VIR,P002084,P013374,PBCN,2.35,1,6,5
33,VIR,P004554,P004888,P006739,5.85,0,14,14
33,VIR,P004554,P004888,P009549,7.717,4,23,19
33,VIR,P004554,P004888,P012585,3.4,-2,9,11
33,VIR,P004554,P006739,P009549,7.634,-6,14,20
33,VIR,P004554,P006739,P012585,1.4,2,8,6
33,VIR,P004554,P006739,PBCN,3.184,-4,8,12
33,VIR,P004554,P009549,P012585,0.7,2,4,2
33,VIR,P004554,P009549,PBCN,3.717,-11,2,13
33,VIR,P004554,P012585,PBCN,1.4,2,8,6
33,VIR,P004888,P006739,P009549,9.017,-2,18,20
33,VIR,P004888,P006739,P012585,6.083,-7,10,17
33,VIR,P004888,P006739,P012591,0.184,-1,1,2
33,VIR,P004888,P006739,P013374,9.267,-11,14,25
33,VIR,P004888,P009549,P012585,2.433,0,6,6
33,VIR,P004888,P009549,P013374,5.567,-1,9,10
33,VIR,P004888,P009549,PBCN,1.733,-2,2,4
33,VIR,P004888,P012585,P013374,13.216,-9,21,30
33,VIR,P004888,P012585,PBCN,3.383,-4,4,8
33,VIR,P004888,P012591,P013374,0.017,-2,0,2
33,VIR,P004888,P013374,PBCN,3.383,-4,4,8
33,VIR,P006739,P009549,P013374,3.167,-2,4,6
33,VIR,P006739,P009549,PBCN,1.784,-6,0,6
33,VIR,P006739,P012585,P013374,6.083,-7,10,17
33,VIR,P006739,P012585,PBCN,1.4,2,8,6
33,VIR,P006739,P012591,P013374,0.017,-2,0,2
33,VIR,P009549,P012585,P013374,2.3,-3,4,7
33,VIR,P009549,P012585,PBCN,2.3,-3,4,7
33,VIR,P009549,P013374,PBCN,2.3,-3,4,7
33,VIR,P012585,P013374,PBCN,5.733,-3,10,13
34,IST,P004887,P006372,P007200,3.383,0,5,5
34,IST,P004887,P006372,P009664,3.45,-2,5,7
34,IST,P004887,P006372,P009846,0.067,-2,0,2
34,IST,P004887,P006372,P011078,3.45,-2,5,7
34,IST,P004887,P006590,P007109,1.033,3,3,0
34,IST,P004887,P006590,P007200,1.033,3,3,0
34,IST,P004887,P006590,P009846,1.716,2,5,3
34,IST,P004887,P006590,P011078,0.683,-1,2,3
34,IST,P004887,P006590,P012710,0.683,-1,2,3
34,IST,P004887,P007109,P007200,3.216,1,6,5
34,IST,P004887,P007109,P009846,3.216,1,6,5
34,IST,P004887,P007109,P013363,2.183,-2,3,5
34,IST,P004887,P007200,P009664,9.233,6,18,12
34,IST,P004887,P007200,P009846,17.033,8,37,29
34,IST,P004887,P007200,P011078,11.35,1,23,22
34,IST,P004887,P007200,P012710,7.967,1,18,17
34,IST,P004887,P007200,P013363,8.033,4,16,12
34,IST,P004887,P009664,P009846,8.2,6,23,17
34,IST,P004887,P009664,P011078,5.733,0,15,15
